id,name,price,out_bband,red_k,3day,5day
5438,東友,42.0,4.0,4.0,29.85,35.58999999999999
2642,宅配通,45.45,3.0,7.0,29.83,29.539999999999992
8044,網家,46.35,4.0,4.0,29.75999999999999,37.83
6821,聯寶,60.1,3.0,3.0,29.64,25.99
1449,佳和,23.0,4.0,4.0,25.89,31.170000000000016
5227,立凱-KY,41.5,3.0,3.0,25.52,25.22000000000002
4558,寶緯,43.8,3.0,3.0,23.860000000000003,28.12
3552,同致,103.0,3.0,3.0,23.809999999999995,23.57000000000001
3709,鑫聯大投控,39.2,3.0,3.0,22.02,26.890000000000004
3687,歐買尬,124.5,2.0,2.0,18.86999999999999,16.51999999999999
2762,世界健身-KY,108.5,5.0,7.0,13.990000000000002,15.049999999999995
6697,東捷資訊,51.8,5.0,2.0,12.37,18.65
