id,name,price,out_bband,red_k,3day,5day
8032,光菱,42.4,4.0,4.0,29.84999999999999,36.52
8249,菱光,55.2,7.0,4.0,29.800000000000004,38.54
5438,東友,25.3,4.0,5.0,29.76,41.01999999999999
6609,瀧澤科,89.9,2.0,3.0,29.750000000000007,21.080000000000005
2070,精湛,105.5,3.0,3.0,29.67000000000001,29.660000000000004
5314,世紀,195.5,3.0,4.0,27.70999999999997,28.499999999999982
5234,達興材料,226.0,3.0,3.0,26.119999999999983,25.280000000000012
2477,美隆電,35.25,5.0,3.0,25.93000000000001,37.75999999999999
6829,千附精密,131.0,3.0,4.0,24.07,21.28
6546,正基,218.5,3.0,3.0,23.46,20.139999999999997
6706,惠特,171.0,3.0,4.0,23.439999999999998,19.559999999999988
4583,台灣精銳,764.0,4.0,2.0,21.15,25.209999999999997
5230,雷笛克光學,36.4,3.0,3.0,21.109999999999992,18.980000000000004
6698,旭暉應材,48.65,2.0,3.0,20.79,15.749999999999991
3230,錦明,45.65,2.0,3.0,20.690000000000005,17.069999999999993
3550,聯穎,27.4,2.0,2.0,20.62,21.770000000000003
6187,萬潤,472.0,3.0,4.0,20.2,19.26000000000001
8093,保銳,24.05,2.0,4.0,19.479999999999983,17.26999999999999
3354,律勝,26.05,2.0,2.0,19.210000000000008,22.93000000000001
6830,汎銓,168.0,2.0,3.0,18.91,9.029999999999998
3167,大量,92.5,3.0,3.0,18.21999999999999,14.46
3062,建漢,38.0,2.0,2.0,17.869999999999987,14.880000000000004
4542,科嶠,90.7,2.0,2.0,17.850000000000012,20.189999999999984
4903,聯光通,30.35,3.0,3.0,16.81999999999999,24.14
6104,創惟,135.0,3.0,4.0,16.61,15.339999999999996
6412,群電,143.5,3.0,4.0,15.570000000000007,14.370000000000005
4909,新復興,147.5,3.0,4.0,14.600000000000003,13.110000000000005
6854,錼創科技-KY創,86.2,3.0,3.0,14.43,14.039999999999992
9935,慶豐富,32.8,2.0,2.0,13.86,14.230000000000006
6449,鈺邦,169.5,2.0,3.0,13.559999999999995,6.86000000000001
1785,光洋科,67.5,2.0,2.0,13.47000000000001,12.680000000000012
6218,豪勉,32.6,2.0,3.0,13.04000000000001,8.699999999999996
8074,鉅橡,25.25,2.0,4.0,12.889999999999992,12.929999999999987
2258,鴻華先進-創,44.0,2.0,3.0,12.77,12.01
8111,立��,30.8,2.0,3.0,12.549999999999985,7.659999999999977
6895,宏碩系統,205.0,2.0,3.0,12.450000000000005,9.779999999999998
6515,穎崴,1430.0,6.0,4.0,12.16,15.819999999999997
8091,翔名,158.5,3.0,3.0,11.98,11.759999999999987
4927,泰鼎-KY,59.0,2.0,2.0,11.950000000000005,8.630000000000015
4563,百德,98.8,2.0,2.0,11.940000000000005,9.31
8028,昇陽半導體,128.0,2.0,3.0,11.839999999999998,8.040000000000003
4549,桓達,177.0,3.0,3.0,11.340000000000003,7.659999999999992
3605,宏致,57.5,2.0,2.0,11.009999999999982,11.739999999999991
2345,智邦,550.0,2.0,3.0,10.85,6.87
2351,順德,134.5,2.0,2.0,10.849999999999993,8.829999999999991
6214,精誠,129.5,3.0,3.0,10.799999999999994,8.690000000000007
2201,裕隆,56.6,3.0,2.0,10.72,11.12
2442,新美齊,32.75,2.0,3.0,10.639999999999992,3.4399999999999933
1905,華紙,21.05,5.0,3.0,10.450000000000005,13.980000000000008
