id,name,price,out_bband,red_k,3day,5day
5314,世紀,371.0,3.0,6.0,18.27999999999997,17.209999999999983
4510,高鋒,47.6,3.0,4.0,18.17,14.890000000000004
6901,鑽石投資,38.3,3.0,2.0,17.6,16.38
2426,鼎元,24.15,4.0,4.0,17.549999999999983,18.29000000000001
3712,永崴投控,75.0,14.0,3.0,17.48000000000001,18.120000000000005
4562,穎漢,74.3,2.0,3.0,15.139999999999995,11.810000000000002
3323,加百裕,40.75,2.0,2.0,14.79,18.750000000000018
5465,富驊,43.6,3.0,3.0,14.400000000000006,11.970000000000011
1815,富喬,28.5,4.0,6.0,14.209999999999988,24.39000000000001
3043,科風,36.6,5.0,4.0,13.489999999999984,14.909999999999982
2070,精湛,84.8,4.0,2.0,13.470000000000004,16.130000000000003
1569,濱川,64.0,7.0,7.0,13.129999999999995,26.729999999999997
3617,碩天,362.5,4.0,6.0,12.970000000000006,18.349999999999984
1472,三洋實業,66.5,3.0,3.0,12.959999999999994,11.61
7402,邑錡,80.1,4.0,6.0,12.83,14.550000000000008
6727,亞泰金屬,91.5,3.0,4.0,11.689999999999998,11.45
3021,鴻名,36.3,2.0,2.0,11.470000000000002,13.29000000000002
5371,中光電,77.2,2.0,2.0,11.120000000000015,12.440000000000008
2419,仲琦,36.45,2.0,2.0,10.870000000000006,13.390000000000002
4755,三福化,134.0,3.0,3.0,10.559999999999995,9.73999999999999
5222,全訊,141.0,2.0,4.0,10.31000000000001,9.159999999999997
