id,name,price,out_bband,red_k,3day,5day
6706,惠特,68.4,3.0,3.0,27.880000000000003,29.269999999999985
4533,協易機,46.95,3.0,3.0,24.300000000000004,30.92
4160,創源,67.1,2.0,2.0,19.910000000000004,23.64
8084,巨虹,91.5,3.0,3.0,18.54000000000001,16.489999999999977
1796,金穎生技,66.2,3.0,5.0,17.549999999999997,19.179999999999996
6446,藥華藥,418.0,6.0,7.0,17.53,27.860000000000007
2442,新美齊,34.2,4.0,4.0,16.40999999999999,18.36
4760,勤凱科技,134.5,4.0,6.0,15.339999999999996,19.359999999999992
1799,易威,86.3,2.0,5.0,15.28,15.960000000000012
2374,佳能,59.3,6.0,4.0,15.219999999999994,25.32
3450,聯鈞,79.0,6.0,6.0,14.779999999999998,17.320000000000032
3338,泰碩,80.8,3.0,3.0,14.440000000000014,13.48
2809,京城銀,67.1,3.0,4.0,14.240000000000006,13.22
6834,天二科技,31.35,2.0,2.0,14.010000000000002,9.960000000000004
4945,陞達科技,107.0,2.0,2.0,13.51,13.96
9955,佳龍,33.95,3.0,2.0,13.210000000000004,13.71999999999998
2392,正崴,58.5,2.0,2.0,12.99,12.98999999999999
8089,康全電訊,97.4,4.0,4.0,12.729999999999997,14.559999999999995
4111,濟生,29.15,2.0,2.0,12.509999999999996,12.12
1752,南光,51.4,2.0,2.0,11.250000000000004,12.89
5210,寶碩,37.6,2.0,3.0,11.119999999999996,11.430000000000003
5534,長虹,135.0,2.0,4.0,10.760000000000009,8.029999999999998
3703,欣陸,37.2,2.0,2.0,10.55,9.660000000000007
