id,name,price,out_bband,red_k,3day,5day
8032,光菱,46.6,5.0,5.0,29.889999999999997,49.76
3354,律勝,28.65,3.0,3.0,29.88000000000001,22.93000000000001
5234,達興材料,248.5,4.0,4.0,29.829999999999984,35.52000000000001
2033,佳大,21.25,4.0,5.0,29.76000000000002,35.02
5438,東友,27.8,5.0,6.0,29.67,49.43999999999999
6830,汎銓,184.5,3.0,4.0,25.87,25.95
3230,錦明,49.65,3.0,4.0,24.9,29.04999999999999
6698,旭暉應材,50.2,3.0,4.0,21.72,23.109999999999992
1721,三晃,20.05,2.0,4.0,21.02000000000001,22.710000000000008
4563,百德,108.5,3.0,3.0,19.370000000000005,24.33
2250,IKKA-KY,112.5,2.0,3.0,18.40000000000001,15.109999999999996
5210,寶碩,27.8,2.0,2.0,18.17,18.820000000000004
3581,博磊,60.2,2.0,2.0,17.909999999999997,20.72
4903,聯光通,31.4,4.0,4.0,17.17999999999999,17.64
8074,鉅橡,26.25,3.0,5.0,16.629999999999992,18.67999999999999
1442,名軒,71.3,3.0,3.0,16.5,15.360000000000008
3430,奇鈦科,72.6,5.0,4.0,16.229999999999997,22.3
3040,遠見,44.05,5.0,3.0,15.23,20.23
2243,宏旭-KY,26.2,2.0,3.0,14.370000000000006,11.39
5905,南仁湖,20.9,2.0,3.0,14.370000000000005,8.850000000000009
2399,映泰,28.45,3.0,5.0,14.229999999999997,16.510000000000026
6906,現觀科,171.5,2.0,5.0,13.87,19.46
4768,晶呈科技,232.5,2.0,2.0,13.17,8.7
3167,大量,96.7,4.0,4.0,12.839999999999993,20.99
6288,聯嘉,28.3,3.0,3.0,12.48,12.089999999999996
2351,順德,138.0,3.0,3.0,12.209999999999992,11.42999999999999
1784,訊聯,116.5,2.0,2.0,11.819999999999997,12.809999999999992
8059,凱碩,33.6,2.0,3.0,11.700000000000006,11.7
1776,展宇,22.75,2.0,2.0,11.37,12.69
3492,長盛,29.8,2.0,4.0,10.699999999999998,14.330000000000002
5465,富驊,35.75,2.0,2.0,10.130000000000004,8.630000000000017
