id,name,price,out_bband,red_k,3day,5day
1453,大將,30.3,3.0,3.0,29.829999999999984,22.899999999999995
3466,致振,55.3,3.0,5.0,27.650000000000013,35.84
2546,根基,128.0,2.0,3.0,22.69,18.040000000000003
8096,擎亞,36.4,5.0,3.0,22.20999999999998,34.21000000000001
3564,其陽,69.6,5.0,5.0,21.790000000000003,25.989999999999995
1446,宏和,49.0,7.0,3.0,21.57999999999999,28.360000000000014
8048,德勝,73.2,4.0,6.0,19.81,21.480000000000004
6186,新潤,98.8,3.0,3.0,18.94,19.81
5213,亞昕,51.8,7.0,3.0,18.10000000000001,24.209999999999997
1587,吉茂,72.8,2.0,2.0,17.83000000000001,16.560000000000002
6207,雷科,74.4,2.0,4.0,17.240000000000002,13.860000000000014
2852,第一保,24.95,8.0,5.0,17.12,19.540000000000006
2008,高興昌,27.5,5.0,3.0,16.710000000000008,19.80999999999999
4967,十銓,104.0,4.0,4.0,15.219999999999992,17.86999999999999
3033,威健,39.3,4.0,5.0,14.370000000000005,17.210000000000004
6757,台灣虎航-創,40.95,3.0,3.0,13.390000000000002,14.240000000000002
8121,越峰,36.9,2.0,3.0,12.789999999999988,15.850000000000009
8906,花王,28.9,2.0,2.0,12.709999999999996,32.35999999999999
2228,劍麟,110.5,2.0,2.0,12.40000000000001,15.109999999999996
1436,華友聯,164.0,9.0,7.0,12.329999999999998,19.200000000000003
2520,冠德,63.4,3.0,3.0,12.169999999999993,15.389999999999992
5523,豐謙,34.65,3.0,3.0,12.03,13.529999999999978
6834,天二科技,26.5,2.0,3.0,11.64,10.390000000000002
2486,一詮,82.0,2.0,2.0,11.540000000000004,12.779999999999976
9927,泰銘,83.6,5.0,5.0,11.459999999999992,13.780000000000008
4961,天鈺,274.5,3.0,3.0,11.209999999999996,13.73999999999999
1321,大洋,43.3,3.0,3.0,11.180000000000009,10.549999999999995
3631,晟楠,49.3,3.0,3.0,10.739999999999991,13.659999999999997
1614,三洋電,45.55,3.0,3.0,10.72,12.750000000000004
