id,name,price,out_bband,red_k,3day,5day
1569,濱川,56.3,4.0,4.0,23.5,24.089999999999996
8171,天宇,39.65,2.0,3.0,21.919999999999995,20.55
3597,映興,42.35,2.0,4.0,20.28,19.879999999999995
8038,長園科,31.5,2.0,3.0,19.93,17.120000000000015
3081,聯亞,368.5,2.0,3.0,19.810000000000013,11.250000000000009
2233,宇隆,179.0,2.0,3.0,18.04,12.020000000000003
3211,順達,177.0,2.0,3.0,17.839999999999996,16.840000000000007
6674,鋐寶科技,31.75,2.0,6.0,14.859999999999996,19.599999999999987
3552,同致,107.5,3.0,3.0,14.259999999999994,9.390000000000017
2204,中華,84.9,2.0,2.0,14.090000000000003,16.910000000000007
8085,福華,38.5,3.0,3.0,13.360000000000005,12.769999999999984
6535,順藥,372.5,2.0,2.0,12.670000000000002,12.740000000000007
2383,台光電,473.0,2.0,3.0,11.049999999999995,7.250000000000009
2455,全新,161.0,2.0,3.0,11.049999999999992,6.730000000000007
6282,康舒,34.4,2.0,3.0,10.77,7.319999999999997
6629,泰金-KY,138.5,2.0,3.0,10.089999999999996,7.799999999999995
