id,name,price,out_bband,red_k,3day,5day
6877,鏵友益,101.5,3.0,3.0,24.98,24.36
6214,精誠,164.0,4.0,5.0,24.249999999999996,25.81000000000001
3029,零壹,152.0,3.0,4.0,24.239999999999995,23.529999999999998
6937,天虹,407.0,4.0,2.0,23.249999999999996,34.94
6811,宏碁資訊,315.0,5.0,7.0,22.570000000000007,27.51
4953,緯軟,139.5,4.0,4.0,21.98,24.22999999999999
6451,訊芯-KY,271.0,4.0,4.0,18.609999999999985,23.709999999999997
5202,力新,28.85,6.0,4.0,17.57999999999999,17.99000000000001
6684,安格,70.7,4.0,2.0,15.909999999999997,18.44
6470,宇智,61.9,2.0,2.0,12.880000000000004,19.209999999999997
1449,佳和,29.15,2.0,2.0,12.65,20.250000000000018
5536,聖暉,362.0,5.0,3.0,12.459999999999994,14.520000000000008
6691,洋基工程,368.5,4.0,4.0,12.28,16.080000000000002
8227,巨有科技,178.0,2.0,2.0,11.78,15.370000000000012
