id,name,price,out_bband,red_k,3day,5day
4545,銘鈺,62.7,3.0,3.0,29.79,27.26
6598,ABC-KY,27.8,4.0,4.0,29.67000000000001,33.13000000000001
4526,東台,28.45,3.0,4.0,21.78,23.140000000000008
6535,順藥,232.0,5.0,4.0,21.15,22.76000000000001
5468,凱鈺,26.1,2.0,3.0,20.310000000000013,22.309999999999988
6877,鏵友益,53.4,5.0,6.0,19.770000000000003,27.31
3229,晟鈦,29.1,2.0,2.0,18.5,13.209999999999985
4153,鈺緯,46.0,3.0,3.0,17.450000000000017,17.839999999999996
6021,美好證,26.4,5.0,6.0,17.12,21.290000000000006
3163,波若威,129.0,3.0,3.0,15.910000000000002,16.819999999999986
3450,聯鈞,109.0,2.0,3.0,14.929999999999996,21.07000000000003
5347,世界,127.0,2.0,3.0,14.899999999999997,10.100000000000003
6841,長佳智能,114.5,3.0,4.0,14.04,14.170000000000002
5530,龍巖,53.5,2.0,2.0,13.12000000000001,14.739999999999998
2449,京元電子,109.0,5.0,2.0,13.09000000000001,22.339999999999996
3623,富晶通,30.45,2.0,5.0,10.300000000000004,12.510000000000016
