id,name,price,out_bband,red_k,3day,5day
1569,濱川,68.3,3.0,3.0,29.809999999999995,29.359999999999992
6206,飛捷,166.5,3.0,3.0,23.439999999999987,20.859999999999985
4916,事欣科,47.35,3.0,3.0,23.39000000000001,20.81
2340,台亞,32.55,2.0,3.0,19.989999999999988,23.86999999999999
2408,南亞科,39.15,5.0,6.0,19.959999999999987,35.19999999999999
8028,昇陽半導體,167.5,5.0,5.0,18.22,33.34
4563,百德,103.5,3.0,3.0,18.08000000000001,16.38
8234,新漢,94.3,3.0,3.0,17.179999999999996,18.57000000000001
4561,健椿,78.9,4.0,4.0,15.78,20.959999999999997
6425,易發,71.9,3.0,3.0,14.61999999999999,15.12
3580,友威科,88.0,3.0,3.0,13.999999999999975,14.790000000000004
3213,茂訊,112.0,2.0,3.0,13.649999999999997,11.839999999999996
6768,志強-KY,159.5,2.0,2.0,13.229999999999997,16.53
4909,新復興,103.0,2.0,3.0,13.220000000000006,19.050000000000008
5443,均豪,103.0,2.0,2.0,12.879999999999995,13.899999999999997
5203,訊連,141.0,3.0,3.0,12.519999999999992,13.379999999999995
6148,驊宏資,42.9,2.0,3.0,12.36,13.480000000000008
8089,康全電訊,69.7,2.0,3.0,11.44,10.519999999999998
3680,家登,492.0,2.0,3.0,10.800000000000008,12.050000000000004
6239,力成,131.5,3.0,3.0,10.770000000000003,12.939999999999996
3149,正達,35.6,2.0,2.0,10.670000000000009,12.410000000000007
3597,映興,40.95,2.0,3.0,10.609999999999998,9.019999999999998
4729,熒茂,26.5,4.0,5.0,10.579999999999975,12.489999999999991
8064,東捷,53.8,5.0,3.0,10.570000000000018,13.01
