id,name,price,out_bband,red_k,3day,5day
1595,川寶,74.2,2.0,3.0,29.7,23.15
4561,健椿,78.7,3.0,3.0,26.08,27.229999999999997
4576,大銀微系統,135.5,6.0,6.0,20.4,31.250000000000007
6854,錼創科技-KY創,148.5,3.0,3.0,17.04,23.98999999999999
6151,晉倫,50.6,4.0,5.0,16.9,24.14
4583,台灣精銳,822.0,2.0,3.0,15.760000000000002,12.929999999999996
6234,高僑,28.5,2.0,2.0,14.659999999999998,13.660000000000004
6438,迅得,213.0,5.0,6.0,14.049999999999995,15.959999999999994
3013,晟銘電,159.0,7.0,3.0,12.259999999999993,19.93000000000001
6124,業強,40.25,4.0,6.0,12.219999999999995,16.719999999999995
2495,普安,33.5,2.0,3.0,12.180000000000014,11.859999999999996
3551,世禾,123.5,6.0,2.0,11.990000000000014,16.230000000000004
3011,今皓,31.15,2.0,3.0,11.50000000000002,15.260000000000002
2438,翔耀,47.7,2.0,2.0,11.039999999999988,13.100000000000003
