id,name,price,out_bband,red_k,3day,5day
6148,驊宏資,39.95,5.0,6.0,28.06,47.830000000000005
5289,宜鼎,241.0,2.0,3.0,23.04999999999999,17.439999999999987
4971,IET-KY,113.5,2.0,4.0,22.710000000000004,16.72999999999999
6215,和椿,135.5,3.0,3.0,22.210000000000008,18.229999999999997
5340,建榮,43.6,3.0,3.0,20.140000000000008,17.549999999999983
8096,擎亞,54.0,8.0,8.0,20.029999999999987,26.850000000000005
1815,富喬,34.5,2.0,2.0,19.849999999999987,17.32000000000001
6708,天擎,58.9,3.0,2.0,19.55,19.760000000000005
8234,新漢,65.7,3.0,4.0,19.489999999999995,18.48000000000001
6140,訊達電腦,36.05,5.0,5.0,19.30000000000001,34.19
4916,事欣科,38.3,3.0,3.0,18.650000000000013,15.6
4540,全球傳動,57.5,3.0,3.0,18.159999999999997,13.519999999999992
2516,新建,22.25,3.0,5.0,17.719999999999988,27.299999999999983
6227,茂綸,84.1,3.0,3.0,17.679999999999993,14.13000000000001
6922,宸曜,235.5,3.0,5.0,17.28,13.76
3088,艾訊,151.0,4.0,4.0,16.71999999999999,17.249999999999982
4974,亞泰,124.0,3.0,4.0,16.240000000000002,12.210000000000008
3066,李洲,25.2,3.0,2.0,16.199999999999996,12.599999999999998
8059,凱碩,37.6,2.0,2.0,16.100000000000005,14.56
8482,商億-KY,118.0,2.0,3.0,16.0,17.469999999999995
2468,華經,33.35,5.0,6.0,15.45,31.479999999999997
2374,佳能,63.4,3.0,3.0,14.129999999999995,8.759999999999991
6533,晶心科,445.0,4.0,5.0,13.820000000000018,15.66
3594,磐儀,55.9,3.0,4.0,13.620000000000005,14.659999999999991
6906,現觀科,164.5,4.0,2.0,13.090000000000003,22.56
3630,新鉅科,27.8,3.0,3.0,12.100000000000012,9.909999999999997
4726,永昕,44.7,4.0,4.0,11.619999999999989,12.260000000000003
2405,浩鑫,21.15,3.0,3.0,11.470000000000004,9.379999999999988
6585,鼎基,184.5,5.0,5.0,10.769999999999998,17.749999999999996
5493,三聯,82.0,2.0,2.0,10.38,8.519999999999992
4722,國精化,54.5,2.0,3.0,10.310000000000006,11.019999999999982
9938,百和,73.6,3.0,4.0,10.159999999999991,9.420000000000003
