id,name,price,out_bband,red_k,3day,5day
1721,三晃,24.25,4.0,6.0,29.82000000000001,40.98
5210,寶碩,33.6,4.0,4.0,29.75,38.040000000000006
5481,新華,28.8,3.0,3.0,29.43000000000001,29.43
4716,大立,30.1,3.0,3.0,29.340000000000003,29.78
3167,大量,116.5,6.0,6.0,24.069999999999997,32.37
2351,順德,166.5,5.0,5.0,22.279999999999998,31.889999999999997
2425,承啟,49.2,3.0,2.0,21.129999999999995,23.04000000000001
3040,遠見,49.05,7.0,5.0,19.19,26.32
4989,榮科,24.85,2.0,2.0,18.98,19.23
4767,誠泰科技,40.9,2.0,2.0,18.25,19.87
3580,友威科,114.0,2.0,2.0,17.529999999999976,21.840000000000003
4542,科嶠,106.0,2.0,2.0,16.540000000000013,36.47999999999998
9958,世紀鋼,241.5,3.0,3.0,16.21999999999999,14.55000000000001
3583,辛耘,451.5,3.0,3.0,15.7,13.309999999999995
6425,易發,68.1,2.0,2.0,15.479999999999992,15.14
5340,建榮,52.5,2.0,2.0,15.100000000000003,12.71999999999998
6021,美好證,25.95,2.0,2.0,14.85,14.630000000000006
6431,光麗-KY,22.85,2.0,3.0,13.850000000000003,12.630000000000017
6664,群翊,332.0,2.0,3.0,12.980000000000008,15.349999999999994
1727,中華化,41.55,2.0,2.0,12.710000000000004,18.24
2939,凱羿-KY,32.7,2.0,9.0,12.489999999999997,14.77999999999999
8027,鈦昇,107.5,3.0,3.0,11.560000000000006,13.05000000000002
3491,昇達科,353.5,2.0,3.0,11.479999999999986,10.40000000000001
9910,豐泰,157.0,5.0,3.0,11.369999999999996,12.810000000000004
5292,華懋,166.0,2.0,2.0,10.94,10.610000000000005
3219,倚強科,52.6,2.0,2.0,10.730000000000004,11.359999999999983
4720,德淵,22.1,4.0,5.0,10.619999999999996,15.029999999999994
3227,原相,259.0,2.0,2.0,10.52999999999999,15.730000000000006
