id,name,price,out_bband,red_k,3day,5day
4741,泓瀚,48.4,5.0,6.0,24.580000000000005,25.630000000000003
8438,昶昕,54.1,3.0,3.0,23.93,24.75
1776,展宇,21.3,3.0,5.0,20.57,19.72
3615,安可,30.5,7.0,5.0,20.409999999999997,23.66999999999999
8039,台虹,62.2,2.0,2.0,19.55999999999998,19.760000000000005
5481,新華,22.8,2.0,2.0,17.60000000000001,17.689999999999998
6405,悅城,27.2,2.0,3.0,16.62,16.190000000000015
6223,旺矽,807.0,3.0,3.0,16.459999999999994,19.789999999999992
2429,銘旺科,34.4,2.0,3.0,15.389999999999995,7.829999999999979
6415,矽力*-KY,496.0,5.0,5.0,13.000000000000012,18.65000000000001
2402,毅嘉,43.9,2.0,2.0,12.349999999999998,14.829999999999997
5274,信驊,5330.0,2.0,2.0,11.630000000000024,14.639999999999995
6143,振曜,133.5,3.0,4.0,10.42999999999999,8.820000000000018
