id,name,price,out_bband,red_k,3day,5day
3466,致振,50.3,2.0,4.0,27.68000000000001,21.17
6419,京晨科,75.2,4.0,4.0,26.599999999999994,31.41
3564,其陽,68.3,4.0,4.0,21.880000000000003,22.459999999999997
5508,永信建,229.5,5.0,3.0,21.69000000000001,31.2
4303,信立,64.6,4.0,4.0,21.47999999999998,26.28000000000001
5522,遠雄,88.6,11.0,6.0,20.99000000000001,26.81
2543,皇昌,59.7,2.0,2.0,19.86,21.10000000000001
8477,創業家,20.1,3.0,5.0,18.0,18.599999999999994
3313,斐成,22.45,2.0,2.0,17.880000000000003,24.73
1446,宏和,46.25,6.0,2.0,16.76999999999999,28.080000000000013
2545,皇翔,67.2,8.0,3.0,16.540000000000006,21.660000000000004
1532,勤美,55.5,7.0,4.0,16.53,24.12
8096,擎亞,33.65,4.0,2.0,16.119999999999983,24.72000000000001
4907,富宇,82.8,6.0,6.0,14.7,22.36000000000001
2852,第一保,24.25,7.0,4.0,14.23,17.140000000000004
5519,隆大,54.5,6.0,2.0,14.210000000000004,22.950000000000014
2745,五福,136.0,2.0,3.0,13.859999999999992,11.020000000000003
1436,華友聯,160.0,8.0,6.0,13.389999999999995,20.910000000000004
1453,大將,27.55,2.0,2.0,12.719999999999985,17.179999999999993
2061,風青,23.5,2.0,2.0,11.97,19.869999999999997
3617,碩天,294.5,2.0,2.0,11.800000000000004,13.159999999999982
3266,昇陽,25.6,5.0,2.0,11.240000000000002,24.49000000000001
6173,信昌電,49.05,4.0,2.0,10.999999999999991,12.949999999999982
3236,千如,22.15,4.0,5.0,10.92999999999999,11.430000000000003
8048,德勝,66.6,3.0,5.0,10.900000000000004,11.070000000000002
6186,新潤,91.7,2.0,2.0,10.839999999999998,14.45
