id,name,price,out_bband,red_k,3day,5day
4534,慶騰,28.05,5.0,5.0,29.859999999999992,48.85
6541,泰福-KY,66.7,7.0,5.0,29.8,42.24
3492,長盛,30.95,5.0,4.0,29.779999999999998,40.16
6658,聯策,77.9,7.0,8.0,29.67,49.59
5484,慧友,108.0,5.0,8.0,29.65,42.86000000000001
8104,錸寶,56.3,7.0,4.0,29.61,33.739999999999995
8374,羅昇,119.5,4.0,5.0,29.249999999999996,49.12
3498,陽程,57.5,2.0,3.0,26.07000000000001,19.32
8028,昇陽半導體,110.5,3.0,3.0,22.94,24.540000000000003
2365,昆盈,49.25,5.0,2.0,20.239999999999988,34.8
3086,華義,184.5,3.0,3.0,19.79,17.860000000000007
3297,杭特,39.45,2.0,2.0,19.49000000000001,20.73
3219,倚強科,76.5,2.0,3.0,19.08,15.329999999999988
3048,益登,49.7,2.0,2.0,18.62,26.379999999999992
4562,穎漢,66.3,5.0,2.0,18.529999999999998,38.41
2543,皇昌,56.4,4.0,5.0,18.290000000000003,26.960000000000008
6937,天虹,256.0,2.0,2.0,18.16,18.630000000000003
3379,彬台,33.9,2.0,2.0,18.009999999999998,19.430000000000007
3581,博磊,51.0,2.0,2.0,17.49999999999999,14.7
2464,盟立,82.5,5.0,2.0,17.269999999999996,24.070000000000004
8390,金益鼎,74.9,5.0,3.0,16.53999999999999,18.45
6127,九豪,34.45,2.0,3.0,16.060000000000013,23.05000000000001
3229,晟鈦,29.25,2.0,2.0,15.34,19.839999999999986
5202,力新,23.0,2.0,2.0,14.369999999999992,14.120000000000008
3413,京鼎,387.5,4.0,4.0,14.030000000000005,20.91
6179,亞通,35.25,5.0,4.0,13.970000000000006,15.119999999999992
2481,強茂,63.8,2.0,3.0,13.860000000000015,12.27000000000001
6667,信紘科,218.0,4.0,4.0,13.7,19.52
3520,華盈,25.85,4.0,4.0,13.43,17.949999999999978
6643,M31,1330.0,4.0,5.0,12.45,19.58999999999999
2405,浩鑫,23.1,3.0,3.0,12.230000000000006,14.499999999999988
6189,豐藝,111.0,5.0,2.0,12.07,18.33
3313,斐成,22.35,2.0,2.0,11.6,13.379999999999995
4540,全球傳動,34.8,2.0,2.0,11.409999999999998,12.539999999999994
6664,群翊,286.5,4.0,2.0,11.340000000000003,15.779999999999994
9928,中視,23.9,2.0,3.0,11.29000000000002,13.18999999999999
3591,艾笛森,32.0,2.0,3.0,11.199999999999992,10.330000000000004
5392,能率,40.05,2.0,2.0,11.069999999999975,16.580000000000016
2059,川湖,1355.0,2.0,3.0,10.730000000000013,9.119999999999994
3259,鑫創,39.65,2.0,2.0,10.540000000000004,30.270000000000003
8071,能率網通,22.0,2.0,2.0,10.060000000000008,22.06
