id,name,price,out_bband,red_k,3day,5day
1617,榮星,29.35,3.0,3.0,29.76,28.859999999999992
5484,慧友,50.0,8.0,8.0,29.75,49.63000000000001
3229,晟鈦,25.7,3.0,3.0,29.48,30.589999999999986
6834,天二科技,40.55,3.0,4.0,27.93,28.28
6216,居易,50.9,5.0,5.0,23.58,25.08
6706,惠特,89.5,3.0,3.0,21.14,20.199999999999985
3219,倚強科,47.35,2.0,3.0,19.700000000000003,19.06999999999999
3374,精材,157.5,4.0,3.0,19.48,19.51
6788,華景電,168.5,2.0,3.0,18.439999999999998,19.519999999999992
3622,洋華,70.0,3.0,4.0,17.349999999999998,16.51999999999999
6805,富世達,797.0,3.0,3.0,16.6,14.2
4545,銘鈺,48.45,2.0,2.0,16.28,12.460000000000004
5263,智崴,154.0,3.0,4.0,15.98000000000001,15.979999999999992
8114,振樺電,159.0,3.0,3.0,15.379999999999985,15.78999999999999
4991,環宇-KY,48.65,3.0,3.0,14.980000000000004,15.700000000000012
3484,崧騰,58.8,2.0,3.0,14.88,11.629999999999995
1475,業旺,64.6,3.0,4.0,12.680000000000014,11.990000000000006
8069,元太,243.0,2.0,3.0,12.660000000000013,11.060000000000011
4720,德淵,20.65,2.0,3.0,10.409999999999998,9.609999999999996
6605,帝寶,242.0,2.0,3.0,10.050000000000002,11.210000000000008
