id,name,price,out_bband,red_k,3day,5day
8374,羅昇,40.95,6.0,5.0,29.7,30.68
5474,聰泰,168.0,4.0,4.0,29.32000000000001,30.14
3466,致振,75.2,3.0,4.0,22.38000000000001,21.9
3055,蔚華科,92.0,2.0,3.0,21.919999999999995,17.18
1815,富喬,25.9,4.0,4.0,19.059999999999988,28.00000000000001
3537,堡達,55.6,4.0,5.0,17.410000000000004,21.40000000000001
2420,新巨,68.6,3.0,5.0,16.170000000000016,17.910000000000004
5493,三聯,92.5,3.0,4.0,15.550000000000004,13.959999999999994
5340,建榮,59.1,3.0,4.0,15.470000000000008,15.269999999999984
3491,昇達科,290.0,4.0,4.0,15.02999999999999,24.03000000000001
8996,高力,495.0,2.0,4.0,13.129999999999994,11.740000000000004
6125,廣運,119.0,5.0,2.0,13.05999999999998,26.79000000000001
3455,由田,109.5,2.0,2.0,12.959999999999996,13.900000000000016
1799,易威,105.0,2.0,2.0,12.71,30.41000000000001
2301,光寶科,114.5,3.0,5.0,12.410000000000004,13.910000000000007
3564,其陽,95.9,2.0,2.0,11.990000000000004,13.429999999999994
4908,前鼎,114.5,3.0,4.0,11.79,12.329999999999998
3605,宏致,52.0,5.0,2.0,10.939999999999984,18.639999999999997
6877,鏵友益,41.2,3.0,3.0,10.15,9.750000000000002
