id,name,price,out_bband,red_k,3day,5day
3284,太普高,59.6,3.0,5.0,29.819999999999997,34.99999999999999
3303,岱稜,59.9,3.0,5.0,29.770000000000003,39.940000000000005
4576,大銀微系統,91.0,3.0,5.0,27.59,31.85000000000001
8937,合騏,45.5,3.0,5.0,24.450000000000003,33.47
3013,晟銘電,106.0,3.0,5.0,21.95999999999999,25.89000000000001
3062,建漢,30.75,3.0,3.0,20.229999999999983,26.31000000000001
3230,錦明,27.95,4.0,2.0,20.19,34.36999999999999
4402,福大,46.6,3.0,5.0,19.39000000000001,26.02
3030,德律,150.5,3.0,3.0,19.16000000000001,22.060000000000013
5263,智崴,195.0,3.0,5.0,17.880000000000013,20.449999999999992
2364,倫飛,96.1,2.0,2.0,17.71000000000001,23.139999999999983
3413,京鼎,342.0,3.0,3.0,17.510000000000005,24.63
8043,蜜望實,42.6,2.0,2.0,17.379999999999995,30.39
6207,雷科,67.8,2.0,2.0,17.14,20.95000000000001
6535,順藥,243.0,3.0,2.0,16.61,21.590000000000007
3583,辛耘,423.5,3.0,3.0,16.38,18.619999999999997
6187,萬潤,300.0,3.0,5.0,15.43,24.83000000000001
1321,大洋,42.5,4.0,5.0,15.080000000000004,22.27
1582,信錦,108.0,3.0,5.0,15.040000000000004,22.240000000000016
4113,聯上,52.5,2.0,3.0,14.93999999999999,20.410000000000004
1446,宏和,51.5,2.0,2.0,14.829999999999991,19.77000000000001
3188,鑫龍騰,48.35,2.0,2.0,13.730000000000008,17.489999999999988
3227,原相,182.0,3.0,2.0,13.54999999999999,22.610000000000003
6104,創惟,96.0,3.0,2.0,13.489999999999998,28.209999999999997
3680,家登,512.0,3.0,3.0,13.280000000000012,14.100000000000003
6224,聚鼎,62.5,4.0,2.0,13.270000000000003,25.6
2520,冠德,59.2,3.0,5.0,13.259999999999993,24.36
3605,宏致,47.4,3.0,2.0,12.979999999999984,19.099999999999994
4107,邦特,142.5,2.0,2.0,12.809999999999992,14.439999999999994
3597,映興,26.85,3.0,2.0,12.750000000000002,19.239999999999995
1584,精剛,36.1,3.0,5.0,12.140000000000004,13.59000000000001
2464,盟立,83.5,3.0,5.0,11.799999999999995,22.14
3455,由田,115.0,3.0,2.0,11.259999999999998,17.55000000000002
2351,順德,126.0,3.0,6.0,11.129999999999994,14.35999999999999
5236,凌陽創新,163.0,3.0,5.0,10.95,14.569999999999991
4551,智伸科,111.0,2.0,2.0,10.909999999999991,16.43
2317,鴻海,181.0,2.0,2.0,10.350000000000012,8.030000000000001
6446,藥華藥,730.0,3.0,3.0,10.099999999999998,15.110000000000005
