id,name,price,out_bband,red_k,3day,5day
2467,志聖,160.0,3.0,3.0,29.73999999999999,25.35
9928,中視,22.8,6.0,4.0,29.55000000000002,29.839999999999996
2726,雅茗-KY,36.0,3.0,3.0,28.189999999999987,21.959999999999997
2514,龍邦,22.6,3.0,2.0,24.63,24.35
3564,其陽,84.4,2.0,4.0,23.39,19.739999999999995
2374,佳能,57.6,5.0,3.0,22.259999999999994,32.3
1453,大將,27.4,2.0,2.0,18.859999999999985,10.589999999999996
6706,惠特,63.3,2.0,2.0,18.5,20.059999999999988
6446,藥華藥,408.5,5.0,6.0,17.08,27.770000000000003
2362,藍天,62.2,5.0,7.0,16.98000000000001,36.82000000000001
3228,金麗科,378.5,2.0,2.0,16.07000000000002,22.680000000000007
2527,宏璟,49.25,2.0,3.0,15.610000000000005,14.870000000000005
2367,燿華,38.4,4.0,4.0,15.59,26.26
2442,新美齊,32.55,3.0,3.0,14.159999999999991,15.979999999999997
8084,巨虹,87.7,2.0,2.0,13.95000000000001,10.149999999999975
2745,五福,142.5,2.0,3.0,13.639999999999992,14.750000000000002
8089,康全電訊,94.8,3.0,3.0,13.479999999999997,12.059999999999995
3450,聯鈞,76.0,5.0,5.0,12.769999999999998,14.74000000000003
6472,保瑞,800.0,3.0,2.0,12.289999999999988,11.87
4760,勤凱科技,129.0,3.0,5.0,11.509999999999996,15.54999999999999
8028,昇陽半導體,58.8,2.0,2.0,11.050000000000002,12.010000000000002
4533,協易機,42.7,2.0,2.0,10.970000000000004,17.26
1442,名軒,61.3,3.0,3.0,10.889999999999995,11.86000000000001
6741,91APP*-KY,96.4,3.0,3.0,10.460000000000004,8.650000000000004
4977,眾達-KY,77.6,2.0,2.0,10.38999999999999,11.69
