id,name,price,out_bband,red_k,3day,5day
6148,驊宏資,33.6,3.0,4.0,29.75,29.360000000000007
6140,訊達電腦,33.0,3.0,3.0,24.890000000000008,24.51
6485,點序,62.0,5.0,5.0,22.53000000000001,32.760000000000005
2468,華經,30.35,3.0,4.0,21.6,20.809999999999995
5314,世紀,910.0,2.0,3.0,19.589999999999964,11.859999999999983
3207,耀勝,102.5,4.0,4.0,17.949999999999992,19.96
4162,智擎,113.0,5.0,6.0,16.77000000000001,19.429999999999986
6752,叡揚,147.5,3.0,4.0,16.699999999999985,16.74
2471,資通,59.2,4.0,4.0,16.67999999999999,17.68
5202,力新,27.25,4.0,4.0,16.439999999999994,17.54000000000001
8096,擎亞,48.35,6.0,6.0,15.469999999999988,29.860000000000007
8390,金益鼎,71.3,5.0,2.0,15.39999999999999,17.38
2453,凌群,65.7,4.0,4.0,15.170000000000003,15.54000000000002
5490,同亨,25.45,3.0,3.0,13.919999999999998,14.150000000000002
6245,立端,111.0,7.0,3.0,13.649999999999997,14.899999999999991
2543,皇昌,89.9,4.0,4.0,13.220000000000002,13.600000000000012
5474,聰泰,208.0,6.0,6.0,13.100000000000009,18.8
1591,駿吉-KY,60.0,5.0,6.0,12.540000000000012,17.85999999999999
6873,泓德能源-創,216.5,2.0,5.0,12.500000000000002,13.280000000000005
6741,91APP*-KY,99.4,6.0,7.0,12.440000000000008,15.000000000000002
6206,飛捷,105.0,4.0,4.0,12.289999999999988,13.279999999999983
8227,巨有科技,177.5,2.0,2.0,11.94,11.000000000000009
6533,晶心科,428.0,2.0,3.0,11.72000000000002,11.2
6166,凌華,83.7,2.0,4.0,10.710000000000004,9.81000000000001
3088,艾訊,141.0,2.0,2.0,10.259999999999993,12.249999999999982
