id,name,price,out_bband,red_k,3day,5day
3597,映興,46.55,3.0,5.0,27.76,31.51
2233,宇隆,196.5,3.0,4.0,26.489999999999995,23.680000000000007
1815,富喬,27.3,2.0,4.0,20.039999999999992,16.88000000000001
1569,濱川,59.9,5.0,5.0,19.989999999999995,31.819999999999997
3027,盛達,39.9,2.0,4.0,17.88,16.279999999999983
6584,南俊國際,185.0,2.0,2.0,17.86,17.68
3548,兆利,190.5,3.0,2.0,17.74,19.32000000000001
1809,中釉,23.3,2.0,2.0,17.290000000000006,16.55000000000001
3706,神達,83.0,4.0,2.0,13.099999999999998,20.38
6288,聯嘉,32.75,2.0,4.0,12.99,12.69
2312,金寶,32.2,2.0,2.0,12.049999999999995,10.850000000000003
1802,台玻,20.65,2.0,2.0,12.030000000000005,12.860000000000005
5340,建榮,45.4,2.0,2.0,11.900000000000006,12.55999999999998
6546,正基,140.0,4.0,4.0,11.389999999999995,14.469999999999995
8114,振樺電,299.0,2.0,3.0,11.379999999999988,7.219999999999992
4971,IET-KY,93.2,2.0,2.0,10.790000000000006,12.749999999999991
8085,福華,40.0,4.0,4.0,10.750000000000004,16.669999999999984
2383,台光電,482.0,3.0,4.0,10.709999999999996,8.020000000000008
5309,系統電,45.1,2.0,2.0,10.69,15.530000000000015
6143,振曜,131.0,2.0,2.0,10.499999999999991,12.24000000000002
2415,錩新,29.3,2.0,3.0,10.02000000000002,9.829999999999982
