id,name,price,out_bband,red_k,3day,5day
4192,杏國,55.5,4.0,4.0,29.730000000000004,38.82000000000001
1514,亞力,140.5,3.0,3.0,29.550000000000004,26.79
4402,福大,25.85,6.0,6.0,26.82000000000001,30.18
2363,矽統,53.2,4.0,4.0,24.92000000000001,33.850000000000016
2501,國建,27.35,3.0,3.0,24.88,22.860000000000007
2009,第一銅,51.5,3.0,3.0,23.41999999999999,26.40000000000001
4533,協易機,34.7,3.0,3.0,23.140000000000004,24.88
4513,福裕,37.2,6.0,6.0,20.879999999999992,25.47999999999999
3060,銘異,24.8,2.0,3.0,20.47000000000001,18.540000000000003
2527,宏璟,54.0,10.0,11.0,17.42,21.660000000000004
3645,達邁,47.05,3.0,3.0,16.429999999999993,15.080000000000002
3167,大量,72.0,5.0,2.0,16.169999999999995,18.48
3213,茂訊,111.5,2.0,2.0,14.899999999999991,21.599999999999994
2540,愛山林,112.5,2.0,3.0,14.190000000000005,7.510000000000011
3287,廣寰科,37.65,2.0,2.0,13.79000000000001,11.260000000000003
3691,碩禾,130.0,3.0,5.0,13.009999999999998,13.900000000000002
3260,威剛,113.0,3.0,4.0,12.689999999999994,12.19
9946,三發地產,29.85,3.0,3.0,12.54,13.720000000000004
1603,華電,45.95,2.0,3.0,11.680000000000003,6.859999999999996
8940,新天地,28.7,3.0,3.0,11.359999999999983,12.139999999999992
3557,嘉威,67.5,3.0,3.0,11.250000000000018,10.759999999999998
