id,name,price,out_bband,red_k,3day,5day
8404,百和興業-KY,27.8,4.0,4.0,29.67,35.49999999999999
8111,立��,43.25,3.0,3.0,25.749999999999982,21.829999999999977
3081,聯亞,346.0,11.0,3.0,24.290000000000013,25.960000000000008
4903,聯光通,45.45,2.0,3.0,22.61999999999999,17.270000000000003
6118,建達,25.75,5.0,3.0,21.319999999999997,26.290000000000003
5288,豐祥-KY,231.5,2.0,3.0,20.690000000000005,19.13000000000001
6530,創威,77.8,4.0,5.0,20.46,27.58
1595,川寶,54.7,6.0,2.0,20.0,37.85
3025,星通,78.2,2.0,2.0,18.960000000000004,20.660000000000004
6425,易發,79.5,2.0,3.0,18.369999999999997,15.579999999999998
8104,錸寶,49.4,3.0,4.0,16.719999999999995,16.979999999999993
3234,光環,47.9,2.0,2.0,15.780000000000008,17.299999999999986
2399,映泰,35.2,2.0,2.0,14.839999999999996,11.38000000000003
6218,豪勉,34.8,2.0,3.0,14.73000000000001,9.479999999999997
3591,艾笛森,27.1,3.0,3.0,11.579999999999991,10.560000000000004
3529,力旺,3000.0,2.0,2.0,11.25999999999998,23.540000000000013
6426,統新,74.4,2.0,2.0,10.779999999999998,10.340000000000009
