id,name,price,out_bband,red_k,3day,5day
6151,晉倫,47.3,3.0,3.0,29.96,36.56
2425,承啟,39.4,3.0,4.0,29.82,29.32000000000001
3550,聯穎,24.35,5.0,5.0,29.67,49.42
8080,永利聯合,29.5,7.0,7.0,29.580000000000013,49.22
4510,高鋒,53.2,4.0,5.0,26.980000000000004,33.63000000000001
8111,立��,28.0,3.0,3.0,26.869999999999983,26.899999999999977
4526,東台,35.1,3.0,4.0,25.86,25.49000000000001
1540,喬福,46.4,3.0,4.0,23.92,21.8
5364,力麗店,47.5,5.0,6.0,19.859999999999992,30.050000000000004
6416,瑞祺電通,145.5,9.0,4.0,19.06000000000001,19.47
8937,合騏,62.0,3.0,3.0,19.02,12.859999999999996
4561,健椿,75.5,3.0,5.0,18.77,20.379999999999995
4549,桓達,172.0,2.0,2.0,18.340000000000003,17.32999999999999
3230,錦明,48.85,2.0,2.0,18.18,12.179999999999993
2543,皇昌,76.7,3.0,3.0,18.170000000000005,14.420000000000009
3081,聯亞,145.0,4.0,4.0,17.460000000000015,19.540000000000006
5443,均豪,151.5,4.0,4.0,15.839999999999996,19.589999999999996
6405,悅城,31.65,5.0,2.0,15.72,32.77000000000001
3147,大綜,158.5,2.0,2.0,14.499999999999998,15.720000000000004
6603,富強鑫,22.95,2.0,2.0,14.27000000000001,14.28
9958,世紀鋼,243.5,3.0,3.0,14.149999999999991,15.82000000000001
6609,瀧澤科,74.4,10.0,2.0,14.010000000000009,18.840000000000007
2008,高興昌,36.95,6.0,4.0,13.610000000000005,15.169999999999987
3605,宏致,55.2,3.0,3.0,12.919999999999984,12.969999999999994
3450,聯鈞,160.0,2.0,2.0,12.689999999999996,14.550000000000033
3040,遠見,39.3,3.0,3.0,12.07,10.660000000000002
2762,世界健身-KY,86.1,3.0,3.0,11.45,10.419999999999996
1776,展宇,23.7,2.0,2.0,11.36,31.069999999999997
5481,新華,25.4,5.0,5.0,11.000000000000009,30.669999999999995
2426,鼎元,21.1,2.0,5.0,10.689999999999989,10.96000000000001
4534,慶騰,28.6,2.0,2.0,10.069999999999991,8.169999999999998
