id,name,price,out_bband,red_k,3day,5day
2615,萬海,70.1,5.0,6.0,29.72,35.67
4903,聯光通,22.7,5.0,5.0,29.379999999999995,32.370000000000005
2609,陽明,66.6,3.0,3.0,25.44000000000001,28.62000000000002
6863,永道-KY,189.0,7.0,4.0,23.42,23.76
1522,堤維西,64.1,3.0,4.0,23.06,24.25
2613,中櫃,27.5,2.0,2.0,20.33000000000002,20.780000000000005
2603,長榮,205.5,2.0,3.0,18.11,13.629999999999978
2482,連宇,34.45,2.0,2.0,17.32999999999999,16.999999999999993
2636,台驊投控,115.5,2.0,3.0,16.539999999999974,15.439999999999998
3498,陽程,37.6,2.0,2.0,16.110000000000014,16.910000000000004
6670,復盛應用,322.5,3.0,3.0,15.920000000000003,17.590000000000007
4561,健椿,47.65,8.0,3.0,15.209999999999996,30.59999999999999
3605,宏致,44.95,2.0,4.0,13.939999999999984,13.689999999999992
5392,能率,30.65,2.0,2.0,10.139999999999974,13.340000000000014
6538,倉和,191.5,4.0,4.0,10.060000000000002,12.479999999999997
