id,name,price,out_bband,red_k,3day,5day
1453,大將,21.15,4.0,4.0,29.589999999999986,32.23
1514,亞力,153.0,4.0,4.0,28.540000000000003,36.15
3555,重鵬,39.3,7.0,3.0,26.48999999999999,35.67999999999999
3609,三一東林,35.45,3.0,8.0,25.15,25.330000000000013
2363,矽統,58.5,5.0,5.0,24.98000000000001,44.85000000000001
2501,國建,29.4,4.0,4.0,22.4,29.450000000000003
3287,廣寰科,40.0,3.0,3.0,21.55000000000001,18.980000000000004
4183,福永生技,24.65,2.0,2.0,20.070000000000007,19.580000000000005
4905,台聯電,109.0,5.0,7.0,20.07,24.67
4513,福裕,39.3,7.0,7.0,19.789999999999992,28.029999999999987
4533,協易機,36.6,4.0,4.0,18.730000000000004,26.16
3691,碩禾,141.5,4.0,6.0,18.37,20.99
6612,奈米醫材,136.5,3.0,3.0,17.770000000000003,16.480000000000008
6415,矽力*-KY,372.5,2.0,3.0,16.470000000000013,16.000000000000007
6515,穎崴,904.0,3.0,3.0,16.099999999999998,17.139999999999993
2540,愛山林,116.0,3.0,4.0,15.570000000000002,14.91000000000001
3312,弘憶股,46.9,2.0,3.0,14.45,10.76
6139,亞翔,333.0,9.0,6.0,14.159999999999997,18.24000000000001
6223,旺矽,371.0,2.0,2.0,14.09,13.169999999999993
6807,峰源-KY,47.5,4.0,4.0,13.19,13.07
2745,五福,87.6,2.0,2.0,12.479999999999992,10.460000000000004
4113,聯上,44.2,5.0,3.0,12.22999999999999,15.1
2743,山富,130.5,2.0,2.0,11.850000000000003,10.579999999999997
6229,研通,34.95,2.0,2.0,11.68999999999998,10.739999999999997
2722,夏都,62.5,4.0,2.0,11.57,16.089999999999996
5703,亞都麗緻,23.5,2.0,2.0,10.990000000000007,10.29
2353,宏��,51.0,3.0,3.0,10.55,9.160000000000007
3444,利機,123.5,2.0,2.0,10.360000000000008,20.65
2734,易飛網,40.9,2.0,3.0,10.140000000000011,7.119999999999998
