id,name,price,out_bband,red_k,3day,5day
8084,巨虹,99.5,4.0,4.0,22.970000000000013,27.01999999999997
1799,易威,93.0,3.0,6.0,22.37,23.31000000000001
4561,健椿,54.4,2.0,3.0,22.329999999999995,13.61999999999999
4533,協易機,48.0,4.0,4.0,22.1,23.160000000000004
4111,濟生,32.05,3.0,3.0,22.069999999999997,21.880000000000003
1752,南光,56.5,3.0,3.0,21.71,22.15
4160,創源,68.0,3.0,3.0,21.250000000000004,24.79
5426,振發,40.8,2.0,3.0,21.25,23.379999999999995
6834,天二科技,32.6,3.0,3.0,20.730000000000004,17.1
9955,佳龍,37.3,4.0,3.0,19.9,24.25999999999998
3338,泰碩,87.6,4.0,4.0,19.73000000000001,20.91
2009,第一銅,59.4,2.0,2.0,18.96999999999999,24.54
4945,陞達科技,109.0,3.0,3.0,16.44,11.989999999999998
2392,正崴,60.7,3.0,3.0,15.97,16.93999999999999
8093,保銳,20.55,3.0,3.0,15.179999999999986,13.78999999999999
6125,廣運,105.0,2.0,3.0,15.159999999999982,12.68000000000001
6609,瀧澤科,41.9,6.0,3.0,14.880000000000008,16.56000000000001
6188,廣明,108.5,3.0,3.0,14.81000000000001,13.450000000000005
8438,昶昕,42.65,2.0,2.0,14.739999999999998,23.190000000000005
3013,晟銘電,90.5,3.0,3.0,13.579999999999991,13.980000000000013
6276,安鈦克,61.0,2.0,3.0,13.240000000000007,10.859999999999989
6716,應廣,122.0,2.0,2.0,12.24,10.900000000000006
8070,長華*,53.1,3.0,3.0,12.179999999999998,9.679999999999996
6584,南俊國際,200.5,2.0,3.0,12.100000000000003,12.38
3483,力致,179.5,3.0,3.0,11.430000000000003,9.889999999999974
6579,研揚,185.5,2.0,2.0,10.679999999999996,14.37000000000001
3030,德律,155.5,2.0,2.0,10.560000000000011,21.880000000000017
