id,name,price,out_bband,red_k,3day,5day
6598,ABC-KY,30.55,5.0,5.0,29.77000000000001,43.27000000000001
4526,東台,30.95,4.0,5.0,28.62,33.470000000000006
5468,凱鈺,28.1,3.0,4.0,27.50000000000001,25.69999999999999
4153,鈺緯,50.6,4.0,4.0,26.68000000000001,27.71
6021,美好證,28.6,6.0,7.0,25.230000000000004,29.15000000000001
3450,聯鈞,119.5,3.0,4.0,24.14,23.510000000000037
6560,欣普羅,45.55,2.0,3.0,22.7,16.829999999999995
2316,楠梓電,59.4,2.0,2.0,21.110000000000017,24.96
6441,廣錠,46.95,3.0,2.0,19.859999999999992,21.29
4909,新復興,113.0,2.0,2.0,19.610000000000007,23.000000000000004
3163,波若威,141.5,4.0,4.0,18.36,25.599999999999987
5530,龍巖,56.0,3.0,3.0,18.210000000000008,19.52
2438,翔耀,46.75,2.0,2.0,18.17999999999999,38.08000000000001
6877,鏵友益,56.7,6.0,7.0,15.98,29.47000000000001
3297,杭特,24.95,5.0,6.0,15.190000000000008,19.26
3516,亞帝歐,28.05,2.0,3.0,14.910000000000002,10.909999999999997
6657,華安,58.7,3.0,3.0,14.580000000000002,16.669999999999995
2382,廣達,330.0,2.0,3.0,13.89,15.489999999999997
1503,士電,297.0,2.0,3.0,12.810000000000002,20.029999999999998
2449,京元電子,112.0,6.0,3.0,12.09000000000001,17.109999999999992
8489,三貝德,29.0,2.0,2.0,11.780000000000006,16.659999999999997
8064,東捷,42.15,4.0,4.0,11.670000000000016,13.609999999999998
