id,name,price,out_bband,red_k,3day,5day
3661,世芯-KY,2410.0,5.0,7.0,17.869999999999997,24.750000000000007
8044,網家,56.3,2.0,4.0,15.77999999999999,20.12
8032,光菱,87.5,2.0,2.0,15.419999999999996,19.82
4561,健椿,76.0,2.0,4.0,15.369999999999996,11.089999999999993
1591,駿吉-KY,53.0,4.0,2.0,15.000000000000012,23.07999999999999
3450,聯鈞,254.0,3.0,4.0,14.079999999999997,14.880000000000033
2356,英業達,52.1,3.0,4.0,13.579999999999986,13.69
3515,華擎,232.0,2.0,2.0,13.100000000000014,12.380000000000006
3230,錦明,57.8,4.0,5.0,12.05,24.84999999999999
2062,橋椿,37.05,2.0,2.0,11.329999999999997,6.980000000000007
