id,name,price,out_bband,red_k,3day,5day
4729,熒茂,24.2,3.0,3.0,29.88999999999998,33.31
3230,錦明,43.75,10.0,3.0,28.74,40.34
3073,天方能源,87.2,2.0,3.0,21.21000000000002,19.18
3707,漢磊,65.5,3.0,3.0,20.21000000000001,20.03000000000001
4908,前鼎,97.5,3.0,3.0,19.700000000000003,20.27
8104,錸寶,43.0,5.0,2.0,16.799999999999997,20.89
1584,精剛,43.15,5.0,3.0,16.500000000000007,19.140000000000008
8937,合騏,55.0,3.0,3.0,16.32,18.489999999999995
3686,達能,30.0,2.0,2.0,14.71,14.330000000000007
4174,浩鼎,88.9,4.0,4.0,12.83,16.25999999999999
1799,易威,225.0,4.0,4.0,11.869999999999996,16.31000000000001
4716,大立,24.95,2.0,2.0,11.740000000000007,12.65
4127,天良,36.4,2.0,2.0,11.31,10.700000000000005
6530,創威,46.9,6.0,5.0,11.060000000000006,13.479999999999997
1443,立益,35.5,2.0,2.0,10.529999999999996,10.220000000000018
