date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-17,4576,大銀微系統,電機機械,0.0,0.51,-18.15,123.0,234.0,1376.0,9.45,-4.84,-0.39,凱基-台北,5.64%,凱基-信義,5.48%,新加坡商瑞銀,4.77%,-3.45,9.82,7299.02,9805.9,-2.29,-9.77,-3.03,12.0,0.45,112.5,112.0,7452.46,3408.37,243.0,1052.0,3.0,-212.0,6.0,258.0,-19.0,208.0,-2.22,3.0,-208.0,397.0,0.0,0.0,1.06,908.0,0.76,6.46,144.0,0.12,0.45,1.15,0.0,0.0,0.08,0.0,0.0,1.0,-0.58,-1.12,-3.16,-0.61,-0.71,-3.45,1.1,2.9,4.3,2.59
2024-12-17,2365,昆盈,電腦及週邊設備業,-0.24,0.42,-17.27,42.4,214.0,1169.0,8.88,2.75,26.66,新加坡商瑞銀,7.56%,台灣摩根士丹利,3.77%,美商高盛,3.44%,-4.49,7.75,11685.47,13941.22,4.07,-3.67,-3.2,4.700000000000003,0.38,39.5,39.35,4943.51,4291.26,620.0,1631.0,2.0,-95.0,-381.0,217.0,-513.0,40.0,-3.28,2.0,-365.0,112.0,0.0,0.0,0.0,1625.0,0.73,5.09,6.0,0.0,0.47,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.02,1.48,1.01,0.91,0.14,1.37,1.16,-0.16,-4.25
2024-12-17,5351,鈺創,半導體業,-0.87,0.69,-9.07,34.0,-43.0,275.0,3.85,0.49,34.42,凱基-台北,12.01%,新加坡商瑞銀,6.45%,美林,3.83%,-4.04,5.92,1906.19,1906.19,1.93,-3.06,-3.6,1.0,0.0,32.1,32.1,1029.18,1041.38,-90.0,490.0,2.0,4.0,0.0,65.0,11.0,13.0,15.25,1.0,-53.0,27.0,0.0,0.0,0.15,491.0,0.17,9.98,-1.0,-0.0,2.46,0.09,0.0,-0.04,-0.04,0.0,0.0,0.0,0.03,0.18,0.16,-0.06,-0.04,-0.38,0.51,0.19,0.19,-2.61
2024-12-17,3498,陽程,其他電子業,-0.71,0.47,-16.45,56.2,-23.0,50.0,321.50,713.01,-32.12,美林,4%,港商野村,2.88%,美商高盛,2.8%,-6.42,4.27,1249.03,10399.76,-0.17,-3.58,-4.77,5.399999999999999,0.56,54.2,53.9,2013.98,1252.58,83.0,146.0,2.0,-17.0,-45.0,7.0,13.0,78.0,-1.41,1.0,-36.0,-10.0,0.0,0.0,0.0,146.0,0.23,4.26,0.0,0.0,1.67,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.34,-0.29,-0.38,-0.17,-1.15,-0.64,0.37,1.26,-3.77
2024-12-17,6182,合晶,半導體業,-0.74,0.22,-16.1,26.7,347.0,525.0,-5.24,0.06,-13.58,凱基-台北,10.99%,美商高盛,8.77%,新加坡商瑞銀,7.69%,-4.09,3.49,2210.95,4254.09,-0.88,-4.79,-3.91,3.8500000000000014,1.16,26.1,25.8,4254.09,3490.3,797.0,836.0,3.0,8.0,121.0,-7.0,139.0,121.0,-1.88,1.0,-310.0,-306.0,0.0,0.0,0.95,822.0,0.15,13.0,14.0,0.0,1.9,0.1,0.0,0.0,0.02,2.0,2.0,7.0,0.14,0.33,0.59,-0.05,-0.09,-0.25,-0.5,-1.6,-2.3,-3.44
2024-12-17,6104,創惟,半導體業,-0.92,0.64,-29.23,162.0,-341.0,-255.0,-0.87,34.86,25.76,凱基-台北,3.89%,玉山-桃園,3.35%,台灣摩根士丹利,3.15%,-6.82,3.18,2032.01,44984.03,0.88,-3.21,-5.42,19.5,1.27,159.0,157.0,2362.27,2746.98,248.0,-462.0,0.0,-266.0,-221.0,-95.0,-894.0,-76.0,-0.64,2.0,-526.0,236.0,-351.0,-0.39,5.57,-169.0,-0.19,17.79,58.0,0.06,4.61,-0.28,-0.39,2.66,2.71,0.0,2.0,5.0,0.17,2.1,-0.82,-0.45,5.46,6.85,-3.3,-8.45,6.8,13.27
2024-12-17,2453,凌群,資訊服務業,-0.87,0.47,-22.0,56.9,53.0,-4.0,23.41,4.49,8.49,凱基-台北,6.73%,摩根大通,2.56%,統一,2.4%,-5.15,3.08,1249.19,19079.62,-2.93,-3.52,-4.0,7.600000000000001,1.09,55.8,55.2,2234.23,1818.1,319.0,172.0,3.0,-44.0,-117.0,15.0,-7.0,116.0,-1.34,1.0,-145.0,-51.0,0.0,0.0,0.0,169.0,0.17,6.75,3.0,0.0,0.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-0.26,-0.26,-0.68,-0.03,-0.3,-1.22,-1.32,1.65,1.72
2024-12-17,6546,正基,通信網路業,-0.77,0.18,-18.63,128.5,-481.0,111.0,-1.11,7.73,8.43,元大-土城學府,8.04%,永豐金證券,5.9%,港商野村,3.22%,-10.95,1.98,1492.44,11581.47,4.24,-5.42,-9.68,23.5,0.79,127.0,126.0,2094.87,4652.18,-162.0,-68.0,2.0,336.0,-56.0,-203.0,336.0,336.0,-1.6,2.0,-48.0,-3.0,0.0,0.0,3.84,-16.0,-0.02,6.08,-52.0,-0.08,0.57,0.17,0.21,0.29,0.31,4.0,6.0,8.0,-0.4,-0.29,-2.2,-0.73,-1.92,-0.59,-8.1,-12.05,-9.75,-26.74
2024-12-17,8096,擎亞,電子通路業,-0.51,0.18,-18.09,38.65,-636.0,-265.0,41.15,-1.53,25.75,凱基-台北,2.6%,元大-鳳山,2.54%,元大-前金,1.37%,-5.35,1.58,1535.74,19074.42,-0.24,-3.87,-4.16,6.75,2.1,38.85,38.05,2977.53,3960.3,168.0,-159.0,0.0,-28.0,-28.0,-6.0,-160.0,-18.0,-0.79,0.0,-1216.0,-139.0,0.0,0.0,0.0,-145.0,-0.1,22.23,-14.0,-0.01,0.68,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.06,0.1,-1.43,-0.05,0.4,-1.17,-2.23,-1.36,-3.09
2024-12-17,3694,海華,通信網路業,-0.44,0.16,-23.09,45.2,-265.0,-200.0,11.08,1.09,-3.62,美林,5.8%,凱基-竹科,5.38%,港商野村,5.02%,-7.95,1.35,1412.68,23406.91,5.07,-9.93,-8.14,10.9,0.67,44.9,44.6,6239.03,4582.99,745.0,-10.0,2.0,-102.0,-118.0,1.0,-309.0,70.0,-1.01,2.0,-855.0,-99.0,0.0,0.0,0.0,-9.0,-0.01,6.94,-1.0,-0.0,0.19,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.76,1.72,-1.77,0.06,1.18,-3.51,-5.52,-2.63,0.72
2024-12-17,4909,新復興,通信網路業,-0.83,0.49,-15.71,119.0,-16.0,25.0,20.76,783.54,359.47,群益金鼎-新莊,5.36%,國泰證券,3.87%,台新-台中,2.6%,-6.0,1.28,1811.36,11491.68,-0.39,-3.92,-4.08,10.5,0.43,118.0,117.5,4598.84,4337.14,222.0,-231.0,4.0,353.0,158.0,-37.0,1072.0,354.0,-1.1,1.0,-108.0,58.0,0.0,0.0,0.04,-231.0,-0.25,3.48,0.0,0.0,3.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.98,-3.56,-0.41,-1.36,-3.56,-3.9,-2.8,0.2,-18.19
