date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-06,1529,樂士,電機機械,0.0,0.29,-40.35,30.85,-163.0,1495.0,230.88,327.28,20.28,致和-府前,31.27%,凱基-台北,1.74%,致和證券,0.65%,-5.08,9.98,5855.05,39732.06,2.35,-4.45,-9.95,12.4,0.89,28.3,28.05,2252.97,3096.6,123.0,-303.0,1.0,-15.0,-17.0,-13.0,41.0,57.0,-0.13,2.0,-713.0,-386.0,0.0,0.0,0.0,-318.0,-0.21,1.56,15.0,0.01,7.13,0.99,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-1.07,0.5,-0.13,-3.42,0.71,-0.05,-2.08,-4.1,-3.14
2024-08-06,3019,亞光,光電業,0.0,0.5,-23.51,87.5,-505.0,2262.0,11.29,40.06,19.50,台新證券,4.2%,美林,3.43%,台灣摩根士丹利,2.99%,-5.35,9.92,13742.1,45843.19,4.46,-5.66,-9.95,11.599999999999994,7.91,85.9,79.6,10734.4,7138.09,-329.0,1397.0,4.0,-104.0,12.0,275.0,87.0,89.0,-3.64,3.0,-1499.0,1104.0,0.0,0.0,0.15,1349.0,0.48,15.42,48.0,0.02,2.15,0.81,0.0,-0.01,0.14,1.0,3.0,4.0,1.39,1.42,0.23,1.13,0.72,-0.07,-0.28,0.16,-0.28,13.06
2024-08-06,1597,直得,電機機械,0.0,0.54,-27.61,98.8,130.0,166.0,6.87,14.81,-15.04,新加坡商瑞銀,1.92%,港商野村,1.35%,合庫-桃園,0.85%,-7.61,9.9,13814.35,18176.56,7.56,-3.66,-7.61,14.200000000000005,5.9,95.2,89.9,11096.7,8574.42,171.0,113.0,5.0,58.0,4.0,161.0,84.0,58.0,1.78,2.0,-407.0,611.0,4.0,0.0,0.87,107.0,0.12,3.84,2.0,0.0,0.07,0.19,0.02,0.15,0.57,3.0,6.0,9.0,0.01,0.25,-1.11,0.16,-0.05,-1.06,2.62,3.88,3.81,21.06
2024-08-06,3711,日月光投控,半導體業,-0.72,0.15,-33.33,137.5,-1749.0,906.0,-1.19,0.44,2.20,香港上海匯豐,11.25%,新加坡商瑞銀,3.14%,永豐金證券,2.91%,-3.7,5.77,28931.21,49337.81,2.33,-6.51,-9.41,55.0,5.0,136.5,130.0,27006.61,30934.64,-598.0,931.0,1.0,406.0,-1.0,-302.0,424.0,406.0,-1.74,3.0,-372.0,17.0,677.0,0.02,8.02,145.0,0.0,76.66,109.0,0.0,0.67,0.02,0.25,0.46,0.87,4.0,9.0,19.0,-0.43,-1.44,-2.33,-0.25,-0.8,-1.0,-5.4,-14.05,-27.82,-25.67
2024-08-06,5434,崇越,電子通路業,-0.98,0.31,-19.93,252.5,2.0,69.0,-1.10,11.84,4.79,凱基,12.99%,福邦證券,9.04%,凱基-台北,6.14%,-5.91,5.65,1692.83,1692.83,2.23,-4.37,-8.95,41.0,3.77,248.0,239.0,807.79,1251.3,68.0,235.0,3.0,5.0,1.0,-3.0,3.0,5.0,-1.6,1.0,-13.0,12.0,419.0,0.22,5.73,-192.0,-0.1,25.79,8.0,0.0,0.19,0.04,0.31,0.44,0.13,5.0,9.0,15.0,-0.09,-0.03,0.73,-0.01,-0.28,0.11,-6.9,-9.45,-20.07,-18.7
2024-08-06,2360,致茂,其他電子業,-0.71,0.3,-26.19,280.5,-262.0,93.0,-17.55,8.39,12.82,亞東,8.08%,美林,6.05%,摩根大通,5.54%,-5.11,4.28,2364.8,6955.15,7.31,-7.59,-9.88,63.0,4.46,281.0,269.0,1690.99,1868.17,-151.0,24.0,1.0,-10.0,-34.0,-2.0,-17.0,33.0,-0.8,3.0,-51.0,3.0,119.0,0.03,3.09,-77.0,-0.02,67.24,-18.0,-0.0,0.24,0.02,0.3,0.68,1.86,5.0,10.0,20.0,-0.3,-0.59,-1.79,-0.09,-0.17,-0.16,-13.9,-14.7,-29.05,-17.07
2024-08-06,4967,十銓,半導體業,-0.86,0.22,-30.82,115.0,2145.0,-68.0,6.03,49.08,44.93,凱基,3.29%,元富,2.71%,港商麥格理,1.18%,-3.91,4.07,10144.5,12657.5,0.0,-5.22,-6.36,36.5,4.52,115.5,110.5,12657.5,11048.81,1809.0,-584.0,2.0,-1342.0,-2306.0,-92.0,-1902.0,712.0,-0.93,3.0,-737.0,41.0,3.0,0.0,0.63,-885.0,-1.24,8.91,298.0,0.42,6.43,-0.1,0.02,0.16,0.64,3.0,6.0,10.0,1.85,2.66,1.32,5.34,4.41,1.16,-3.5,-6.45,-17.57,-17.53
2024-08-06,5864,致和證,金融業,-0.83,0.2,-19.44,17.9,-339.0,-61.0,0,0,0,新加坡商瑞銀,5.98%,台灣摩根士丹利,5.34%,港商野村,4.99%,-8.0,3.77,1705.01,2241.44,1.02,-3.28,-9.92,3.3000000000000007,4.06,17.95,17.25,1195.64,2057.8,-518.0,266.0,1.0,-10.0,12.0,-1.0,2.0,12.0,-0.9,2.0,-201.0,-74.0,0.0,0.0,0.0,266.0,0.09,1.42,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.31,-0.5,-0.23,-0.41,-0.65,-0.84,-1.34,-2.08,-3.7
2024-08-06,6190,萬泰科,通信網路業,-0.89,0.23,-31.57,33.4,-320.0,571.0,4.51,45.30,14.51,凱基-台北,14.71%,國票-敦北法人,10.95%,國票-安和,7.99%,-6.09,3.09,2602.84,9494.08,2.06,-3.23,-9.87,10.799999999999995,0.62,32.6,32.4,748.05,2304.67,-462.0,431.0,1.0,-45.0,-2.0,-297.0,-116.0,31.0,5.6,2.0,-468.0,-331.0,0.0,0.0,0.0,438.0,0.27,8.14,-7.0,-0.0,0.24,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.03,1.92,0.03,-0.28,0.97,-1.66,-2.44,-5.26,-6.34
2024-08-06,8040,九暘,半導體業,0.0,0.29,-31.62,67.8,-415.0,-182.0,21.85,24.33,-16.22,元大-華山,13.94%,摩根大通,8.14%,凱基-台北,6.19%,-6.99,1.95,1793.46,1793.46,2.41,-3.66,-9.89,19.8,-5.26,63.0,66.5,363.46,1074.64,-104.0,447.0,0.0,,,,0.0,,,0.0,-41.0,-87.0,0.0,0.0,0.0,479.0,0.7,2.66,-32.0,-0.05,1.54,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.86,1.13,-0.9,-1.09,-2.11,-4.1,-6.23,-11.05,-14.25
2024-08-06,2027,大成鋼,鋼鐵工業,-0.57,0.27,-16.98,34.6,-2104.0,-1.0,-4.89,-13.63,-14.64,永豐金證券,4.89%,港商法國興業,4.72%,國泰證券,4.38%,-5.91,1.17,9393.43,30485.28,0.64,-3.17,-10.47,4.950000000000003,1.32,34.65,34.2,13370.38,15985.96,-103.0,984.0,1.0,40.0,0.0,-3.0,15.0,40.0,-1.08,0.0,-104.0,-796.0,479.0,0.02,9.14,-61.0,-0.0,14.92,566.0,0.02,3.02,-0.0,0.28,0.55,1.41,5.0,9.0,19.0,-0.03,0.41,0.54,0.15,1.03,2.39,-2.53,-3.63,-3.29,-3.02
