date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-30,3686,達能,半導體業,0.0,0.44,-26.03,29.0,-435.0,245.0,86.93,"1,175.05",326.39,凱基-台北,7.46%,元大-竹科,7.26%,國票證券,6.91%,-9.43,9.85,3443.22,11888.81,-9.21,-5.99,-6.55,5.0,-0.95,26.15,26.4,2542.61,2807.01,-21.0,416.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,410.0,0.54,1.88,6.0,0.01,0.77,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-2.96,-2.21,-1.42,-3.67,-6.9,-0.36,-0.31,-0.75,5.89
2024-07-30,6449,鈺邦,電子零組件業,0.0,0.3,-29.5,158.5,99.0,347.0,2.69,20.68,18.79,凱基-台北,13.14%,凱基-和平,7.05%,美商高盛,5.77%,-8.54,9.69,2496.39,16627.19,-0.92,-5.56,-5.56,41.5,0.69,145.5,144.5,1895.37,2678.75,320.0,331.0,3.0,5.0,-12.0,58.0,-12.0,5.0,10.6,1.0,-80.0,61.0,4.0,0.0,5.03,402.0,0.45,3.19,-75.0,-0.08,1.44,0.39,0.19,2.69,3.32,4.0,9.0,11.0,1.12,1.22,-0.04,0.47,0.44,0.19,2.2,-8.55,-5.78,18.13
2024-07-30,3017,奇鋐,電腦及週邊設備業,-0.62,0.28,-25.19,639.0,121.0,1828.0,13.79,18.65,19.05,台灣摩根士丹利,2.82%,富邦證券,2.54%,摩根大通,2.46%,-6.05,8.31,13952.09,15583.67,5.52,-8.37,-3.75,143.0,1.69,600.0,590.0,11013.33,12621.3,440.0,1584.0,3.0,36.0,-190.0,110.0,-165.0,112.0,2.06,2.0,-281.0,-221.0,177.0,0.05,11.54,1040.0,0.27,43.04,367.0,0.1,0.77,0.48,-0.15,-0.73,-1.87,2.0,2.0,2.0,-0.21,-0.49,-2.08,-0.57,-1.23,-3.08,10.0,-20.0,-59.35,-59.05
2024-07-30,6139,亞翔,其他電子業,-0.21,0.31,-19.17,239.5,-381.0,715.0,9.73,57.44,108.33,凱基-台北,11.32%,新加坡商瑞銀,6.62%,港商野村,3.67%,-6.61,5.97,3489.91,31158.81,2.91,-5.05,-3.83,36.5,-1.11,223.5,226.0,5021.41,4459.67,-548.0,1061.0,2.0,-2.0,-19.0,24.0,-31.0,5.0,-13.0,1.0,-14.0,-113.0,11.0,0.0,1.41,901.0,0.39,17.6,149.0,0.06,0.96,0.31,0.2,0.71,0.71,5.0,10.0,17.0,-0.87,-1.54,-5.27,-0.79,-0.74,-3.77,1.8,-3.0,-9.75,5.68
2024-07-30,8996,高力,電機機械,-0.69,0.16,-33.27,361.5,-53.0,174.0,14.86,-21.03,-21.10,摩根大通,4.53%,美林,3.3%,國票-台中,3.28%,-9.34,4.93,3993.85,9832.56,4.55,-4.35,-7.89,141.0,1.02,348.0,344.5,2241.41,6887.5,1295.0,494.0,1.0,-85.0,-23.0,-13.0,-320.0,52.0,-0.85,2.0,-1294.0,-513.0,0.0,0.0,2.77,426.0,0.48,20.96,68.0,0.08,2.09,0.19,-0.59,-3.46,-4.47,0.0,0.0,3.0,3.26,5.1,5.0,0.43,-2.55,-4.41,-7.5,-21.05,-65.3,-90.61
2024-07-30,1560,中砂,電機機械,-0.62,0.32,-19.3,322.0,-176.0,168.0,-6.43,10.54,6.01,新加坡商瑞銀,6.25%,凱基-台北,5.79%,台灣摩根士丹利,5.12%,-7.36,4.38,2830.95,6073.94,5.84,-3.73,-4.49,49.0,-0.81,306.0,308.5,2223.2,1816.66,-247.0,908.0,4.0,53.0,-133.0,24.0,33.0,65.0,-0.55,3.0,35.0,54.0,225.0,0.16,5.47,567.0,0.39,20.93,116.0,0.08,0.9,0.12,0.25,0.16,0.5,4.0,5.0,10.0,0.25,0.22,-0.26,-0.02,-0.58,-1.08,0.8,-5.75,-15.02,24.99
2024-07-30,3661,世芯-KY,半導體業,0.0,0.3,-19.44,2600.0,-302.0,-63.0,19.73,100.65,76.42,元大-土城永寧,4.42%,台灣摩根士丹利,3.05%,新加坡商瑞銀,2.87%,-9.42,4.0,2265.1,4762.73,2.17,-4.78,-7.06,410.0,0.0,2500.0,2500.0,2704.61,4078.64,-203.0,-3.0,3.0,-19.0,-16.0,17.0,-29.0,14.0,-1.89,1.0,-171.0,-65.0,14.0,0.02,7.57,-38.0,-0.05,54.13,21.0,0.03,2.46,-0.08,0.43,0.45,0.47,4.0,7.0,11.0,-1.27,-0.78,0.6,-1.07,-0.84,0.54,-76.0,-164.5,-96.5,-137.83
2024-07-30,4916,事欣科,電腦及週邊設備業,0.0,0.24,-22.6,31.9,-139.0,45.0,-10.35,-18.24,11.43,美林,3.52%,凱基-台北,3.52%,新加坡商瑞銀,3.15%,-7.23,3.57,1334.64,25404.13,-9.85,-3.99,-5.23,6.600000000000001,-0.81,30.55,30.8,2397.2,2490.92,-291.0,95.0,3.0,26.0,0.0,43.0,-117.0,58.0,0.65,1.0,-88.0,-50.0,0.0,0.0,0.0,102.0,0.1,1.4,-7.0,-0.01,0.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.17,-0.04,-1.08,-1.05,-1.18,-1.42,-1.16,-0.32,0.85
2024-07-30,2421,建準,電子零組件業,0.0,0.21,-20.78,96.0,-203.0,387.0,-6.41,14.29,6.01,台灣摩根士丹利,12.69%,大昌-桃園,9.23%,花旗環球,2.87%,-5.89,3.56,2545.67,5586.15,4.32,-4.24,-4.63,19.0,0.0,92.7,92.7,3657.38,4465.32,212.0,260.0,3.0,30.0,-4.0,-18.0,44.0,30.0,-1.6,1.0,-28.0,-265.0,2.0,0.0,0.2,282.0,0.1,19.0,-24.0,-0.01,0.04,0.14,-0.1,-0.14,-0.58,3.0,5.0,9.0,0.41,0.47,-0.5,-0.03,-0.23,-1.6,-0.94,-4.47,-8.61,-14.93
2024-07-30,8147,正淩,電子零組件業,-0.75,0.25,-25.38,131.5,-96.0,-318.0,37.02,42.81,27.39,永豐金證券,4.66%,凱基-台北,3.54%,新光,2.24%,-9.93,3.54,1782.15,8512.77,1.42,-3.51,-7.64,31.0,0.39,127.5,127.0,1467.48,2165.11,137.0,-56.0,2.0,13.0,-17.0,-11.0,-6.0,13.0,-1.85,0.0,-439.0,-119.0,0.0,0.0,0.3,-64.0,-0.19,16.19,8.0,0.02,0.93,-0.94,0.0,0.1,0.23,0.0,2.0,4.0,0.34,-0.03,3.0,-2.04,-2.4,3.35,-4.3,-12.25,-5.4,7.39
