date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-07,2427,三商電,資訊服務業,0.0,0.38,-32.54,26.95,53.0,729.0,29.34,9.72,38.40,元大證券,10.32%,德信-中正,9.81%,新加坡商瑞銀,7.27%,-5.77,10.0,2130.81,10385.62,-5.7,-9.96,-3.16,6.849999999999998,2.04,25.0,24.5,2370.27,3146.0,458.0,495.0,2.0,-116.0,-41.0,27.0,-121.0,60.0,-1.23,1.0,-691.0,-228.0,-1.0,-0.0,0.35,493.0,0.25,3.4,3.0,0.0,2.34,0.37,0.01,0.01,0.34,3.0,5.0,10.0,0.25,-0.16,-1.2,-0.06,-0.62,-2.04,0.02,-1.14,-3.0,-2.73
2024-08-07,5484,慧友,光電業,0.0,0.25,-32.71,72.6,73.0,423.0,17.86,117.97,37.96,永豐金-高雄,19.65%,摩根大通,6.98%,港商野村,6.21%,-5.98,10.0,1948.91,5198.92,-3.38,-10.0,-8.33,23.700000000000003,0.61,66.4,66.0,665.93,4180.64,2.0,301.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.45,1.29,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.02,-0.89,0.01,0.05,1.82,-2.08,-0.5,-3.38,12.93
2024-08-07,3535,晶彩科,光電業,0.0,0.39,-37.47,67.1,267.0,1395.0,112.60,"1,672.59",115.11,群益金鼎,14.84%,國票-安和,9.69%,統一,8.57%,-11.34,10.0,4945.04,58821.38,-8.68,-9.92,-6.73,19.90000000000001,-0.66,60.6,61.0,5727.65,11372.91,395.0,1014.0,3.0,-267.0,-675.0,514.0,-543.0,261.0,-2.93,1.0,-396.0,-214.0,0.0,0.0,0.0,1027.0,1.3,5.25,-13.0,-0.02,1.8,1.76,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.51,0.47,-2.42,-1.57,-1.7,-2.02,-4.01,-3.58,20.35
2024-08-07,1809,中釉,玻璃陶瓷,0.0,0.34,-32.5,22.0,369.0,452.0,5.46,26.69,8.69,台灣摩根士丹利,20.77%,凱基-台北,15.46%,美林,4.88%,-4.53,10.0,1844.35,12740.45,-5.48,-9.87,-4.76,6.0,1.0,20.2,20.0,2017.7,5381.43,1899.0,950.0,3.0,-12.0,13.0,5.0,7.0,13.0,-1.42,1.0,-2739.0,-465.0,0.0,0.0,0.0,954.0,0.57,3.78,-4.0,-0.0,1.11,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.56,2.09,0.13,-0.19,-0.27,-0.19,-1.24,-2.91,-3.13
2024-08-07,3545,敦泰,半導體業,0.0,0.41,-27.5,77.0,131.0,770.0,2.73,12.13,3.16,美林,14.31%,凱基-台北,13.37%,台灣摩根士丹利,8.93%,-6.67,10.0,2564.73,7769.37,-3.18,-9.96,-5.53,15.0,1.43,71.0,70.0,2463.09,3683.11,250.0,1079.0,2.0,-96.0,-13.0,5.0,-124.0,19.0,-1.05,1.0,-785.0,-269.0,1.0,0.0,0.55,1037.0,0.48,17.05,41.0,0.02,5.97,0.35,0.05,0.08,0.08,5.0,10.0,12.0,0.36,-0.37,-2.27,0.26,-0.26,-2.11,-0.68,-3.6,-7.38,-9.52
2024-08-07,4534,慶騰,電機機械,0.0,0.34,-31.44,23.65,-291.0,381.0,-14.77,38.66,17.97,國票證券,33.33%,港商野村,8.7%,元大-土城永寧,7.89%,-8.12,10.0,1229.96,4669.0,10.0,-9.85,-9.66,6.25,-4.65,20.5,21.5,1841.93,2858.68,-299.0,47.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.05,0.85,0.0,0.0,0.03,0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.26,-0.4,-0.1,-0.09,-1.47,-0.22,0.41,-1.84,4.03
2024-08-07,8374,羅昇,電機機械,0.0,0.29,-28.0,110.0,-339.0,1225.0,-5.39,2.19,-7.93,凱基,12.48%,富邦-建國,10.28%,港商野村,2.22%,-15.97,10.0,5905.52,24005.16,9.91,-9.84,-9.09,27.5,2.0,102.0,100.0,24005.16,15215.78,-215.0,77.0,3.0,-258.0,-219.0,377.0,166.0,419.0,-2.46,4.0,-229.0,56.0,-1.0,-0.0,0.37,78.0,0.09,3.25,0.0,0.0,0.63,1.37,0.01,0.01,0.34,2.0,4.0,9.0,-0.0,-1.13,-1.01,-0.32,-2.09,-0.7,-0.6,-2.5,-2.03,27.95
2024-08-07,2465,麗臺,電腦及週邊設備業,0.0,0.24,-38.14,91.4,273.0,375.0,-18.99,-28.42,4.44,凱基-台北,17.57%,新加坡商瑞銀,5.6%,台灣摩根士丹利,4.05%,-7.56,9.99,1678.64,8733.46,-5.84,-9.96,-6.21,37.6,1.68,84.5,83.1,1021.23,3264.1,598.0,535.0,2.0,-103.0,-111.0,-49.0,-197.0,24.0,-0.52,3.0,-494.0,17.0,0.0,0.0,0.0,535.0,0.91,3.04,0.0,0.0,1.81,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.66,2.6,2.68,0.34,-0.09,-1.76,-1.8,-8.45,-17.9,-28.2
2024-08-07,6188,廣明,電腦及週邊設備業,0.0,0.38,-31.32,94.7,48.0,1306.0,7.17,-24.92,-16.49,凱基-台北,7.92%,摩根大通,7.21%,港商野村,2.9%,-7.02,9.99,7767.15,14127.56,-5.24,-9.95,-3.91,22.8,0.12,86.2,86.1,5867.07,6634.92,296.0,1708.0,2.0,-74.0,-92.0,72.0,-188.0,15.0,-1.97,1.0,-607.0,-381.0,-30.0,-0.01,0.03,1743.0,0.63,4.81,-5.0,-0.0,0.72,0.47,-0.03,-0.03,-0.03,1.0,4.0,13.0,0.62,0.73,1.21,0.25,0.02,-0.18,-0.28,-2.75,-8.5,-12.87
2024-08-07,4977,眾達-KY,通信網路業,0.0,0.28,-33.26,68.3,-74.0,246.0,2.03,-39.30,-73.92,凱基-台北,13.47%,港商野村,7.96%,元大-南海,6%,-8.14,9.98,1016.64,6358.38,-4.06,-9.96,-5.91,21.60000000000001,3.06,64.0,62.1,2333.21,1793.68,114.0,353.0,0.0,-49.0,-35.0,-119.0,-102.0,-4.0,1.43,0.0,-428.0,-117.0,0.0,0.0,0.0,353.0,0.44,22.87,0.0,0.0,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.84,2.2,0.02,0.05,1.15,-0.92,-4.52,-9.3,-8.74
