id,name,price,drop,3day,5day
8201,無敵,19.65,-25.285171102661604,-1.9800000000000109,-0.0300000000000064
8403,盛弘,31.75,-25.323910482921093,-1.2500000000000109,-1.3999999999999992
1303,南亞,60.5,-25.463535228677387,-1.800000000000007,-3.0599999999999934
3713,新晶投控,23.95,-25.46875,-2.629999999999998,-2.629999999999997
3092,鴻碩,33.9,-25.57628979143798,-1.7499999999999925,-0.2300000000000017
4726,永昕,37.6,-25.98425196850393,-4.13000000000001,-0.379999999999991
3162,精確,42.7,-26.08695652173913,-2.869999999999999,-3.889999999999998
3231,緯創,119.0,-26.31578947368421,-2.8600000000000105,-0.7199999999999918
2618,長榮航,31.2,-26.41509433962264,-0.9499999999999932,-2.179999999999992
5348,系通,19.15,-26.923076923076923,-1.009999999999996,-5.470000000000011
3443,創意,1465.0,-27.29528535980149,-3.8100000000000014,-7.289999999999997
2027,大成鋼,36.45,-27.427427427427432,-0.8099999999999965,-0.930000000000015
6492,生華科,45.25,-27.447833065810585,-2.8100000000000147,-3.6399999999999935
8050,廣積,82.1,-27.466666666666672,-1.7999999999999838,-3.1899999999999955
2352,佳世達,47.2,-27.46913580246913,-1.549999999999986,-0.600000000000006
8227,巨有科技,336.0,-27.697441601779754,-8.449999999999996,-18.349999999999994
3016,嘉晶,54.5,-27.73333333333333,-2.169999999999999,-1.0499999999999985
3687,歐買尬,95.1,-27.756653992395435,-3.680000000000006,-5.96000000000001
2706,第一店,14.9,-27.845036319612586,-1.3200000000000014,-2.2999999999999967
2497,怡利電,57.2,-27.848101265822784,-2.730000000000013,-0.9499999999999996
1312,國喬,14.3,-27.848101265822784,-2.739999999999996,-0.6199999999999847
2388,威盛,132.5,-27.945205479452056,-3.290000000000002,-7.490000000000013
8940,新天地,27.95,-28.09278350515464,-7.6100000000000145,-8.260000000000005
3508,位速,26.65,-28.281461434370776,-1.850000000000012,-0.0899999999999758
8222,寶一,46.25,-28.40557275541795,-3.790000000000005,-3.1600000000000006
8046,南電,225.0,-28.434504792332262,-2.4000000000000026,-1.060000000000006
3685,元創精密,20.05,-28.44364937388193,-0.4799999999999946,-1.9499999999999933
2331,精英,29.5,-28.95054282267793,-1.989999999999997,-4.270000000000004
1789,神隆,25.45,-29.189944134078203,-0.3999999999999962,-0.009999999999999
1325,恆大,34.7,-30.3951367781155,-2.8100000000000027,-8.960000000000013
2610,華航,20.0,-30.434782608695656,-1.2300000000000115,-2.2099999999999924
2241,艾姆勒,31.75,-30.43956043956044,-2.299999999999998,-6.149999999999997
4911,德英,58.1,-30.538922155688624,-1.5199999999999996,-2.6899999999999986
3628,盈正,42.35,-30.57851239669421,-0.3400000000000091,-2.199999999999994
3454,晶睿,151.0,-30.62645011600928,-0.6299999999999966,-0.9300000000000012
4543,萬在,48.65,-31.09065155807365,-2.019999999999993,-1.5799999999999923
2453,凌群,54.2,-31.51898734177215,-1.1,-5.399999999999986
6593,台灣銘板,148.0,-31.627906976744185,-5.4700000000000095,-20.150000000000013
3704,合勤控,46.55,-31.838235294117645,-0.929999999999997,-0.1599999999999899
5439,高技,107.0,-31.948881789137378,-5.399999999999999,-5.40000000000001
2729,瓦城,231.5,-32.751091703056765,-0.8599999999999947,-3.779999999999998
3306,鼎天,49.3,-32.900136798905606,-0.2000000000000017,-7.959999999999982
4174,浩鼎,66.9,-33.03121852970796,-2.790000000000001,-2.020000000000014
8054,安國,162.0,-33.035714285714285,-10.04000000000001,-21.73999999999999
3594,磐儀,42.2,-33.41269841269841,-2.899999999999997,-1.3500000000000063
3564,其陽,48.8,-33.71934604904633,-1.499999999999999,-1.1600000000000057
3693,營邦,425.5,-33.72274143302181,-3.649999999999992,-2.4300000000000006
8341,日友,106.0,-33.85579937304075,-8.881784197001252e-16,-2.2899999999999983
3023,信邦,255.5,-34.23772609819121,-1.3400000000000027,-1.910000000000001
5321,美而快,86.6,-34.3939393939394,-1.9299999999999944,-3.820000000000008
6796,晉弘,100.0,-34.53947368421053,-1.4800000000000018,-0.9699999999999946
6751,智聯服務,79.9,-34.83606557377049,-1.4800000000000035,-0.1900000000000045
2745,五福,77.4,-35.56485355648535,-2.500000000000009,-12.039999999999996
3707,漢磊,61.1,-35.654008438818565,-3.499999999999985,-1.1799999999999955
5210,寶碩,47.6,-35.810810810810814,-7.320000000000002,-12.569999999999997
3128,昇銳,30.55,-35.9538784067086,-2.0900000000000016,-2.5800000000000107
2727,王品,236.0,-37.29946524064171,-1.6699999999999902,-5.000000000000006
5701,劍湖山,6.69,-37.30769230769232,-2.9753977059954195e-14,-3.769999999999999
2702,華園,20.0,-37.322834645669296,-1.0436096431476471e-14,-1.9699999999999989
6188,廣明,78.8,-37.61904761904763,-2.119999999999992,-2.8599999999999937
6753,龍德造船,79.9,-37.65625,-0.4899999999999973,-3.3999999999999977
2301,光寶科,108.5,-38.39541547277937,-0.399999999999995,-2.5899999999999914
6441,廣錠,46.05,-38.50267379679144,-2.8800000000000088,-0.8499999999999969
2707,晶華,206.0,-38.56502242152467,-3.549999999999998,-4.239999999999984
6569,醫揚,150.5,-38.9795918367347,-0.3199999999999974,-5.050000000000002
3576,聯合再生,12.5,-39.46731234866828,-3.489999999999988,-2.7100000000000017
8454,富邦媒,430.5,-40.58988764044944,-3.179999999999996,-1.5999999999999952
5516,雙喜,19.95,-40.88888888888889,-0.2400000000000042,-0.97
2705,六福,16.9,-40.94903339191564,-1.7499999999999971,-4.3
2731,雄獅,119.0,-41.19106699751861,-3.269999999999992,-7.429999999999999
2743,山富,110.0,-41.48936170212766,-3.0699999999999967,-11.870000000000005
6841,長佳智能,86.1,-42.02020202020202,-0.440000000000001,-0.4599999999999979
2748,雲品,75.1,-42.30769230769231,-1.8300000000000016,-8.560000000000002
2739,寒舍,49.2,-42.90697674418604,-2.9600000000000017,-17.269999999999996
5703,亞都麗緻,22.6,-44.168734491315135,-3.239999999999988,-7.37
2419,仲琦,31.45,-44.690265486725664,-0.6299999999999946,-7.869999999999996
2723,美食-KY,90.1,-45.01529051987768,-0.2099999999999965,-5.7499999999999964
5704,老爺知,46.05,-46.57772621809745,-0.7400000000000071,-10.600000000000003
2754,亞洲藏壽司,113.5,-47.33178654292343,-2.159999999999996,-2.1500000000000004
9928,中視,18.5,-49.03581267217631,-0.2599999999999804,-4.9300000000000015
2630,亞航,33.35,-50.59347181008903,-2.9300000000000077,-3.620000000000004
5706,鳳凰,62.0,-51.75097276264592,-2.6899999999999955,-9.53
2734,易飛網,38.0,-53.456790123456784,-2.0499999999999856,-5.640000000000005
2736,富野,26.05,-53.65418894830659,-2.8199999999999945,-10.919999999999993
2719,燦星旅,53.1,-55.2542372881356,-0.6800000000000082,-8.52000000000001
1796,金穎生技,62.0,-59.34426229508196,-3.0000000000000053,-2.2600000000000096
2722,夏都,49.5,-59.878048780487816,-4.090000000000001,-11.28
5301,寶得利,9.9,-61.34122287968442,-1.9899999999999989,-0.8900000000000099
