id,name,price,drop,3day,5day
1723,中碳,96.1,-25.214007782101174,-0.9299999999999928,-2.849999999999996
5011,久陽,20.4,-25.323475046210724,-1.2000000000000055,-0.7100000000000004
4540,全球傳動,39.35,-25.334608030592737,-1.3800000000000048,-5.500000000000005
2477,美隆電,30.45,-25.36764705882353,-1.5999999999999894,-5.210000000000007
3360,尚立,15.75,-25.419664268585134,-1.4654943925052066e-14,-5.180000000000004
1810,和成,17.3,-25.490196078431364,-1.140000000000004,-2.260000000000008
8462,柏文,112.0,-25.58139534883721,-1.3199999999999965,-3.0500000000000016
5234,達興材料,203.0,-25.65543071161049,-0.6600000000000179,-13.969999999999988
2014,中鴻,19.15,-25.736738703339885,-4.060000000000006,-7.94999999999999
4564,元翎,21.9,-25.762711864406786,-1.1299999999999897,-3.349999999999999
3034,聯詠,479.5,-25.77399380804953,-0.720000000000002,-0.8200000000000116
1454,台富,16.25,-25.80645161290322,-0.3000000000000049,-0.6000000000000003
3093,港建,26.8,-25.96685082872929,-0.5499999999999927,-1.4600000000000042
3709,鑫聯大投控,29.1,-26.020408163265312,-3.680000000000005,-5.579999999999998
5531,鄉林,11.0,-26.4406779661017,-1.3099999999999914,-6.03
2034,允強,19.55,-26.50375939849624,-4.450000000000009,-5.409999999999998
6672,騰輝電子-KY,69.0,-26.517571884984037,-0.8599999999999979,-2.1299999999999977
1321,大洋,32.9,-26.5625,-0.2999999999999969,-2.090000000000006
3581,博磊,60.0,-26.615969581749056,-0.350000000000005,-4.67
2028,威致,22.25,-26.73267326732673,-1.1099999999999866,-2.8599999999999905
3066,李洲,26.2,-26.92847124824684,-0.7600000000000027,-5.510000000000002
1904,正隆,21.85,-27.058823529411768,-0.4499999999999942,-2.679999999999996
1540,喬福,37.8,-27.22007722007721,-2.5200000000000027,-1.4399999999999995
6606,建德工業,27.6,-27.248677248677243,-1.7900000000000018,-4.049999999999998
2008,高興昌,31.25,-27.325581395348834,-1.399999999999996,-1.080000000000011
1528,恩德,17.4,-27.40585774058577,-1.0399999999999996,-2.930000000000005
2038,海光,17.0,-27.682403433476395,-0.279999999999999,-3.4199999999999924
2108,南帝,33.75,-27.741935483870968,-0.7399999999999927,-3.0499999999999994
3232,昱捷,24.5,-27.810650887573964,-2.009999999999999,-5.8899999999999775
1312,國喬,11.5,-27.848101265822784,-0.8499999999999956,-2.539999999999984
2596,綠意,40.9,-27.935943060498225,-0.9699999999999992,-1.0599999999999974
3527,聚積,72.0,-28.000000000000004,-0.1399999999999998,-2.1799999999999957
5471,松翰,41.6,-28.086956521739125,-1.530000000000017,-5.869999999999988
5245,智晶,33.05,-28.368017524644024,-0.5999999999999946,-3.949999999999987
1304,台聚,12.95,-28.370786516853936,-0.369999999999997,-3.3800000000000026
2732,六角,103.0,-28.719723183391004,-0.48,-0.9600000000000024
6603,富強鑫,17.05,-28.72117400419288,-1.4499999999999882,-5.079999999999998
3260,威剛,86.8,-28.724279835390952,-0.7900000000000054,-3.790000000000004
4989,榮科,19.85,-28.776978417266186,-0.5000000000000018,-5.08
5426,振發,31.75,-28.796400449943764,-0.710000000000008,-10.540000000000008
2543,皇昌,72.5,-28.866995073891623,-2.159999999999993,-4.769999999999991
2425,承啟,37.8,-29.017013232514184,-0.1299999999999977,-4.469999999999986
4426,利勤,13.2,-29.11051212938005,-1.1546319456101628e-14,-1.1199999999999917
6265,方土昶,11.15,-29.166666666666664,-0.8900000000000002,-1.7399999999999969
6151,晉倫,46.0,-29.19876733436056,-2.180000000000001,-8.14
2017,官田鋼,11.45,-29.50310559006212,-0.429999999999993,-2.9699999999999966
3703,欣陸,30.1,-29.54279015240328,-0.9899999999999982,-1.6299999999999943
6191,精成科,54.8,-29.910141206675227,-0.3599999999999866,-3.5500000000000043
1725,元禎,40.65,-29.93079584775086,-0.3600000000000029,-3.5900000000000047
6283,淳安,27.15,-30.039011703511065,-0.8900000000000239,-10.969999999999995
6156,松上,28.55,-30.04926108374385,-0.680000000000006,-0.4200000000000138
9955,佳龍,29.55,-30.166270783847988,-1.6099999999999968,-5.020000000000022
1541,錩泰,27.25,-30.434782608695656,-2.1800000000000077,-3.7799999999999994
6221,晉泰,61.9,-30.49886621315193,-5.139999999999993,-6.049999999999993
3672,康聯訊,20.65,-30.689655172413783,-0.3899999999999999,-0.8600000000000074
1506,正道,13.3,-30.74866310160428,-0.3700000000000071,-2.579999999999996
3016,嘉晶,50.7,-30.82191780821918,-0.5599999999999965,-5.089999999999996
6584,南俊國際,174.0,-30.861723446893784,-1.3499999999999983,-8.830000000000002
2903,遠百,24.85,-30.87621696801113,-0.1899999999999942,-2.559999999999994
8068,全達,28.6,-30.917874396135257,-0.5000000000000108,-5.520000000000007
6182,合晶,29.25,-30.99762470308789,-0.149999999999989,-3.960000000000017
6219,富旺,39.9,-31.043478260869566,-1.660000000000005,-3.960000000000002
1616,億泰,21.45,-31.056910569105696,-3.1700000000000035,-6.029999999999993
8099,大世科,86.3,-31.084337349397597,-2.46,-1.0600000000000038
1305,華夏,13.5,-31.105398457583544,-2.1700000000000035,-8.059999999999993
5223,安力-KY,30.7,-31.207289293849666,-0.3199999999999975,-0.3000000000000021
2020,美亞,29.1,-31.48584905660377,-0.6799999999999963,-2.8600000000000083
3663,鑫科,77.7,-31.541850220264315,-0.1299999999999911,-4.310000000000002
6241,易通展,16.65,-31.61157024793388,-0.5999999999999961,-5.749999999999992
6160,欣技,24.2,-31.75965665236052,-0.370000000000007,-5.510000000000004
1721,三晃,18.3,-31.826741996233523,-2.119999999999989,-3.849999999999993
6231,系微,433.5,-31.921824104234524,-6.429999999999979,-7.500000000000011
9928,中視,17.95,-31.931166347992345,-0.2799999999999805,-0.8200000000000106
2022,聚亨,9.25,-32.32472324723248,-1.1699999999999988,-2.639999999999998
5222,全訊,127.5,-32.4468085106383,-0.7799999999999894,-9.850000000000003
1526,日馳,23.85,-32.627118644067785,-0.6199999999999958,-1.660000000000008
6863,永道-KY,218.5,-32.6625386996904,-0.2199999999999961,-4.630000000000004
6292,迅德,57.5,-32.66978922716628,-0.6900000000000026,-3.730000000000007
6547,高端疫苗,38.45,-32.719298245614034,-1.140000000000002,-0.2199999999999946
8047,星雲,18.65,-32.72058823529412,-5.119999999999999,-12.079999999999991
6491,晶碩,370.0,-32.75547445255474,-0.2600000000000052,-2.120000000000001
6592,和潤企業,84.3,-32.800000000000004,-0.9200000000000071,-1.8499999999999983
2616,山隆,19.9,-33.109243697478995,-0.4999999999999982,-1.2400000000000035
6124,業強,32.1,-33.33333333333333,-1.070000000000003,-2.4400000000000013
5438,東友,31.0,-33.44155844155844,-6.180000000000003,-8.510000000000012
3219,倚強科,50.8,-33.725490196078425,-0.7799999999999945,-1.1600000000000137
3490,單井,32.75,-33.93939393939394,-1.9399999999999973,-7.810000000000004
2451,創見,91.3,-34.07942238267148,-0.8599999999999964,-2.149999999999997
6570,維田,51.3,-34.23076923076923,-2.68,-2.3000000000000043
1589,永冠-KY,39.75,-34.47986577181209,-0.2199999999999926,-2.429999999999997
2337,旺宏,20.45,-34.516129032258064,-3.979999999999994,-7.599999999999994
4973,廣穎電通,32.9,-34.561752988047814,-0.5799999999999969,-4.390000000000009
3666,光耀,30.1,-34.71164309031556,-1.1500000000000017,-7.239999999999999
3027,盛達,33.05,-34.94094488188977,-6.069999999999999,-12.170000000000016
6269,台郡,66.3,-35.17241379310345,-0.7399999999999884,-3.660000000000009
1735,日勝化,19.2,-35.36379018612521,-1.5400000000000118,-5.260000000000002
3030,德律,125.5,-35.41666666666667,-3.869999999999986,-8.669999999999986
5302,太欣,10.25,-35.75949367088608,-0.4800000000000066,-3.3299999999999974
6153,嘉聯益,16.9,-36.06870229007633,-2.3199999999999985,-5.970000000000008
1590,亞德客-KY,795.0,-36.54618473895582,-0.7299999999999967,-2.0699999999999843
5483,中美晶,155.0,-36.809815950920246,-0.2799999999999931,-2.4799999999999924
1456,怡華,16.8,-36.9811320754717,-2.7900000000000142,-3.650000000000003
1339,昭輝,53.9,-37.01527614571092,-0.1799999999999987,-3.0799999999999974
3379,彬台,31.2,-37.4122367101304,-0.1100000000000031,-4.279999999999992
3707,漢磊,50.0,-37.45294855708908,-0.5699999999999876,-4.239999999999993
1445,大宇,17.1,-37.54578754578755,-0.2900000000000031,-3.690000000000002
6412,群電,122.5,-37.755102040816325,-0.2399999999999935,-3.799999999999998
4716,大立,22.0,-37.96033994334277,-1.359999999999993,-9.31
3664,安瑞-KY,21.4,-38.00298062593144,-4.489999999999996,-7.540000000000011
8438,昶昕,34.3,-38.1651376146789,-0.2800000000000017,-3.5899999999999985
2338,光罩,53.0,-38.49765258215963,-1.8499999999999952,-6.4899999999999824
2548,華固,118.5,-38.54166666666667,-1.6399999999999966,-3.610000000000004
6431,光麗-KY,15.55,-38.82113821138212,-1.2699999999999925,-5.549999999999985
2305,全友,16.6,-39.04235727440147,-0.9000000000000035,-6.869999999999987
3550,聯穎,19.4,-39.34169278996865,-1.5200000000000005,-4.98
3489,森寶,25.75,-39.62485345838218,-5.049999999999995,-6.130000000000005
2501,國建,25.55,-39.95271867612293,-0.1899999999999995,-2.2499999999999964
1605,華新,25.9,-40.0,-2.42,-10.21999999999999
3532,台勝科,113.0,-40.05305039787798,-0.8799999999999997,-4.699999999999994
2365,昆盈,42.75,-40.11220196353435,-0.1000000000000151,-6.860000000000005
3444,利機,83.1,-40.36363636363636,-1.4799999999999942,-0.4000000000000003
1608,華榮,28.3,-40.56902002107482,-0.5199999999999934,-5.110000000000006
2351,順德,100.5,-40.88235294117647,-1.4600000000000068,-3.87000000000001
1326,台化,34.65,-41.16117850953206,-0.3500000000000103,-2.729999999999999
3372,典範,15.85,-41.23134328358209,-0.629999999999984,-7.749999999999987
6804,明係,31.2,-41.6822429906542,-0.3200000000000018,-4.339999999999998
9950,萬國通,13.0,-41.7607223476298,-0.380000000000008,-2.259999999999999
6485,點序,52.7,-41.82424916573972,-0.5699999999999965,-5.299999999999999
3535,晶彩科,50.8,-42.18390804597701,-0.560000000000004,-1.4599999999999862
2243,宏旭-KY,18.3,-42.429022082018925,-1.0299999999999938,-4.710000000000003
3048,益登,31.8,-42.67399267399267,-1.180000000000009,-5.23000000000001
1301,台塑,41.8,-43.02486187845304,-2.059999999999997,-4.6999999999999975
2385,群光,151.0,-43.445692883895134,-2.519999999999981,-3.800000000000003
1570,力肯,27.75,-43.4826883910387,-8.992806499463768e-15,-1.5899999999999932
2063,世鎧,33.2,-43.50427350427351,-0.5800000000000016,-5.479999999999992
2344,華邦電,15.9,-43.79432624113476,-0.9300000000000008,-9.11
4907,富宇,70.4,-44.0,-4.910000000000002,-3.809999999999995
3432,台端,17.9,-44.40993788819877,-5.019999999999998,-10.360000000000008
2227,裕日車,92.0,-45.107692307692304,-1.6600000000000064,-1.629999999999999
1617,榮星,18.1,-45.12195121951219,-0.8100000000000009,-4.540000000000008
1256,鮮活果汁-KY,134.0,-45.52845528455284,-1.470000000000007,-4.340000000000002
6505,台塑化,40.95,-45.6199460916442,-2.3599999999999945,-6.170000000000003
6246,臺龍,17.75,-46.25954198473282,-4.109999999999995,-10.290000000000012
2524,京城,74.9,-46.4516129032258,-1.4199999999999964,-7.410000000000022
8046,南電,115.5,-46.99074074074074,-1.2500000000000038,-10.010000000000009
6538,倉和,105.0,-48.38709677419355,-5.419999999999996,-9.350000000000003
4934,太極,13.9,-48.59287054409005,-0.3599999999999942,-4.52999999999999
5508,永信建,159.0,-50.621118012422365,-2.4099999999999904,-8.239999999999998
3229,晟鈦,17.95,-51.66666666666667,-3.8,-4.060000000000016
2537,聯上發,13.95,-53.109243697479,-1.3999999999999888,-5.479999999999999
3122,笙泉,30.4,-53.125,-0.7399999999999903,-5.920000000000018
4943,康控-KY,14.5,-53.333333333333336,-4.009999999999986,-5.639999999999988
3095,及成,39.75,-53.88235294117647,-2.579999999999988,-3.980000000000008
3284,太普高,33.3,-54.26997245179063,-2.3500000000000068,-2.090000000000011
4402,福大,26.5,-54.52930728241563,-2.259999999999984,-0.179999999999993
4113,聯上,30.65,-55.693430656934304,-2.7100000000000115,-5.799999999999996
2438,翔耀,39.05,-55.86527293844367,-4.550000000000012,-7.859999999999994
1225,福懋油,80.0,-56.89373297002726,-0.3699999999999991,-0.0799999999999915
4513,福裕,37.95,-56.89851767388826,-0.2500000000000071,-3.8000000000000087
6144,得利影,43.6,-66.75999999999999,-14.879999999999992,-5.009999999999994
1808,潤隆,40.5,-70.86330935251799,-0.3399999999999998,-1.0499999999999998
