id,name,price,drop,3day,5day
6470,宇智,56.4,-25.00000000000001,-1.2199999999999966,-0.1600000000000053
6234,高僑,27.05,-25.07082152974504,-2.0100000000000007,-0.3599999999999955
3178,公準,105.5,-25.09090909090909,-9.2,-13.36
6657,華安,54.0,-25.104022191400823,-1.2699999999999991,-2.170000000000007
4552,力達-KY,30.1,-25.125000000000004,-1.459999999999999,-1.29
6569,醫揚,163.5,-25.17321016166282,-0.8799999999999961,-0.8800000000000021
2413,環科,23.75,-25.196850393700785,-3.090000000000006,-3.279999999999992
4977,眾達-KY,69.4,-25.24590163934425,-2.1300000000000097,-3.659999999999998
5285,界霖,65.5,-25.287356321839084,-0.7499999999999964,-1.0400000000000011
6118,建達,22.85,-25.36824877250409,-0.4100000000000044,-0.1699999999999984
2481,強茂,55.4,-25.442176870748305,-0.5399999999999849,-1.6099999999999914
1453,大將,24.95,-25.52552552552552,-13.150000000000016,-8.950000000000006
3527,聚積,92.6,-25.55102040816326,-0.2500000000000004,-2.259999999999998
4746,台耀,92.0,-25.6198347107438,-5.440000000000009,-6.959999999999995
1533,車王電,47.1,-25.63694267515923,-0.1000000000000053,-2.4999999999999947
3081,聯亞,125.0,-25.6797583081571,-4.629999999999985,-5.759999999999994
2337,旺宏,26.9,-25.73839662447257,-0.1299999999999941,-1.039999999999996
5355,佳總,11.15,-25.762711864406786,-0.8899999999999947,-0.8899999999999991
6210,慶生,24.75,-26.219512195121947,-1.199999999999989,-0.1899999999999984
3438,類比科,75.5,-26.274509803921564,-3.1000000000000165,-5.349999999999972
4714,永捷,21.3,-26.31578947368421,-0.4200000000000083,-5.6600000000000135
8176,智捷,14.1,-26.31578947368421,-1.399999999999995,-1.400000000000009
5519,隆大,41.85,-26.34408602150537,-14.749999999999996,-25.459999999999983
6706,惠特,52.3,-26.3456090651558,-1.6999999999999984,-0.7400000000000124
6640,均華,377.5,-26.383399209486164,-8.880000000000003,-2.530000000000004
2755,揚秦,95.9,-26.53386454183267,-2.140000000000004,-2.249999999999999
2385,群光,197.0,-26.591760299625467,-5.589999999999984,-3.870000000000001
1760,寶齡富錦,94.0,-26.693227091633464,-2.8099999999999974,-2.920000000000004
2436,偉詮電,60.2,-26.87116564417178,-1.790000000000016,-1.9499999999999929
2401,凌陽,28.1,-27.08058124174372,-2.1000000000000014,-2.2599999999999945
8341,日友,97.5,-27.12121212121212,-3.500000000000001,-4.969999999999998
8183,精星,42.75,-27.14041095890412,-1.4899999999999989,-2.8499999999999943
6160,欣技,20.5,-27.25631768953069,-0.2300000000000071,-3.3100000000000014
5465,富驊,40.5,-27.27272727272727,-1.0599999999999967,-2.5099999999999865
6411,晶焱,98.5,-27.34082397003745,-1.9900000000000084,-0.4799999999999972
8409,商之器,21.4,-27.3972602739726,-1.600000000000002,-2.290000000000005
5328,華容,14.25,-27.506426735218508,-1.0400000000000065,-2.720000000000004
2498,宏達電,41.6,-27.5179856115108,-0.9299999999999996,-2.9200000000000035
6121,新普,408.5,-27.60791366906475,-6.550000000000014,-4.799999999999993
2497,怡利電,55.2,-27.68211920529801,-1.7500000000000124,-1.5599999999999985
8477,創業家,17.4,-27.7310924369748,-7.04,-14.130000000000004
4968,立積,182.0,-27.82258064516129,-4.400000000000007,-0.2999999999999845
6264,富裔,13.45,-27.83783783783784,-4.529999999999993,-18.22000000000001
3051,力特,33.7,-28.1283422459893,-5.700000000000015,-7.770000000000019
3508,位速,23.8,-28.247734138972813,-1.2300000000000113,-2.0499999999999745
3454,晶睿,131.5,-28.296703296703296,-2.2399999999999967,-1.1100000000000023
6187,萬潤,226.0,-28.314238952536822,-8.98,-9.119999999999994
1432,大魯閣,18.0,-28.4,-1.100000000000004,-5.100000000000003
6158,禾昌,29.9,-28.43373493975904,-0.51,-0.3499999999999991
3094,聯傑,30.95,-28.48837209302325,-0.8000000000000116,-0.1600000000000112
2305,全友,21.95,-28.52459016393442,-6.161737786669619e-15,-0.2199999999999866
3529,力旺,2210.0,-28.57142857142857,-2.1800000000000166,-1.7399999999999871
2455,全新,135.5,-28.68421052631579,-6.350000000000005,-7.289999999999999
6129,普誠,24.0,-28.7218045112782,-0.4099999999999908,-2.050000000000013
2331,精英,29.9,-28.82991556091677,-1.637578961322106e-15,-0.4900000000000031
5498,凱崴,13.45,-28.877005347593578,-1.45000000000001,-0.6000000000000014
8050,廣積,81.6,-28.88888888888889,-0.3499999999999834,-0.339999999999991
6697,東捷資訊,47.15,-28.93939393939394,-4.119999999999999,-2.8799999999999986
5443,均豪,52.9,-29.19508867667121,-5.730000000000005,-4.47000000000001
6265,方土昶,11.9,-29.429429429429423,-0.8100000000000027,-4.409999999999997
2340,台亞,37.2,-29.63671128107075,-2.2300000000000084,-2.880000000000008
6451,訊芯-KY,171.0,-29.64509394572025,-6.130000000000014,-12.350000000000009
8034,榮群,24.1,-29.646017699115035,-1.829999999999993,-1.009999999999986
4303,信立,49.9,-29.718309859154928,-7.88000000000002,-24.82999999999999
5516,雙喜,23.05,-29.89214175654854,-3.1300000000000083,-7.399999999999997
4916,事欣科,29.75,-29.976303317535542,-8.059999999999986,-9.580000000000002
6231,系微,234.5,-29.984544049459043,-1.459999999999983,-3.31000000000001
3548,兆利,212.0,-30.116472545757077,-0.1600000000000043,-0.5999999999999921
4190,佐登-KY,50.9,-30.16528925619833,-1.1699999999999962,-3.0699999999999985
2231,為升,107.5,-30.1948051948052,-0.920000000000002,-1.8299999999999992
2314,台揚,30.15,-30.23255813953488,-2.610000000000006,-2.7699999999999987
3701,大眾控,55.9,-30.57644110275689,-1.5599999999999996,-0.4900000000000194
2355,敬鵬,40.8,-30.689655172413783,-0.589999999999992,-0.3400000000000064
1308,亞聚,18.45,-30.725190839694665,-1.85,-3.1700000000000075
4744,皇將,24.15,-30.747126436781603,-3.3499999999999988,-4.139999999999998
4188,安克,26.15,-30.882352941176467,-0.3800000000000175,-2.620000000000006
6679,鈺太,351.0,-31.062124248496996,-4.52,-6.130000000000009
3354,律勝,22.0,-31.17088607594937,-2.2299999999999955,-3.769999999999988
5201,凱衛,28.95,-31.18279569892473,-6.310000000000026,-7.8899999999999935
4908,前鼎,94.6,-31.25925925925926,-0.9099999999999996,-2.3500000000000014
2929,淘帝-KY,9.21,-31.34328358208956,-3.1799999999999997,-3.6000000000000068
4439,冠星-KY,106.0,-31.353135313531357,-1.859999999999999,-2.779999999999996
1514,亞力,128.5,-31.521739130434785,-3.239999999999996,-4.710000000000003
3694,海華,43.8,-31.57051282051281,-0.8900000000000046,-0.5500000000000012
2729,瓦城,236.5,-31.58660844250364,-1.6699999999999946,-1.0299999999999985
3122,笙泉,38.95,-31.793960923623445,-3.37999999999999,-7.190000000000016
3588,通嘉,84.7,-31.83673469387755,-2.6300000000000043,-3.4299999999999926
6282,康舒,37.55,-31.86003683241252,-1.9499999999999995,-4.6300000000000034
6830,汎銓,127.5,-31.98924731182796,-3.4400000000000017,-9.920000000000003
6148,驊宏資,29.35,-32.05574912891986,-3.4899999999999984,-4.469999999999993
1324,地球,14.7,-32.16783216783216,-0.6800000000000112,-2.6699999999999924
2369,菱生,21.15,-32.195121951219505,-2.5499999999999954,-3.24000000000001
