id,name,price,drop,3day,5day
2505,國揚,24.85,-25.038880248833586,-3.5399999999999983,-18.630000000000013
6728,上洋,111.5,-25.08474576271186,-5.329999999999999,-10.580000000000002
8201,無敵,16.4,-25.34883720930232,-2.5900000000000176,-15.810000000000004
6219,富旺,46.0,-25.56521739130435,-3.210000000000005,-17.71
6240,松崗,23.7,-25.78616352201258,-5.759999999999992,-19.05
8176,智捷,13.45,-25.92592592592593,-0.0599999999999931,-11.730000000000008
2596,綠意,43.6,-26.156583629893245,-6.72,-22.83
4754,國碳科,38.45,-26.20423892100193,-3.859999999999994,-10.700000000000005
4726,永昕,48.2,-26.38036809815951,-0.5300000000000114,-16.059999999999988
2423,固緯,35.7,-26.391752577319583,-3.59,-14.779999999999989
2477,美隆電,23.25,-26.475279106858057,-0.3899999999999894,-17.200000000000003
2528,皇普,42.65,-26.49122807017544,-4.769999999999997,-20.22
6126,信音,32.2,-26.59817351598173,-5.720000000000002,-16.960000000000008
2409,友達,15.05,-26.61691542288558,-1.5599999999999945,-15.919999999999996
6616,特昇-KY,13.1,-26.8361581920904,-1.4300000000000097,-9.159999999999997
2704,國賓,61.8,-27.26190476190476,-3.379999999999998,-14.619999999999996
2548,華固,144.0,-27.34375,-2.6999999999999984,-13.810000000000006
2731,雄獅,130.5,-27.37430167597765,-3.129999999999993,-15.409999999999997
3685,元創精密,16.9,-27.42980561555075,-1.989999999999998,-13.959999999999994
8091,翔名,128.5,-27.47875354107649,-3.1,-17.77000000000001
6640,均華,651.0,-27.746947835738062,-9.200000000000005,-22.31000000000001
2515,中工,14.1,-27.877237851662407,-0.1000000000000049,-13.060000000000002
1762,中化生,45.8,-27.89223454833597,-3.409999999999997,-13.139999999999986
5213,亞昕,40.45,-27.941176470588232,-2.4199999999999893,-20.38000000000001
1721,三晃,13.55,-27.95698924731183,-0.7999999999999861,-13.619999999999996
1446,宏和,44.65,-27.983870967741936,-1.410000000000009,-16.599999999999987
2431,聯昌,11.4,-28.025477707006363,-2.419999999999993,-14.680000000000009
6210,慶生,21.95,-28.0327868852459,-2.4399999999999897,-7.099999999999999
8011,台通,25.55,-28.27004219409282,-0.9199999999999928,-15.630000000000004
5243,乙盛-KY,53.4,-28.299319727891152,-2.250000000000009,-16.689999999999987
5519,隆大,45.5,-28.407224958949094,-7.160000000000001,-27.03999999999999
4729,熒茂,18.0,-28.57142857142857,-0.9500000000000196,-16.68
3050,鈺德,21.9,-28.57142857142857,-0.4999999999999955,-12.23
6228,全譜,57.8,-28.625954198473277,-12.800000000000011,-25.969999999999985
2540,愛山林,171.0,-28.63247863247863,-4.660000000000004,-23.53999999999999
2755,揚秦,87.4,-28.65306122448979,-0.0100000000000035,-6.519999999999998
5511,德昌,57.2,-28.980099502487565,-4.170000000000002,-2.3400000000000087
6465,威潤,21.8,-28.990228013029316,-3.980000000000004,-14.099999999999994
6863,永道-KY,190.0,-29.056603773584904,-6.16,-22.540000000000006
2399,映泰,20.15,-29.10714285714285,-1.6000000000000023,-15.439999999999973
3305,昇貿,63.4,-29.27927927927928,-3.4099999999999966,-16.5
3188,鑫龍騰,42.3,-29.411764705882355,-6.169999999999991,-25.32000000000001
4989,榮科,20.5,-29.411764705882355,-1.740000000000002,-14.78
4915,致伸,83.0,-29.43722943722944,-1.16,-7.930000000000007
8171,天宇,32.2,-29.43820224719101,-0.1000000000000077,-15.360000000000005
6416,瑞祺電通,111.5,-29.449838187702262,-2.289999999999993,-16.279999999999998
5607,遠雄港,47.0,-29.46153846153846,-0.4200000000000008,-16.229999999999993
3576,聯合再生,11.2,-29.48717948717949,-0.7299999999999878,-13.780000000000005
5533,皇鼎,20.75,-29.53367875647669,-3.910000000000002,-15.960000000000004
1326,台化,45.85,-29.69230769230769,-0.2100000000000097,-8.02
3321,同泰,18.55,-29.902912621359217,-6.420000000000009,-18.69
6706,惠特,101.0,-30.03636363636363,-3.2100000000000035,-21.060000000000013
2739,寒舍,58.3,-30.15873015873016,-4.800000000000006,-14.439999999999996
3163,波若威,139.5,-30.26315789473684,-1.7699999999999971,-18.310000000000016
1773,勝一,138.5,-30.37974683544304,-2.2599999999999945,-13.659999999999997
2338,光罩,60.2,-30.39906103286385,-3.979999999999995,-17.479999999999986
3015,全漢,50.5,-30.416666666666664,-1.3899999999999983,-14.119999999999992
3489,森寶,30.65,-30.480656506447836,-10.959999999999994,-27.97000000000001
6264,富裔,13.0,-30.540540540540544,-2.6099999999999923,-21.270000000000003
3021,鴻名,22.35,-30.54662379421222,-1.3099999999999947,-14.279999999999982
6488,環球晶,443.0,-30.672926447574334,-2.3200000000000043,-13.819999999999997
3593,力銘,15.2,-30.71593533487297,-5.800000000000014,-22.290000000000013
3043,科風,30.3,-30.742857142857144,-3.480000000000016,-18.030000000000012
5432,新門,226.0,-30.745341614906835,-2.8299999999999867,-15.819999999999984
3285,微端,25.95,-30.853994490358115,-0.3799999999999942,-13.530000000000014
2440,太空梭,14.2,-30.94059405940594,-1.089999999999979,-15.280000000000012
6806,森崴能源,134.0,-30.98958333333333,-0.7799999999999949,-16.1
6204,艾華,118.5,-30.994152046783626,-4.479999999999996,-15.33999999999999
3521,鴻翊,17.7,-31.0,-1.8699999999999932,-4.609999999999985
4916,事欣科,26.9,-31.16883116883117,-1.5899999999999863,-15.840000000000003
6127,九豪,26.9,-31.201044386422964,-1.289999999999987,-15.259999999999986
3272,東碩,25.65,-31.249999999999996,-4.189999999999988,-15.560000000000008
2317,鴻海,163.5,-31.343283582089555,-2.619999999999989,-20.44
6782,視陽,209.5,-31.36288998357964,-3.299999999999999,-18.69
3313,斐成,19.8,-31.413612565445025,-1.1299999999999986,-17.460000000000004
8016,矽創,221.5,-31.424148606811148,-0.2200000000000033,-9.739999999999986
5245,智晶,30.3,-31.47502903600464,-0.4399999999999947,-9.369999999999989
6789,采鈺,270.5,-31.48387096774193,-1.059999999999996,-20.86
