id,name,price,drop,3day,5day
1313,聯成,11.7,-25.000000000000007,-6.130000000000005,-5.729999999999991
3062,建漢,31.1,-25.03037667071688,-6.890000000000012,-4.7499999999999964
6492,生華科,48.95,-25.03875968992248,-6.160000000000011,-10.049999999999995
1735,日勝化,22.15,-25.042301184433168,-3.810000000000013,-7.380000000000003
2641,正德,18.85,-25.099601593625497,-3.3600000000000083,-6.839999999999999
4566,時碩工業,86.2,-25.130434782608702,-4.609999999999993,-4.1599999999999975
3022,威強電,75.7,-25.148514851485157,-2.349999999999997,-2.860000000000012
6757,台灣虎航-創,56.4,-25.167336010709505,-1.93,-2.499999999999999
3011,今皓,26.9,-25.20891364902506,-1.9299999999999813,-3.1899999999999986
6130,星寶國際,28.4,-25.26315789473685,-2.070000000000011,-5.569999999999997
2239,英利-KY,45.1,-25.331125827814567,-9.739999999999998,-2.310000000000004
6278,台表科,108.5,-25.34722222222222,-2.689999999999988,-0.869999999999993
2754,亞洲藏壽司,94.4,-25.396825396825395,-3.1999999999999966,-3.4000000000000004
4746,台耀,91.8,-25.454545454545453,-4.20000000000001,-7.459999999999994
4951,精拓科,72.9,-25.460122699386496,-3.739999999999999,-1.5800000000000014
2923,鼎固-KY,30.95,-25.524044389642413,-12.049999999999988,-16.049999999999997
6496,科懋,29.9,-25.529265255292653,-0.7999999999999988,-1.119999999999999
1526,日馳,28.25,-25.531914893617024,-1.0499999999999958,-3.120000000000008
8358,金居,58.5,-25.57544757033248,-3.8300000000000103,-3.650000000000005
2471,資通,48.0,-25.58139534883721,-1.8600000000000112,-2.4600000000000013
1539,巨庭,26.85,-25.62674094707521,-10.219999999999994,-14.899999999999997
1815,富喬,21.8,-25.64102564102564,-11.04000000000001,-3.29999999999999
2536,宏普,30.65,-25.64102564102565,-3.4999999999999947,-1.259999999999995
4111,濟生,26.1,-25.644699140401144,-0.5700000000000043,-1.1400000000000006
5704,老爺知,40.0,-25.65055762081784,-1.7300000000000106,-4.230000000000004
1762,中化生,42.6,-25.656742556917685,-1.8399999999999976,-0.6699999999999874
3032,偉訓,65.2,-25.71428571428571,-5.330000000000005,-4.010000000000003
1593,祺驊,39.85,-25.89118198874296,-5.3700000000000045,-12.580000000000007
6789,采鈺,287.5,-25.93548387096774,-0.8499999999999963,-0.0899999999999976
6026,福邦證,12.85,-25.936599423631137,-1.9200000000000008,-2.290000000000001
4766,南寶,305.0,-25.970873786407765,-3.6800000000000033,-0.5900000000000027
8096,擎亞,44.1,-25.976230899830217,-3.100000000000014,-4.0799999999999965
4414,如興,3.0,-26.0,-4.519999999999996,-4.500000000000005
6269,台郡,75.4,-26.009852216748776,-4.609999999999989,-5.22000000000001
8039,台虹,55.0,-26.021798365122628,-8.190000000000015,-10.149999999999991
2415,錩新,25.7,-26.0431654676259,-5.439999999999978,-12.500000000000016
2511,太子,10.55,-26.05633802816901,-2.7700000000000014,-0.8900000000000035
1457,宜進,19.5,-26.13636363636363,-1.7799999999999978,-2.779999999999994
6877,鏵友益,69.6,-26.147278548559232,-5.620000000000002,-5.529999999999999
4526,東台,31.45,-26.179245283018865,-8.11,-9.97999999999999
6576,逸達,80.2,-26.232558139534884,-2.569999999999995,-3.050000000000006
4744,皇將,22.05,-26.254180602006684,-2.889999999999997,-3.979999999999999
5464,霖宏,26.7,-26.256983240223462,-6.779999999999995,-5.890000000000008
3673,TPK-KY,41.15,-26.30161579892281,-8.260000000000003,-8.579999999999988
4909,新復興,149.5,-26.354679802955665,-13.739999999999991,-23.059999999999995
9941,裕融,140.0,-26.385224274406333,-6.090000000000011,-6.760000000000001
4171,瑞基,29.4,-26.408010012515653,-6.769999999999994,-5.490000000000018
4908,前鼎,99.3,-26.44444444444445,-4.06,-2.0900000000000043
3078,僑威,63.5,-26.450116009280745,-5.289999999999999,-4.370000000000007
3625,西勝,12.1,-26.461538461538463,-4.779999999999998,-5.170000000000009
1752,南光,42.95,-26.46551724137931,-2.509999999999999,-3.52
6197,佳必琪,151.5,-26.47058823529412,-7.140000000000006,-7.070000000000007
3438,類比科,75.0,-26.47058823529412,-4.520000000000014,-2.839999999999972
3576,聯合再生,11.25,-26.470588235294123,-11.849999999999987,-13.02
5225,東科-KY,119.5,-26.4797507788162,-6.0199999999999925,-9.47
5475,德宏,13.85,-26.52519893899205,-7.539999999999988,-8.469999999999985
2327,國巨,604.0,-26.5281173594132,-3.239999999999992,-2.5400000000000094
8147,正淩,120.5,-26.605504587155966,-2.809999999999996,-3.5099999999999905
3008,大立光,2440.0,-26.625386996904027,-3.389999999999991,-7.229999999999993
1304,台聚,14.6,-26.633165829145728,-7.469999999999996,-10.570000000000002
3303,岱稜,52.8,-26.67597765363128,-9.19,-12.34
2462,良得電,30.2,-26.699029126213595,-4.500000000000015,-4.810000000000002
8277,商丞,14.05,-26.719576719576715,-3.119999999999988,-5.149999999999998
2906,高林,18.2,-26.720647773279342,-0.8099999999999946,-3.210000000000002
6592,和潤企業,94.4,-26.77165354330709,-4.220000000000007,-4.219999999999999
3059,華晶科,33.9,-26.789587852494577,-3.019999999999994,-3.579999999999993
2022,聚亨,10.0,-26.78966789667897,-4.349999999999998,-3.3299999999999983
3217,優群,147.0,-26.81704260651629,-2.660000000000014,-1.229999999999996
8027,鈦昇,105.0,-26.82926829268293,-4.579999999999995,-3.489999999999979
9902,台火,18.2,-26.90763052208835,-3.4900000000000166,-4.530000000000015
2101,南港,47.8,-26.91717791411044,-5.3900000000000015,-1.4000000000000017
3622,洋華,64.0,-26.91867124856816,-13.19,-10.150000000000013
8038,長園科,27.15,-26.928281461434377,-1.2700000000000014,-3.039999999999984
2439,美律,111.0,-26.93602693602693,-6.450000000000001,-14.680000000000032
5533,皇鼎,21.25,-26.94300518134715,-0.4500000000000019,-1.6099999999999988
2355,敬鵬,39.4,-26.95167286245353,-2.85999999999999,-3.930000000000005
6166,凌華,66.5,-26.96132596685084,-2.7999999999999963,-2.929999999999991
3541,西柏,29.5,-27.070457354758965,-1.679999999999988,-1.849999999999997
3630,新鉅科,26.5,-27.09766162310867,-3.1299999999999866,-3.660000000000002
5244,弘凱,43.2,-27.125850340136047,-0.4400000000000037,-1.4600000000000009
4174,浩鼎,68.3,-27.125941872981706,-7.99,-15.880000000000011
5222,全訊,137.5,-27.127659574468083,-2.4899999999999896,-3.8900000000000032
5515,建國,21.8,-27.1356783919598,-2.260000000000001,-3.809999999999999
1776,展宇,20.3,-27.15827338129497,-7.259999999999999,-11.63
1432,大魯閣,18.55,-27.200000000000003,-5.640000000000004,-1.420000000000002
3083,網龍,44.7,-27.22772277227723,-2.409999999999999,-2.3999999999999924
1795,美時,253.0,-27.23342939481268,-3.649999999999997,-3.0600000000000027
1611,中電,16.4,-27.27272727272728,-3.280000000000004,-4.140000000000011
2609,陽明,62.8,-27.325581395348834,-2.0299999999999896,-11.109999999999983
5864,致和證,18.0,-27.3469387755102,-3.7900000000000063,-8.330000000000004
