id,name,price,drop,3day,5day
6179,亞通,27.55,-25.102880658436217,-1.0799999999999903,-2.330000000000008
9927,泰銘,65.2,-25.45871559633028,-1.0600000000000072,-0.2999999999999907
6141,柏承,14.3,-25.520833333333325,-2.390000000000005,-3.3599999999999985
4737,華廣,56.4,-25.81081081081081,-3.529999999999995,-5.529999999999991
8050,廣積,66.9,-25.863991081382387,-0.8899999999999836,-3.4999999999999907
5011,久陽,20.1,-25.87800369685767,-3.370000000000005,-3.6100000000000008
4121,優盛,17.75,-25.887265135699373,-1.6700000000000157,-6.730000000000007
1810,和成,16.25,-27.19101123595506,-2.100000000000003,-3.880000000000007
3285,微端,26.5,-27.27272727272727,-0.1899999999999955,-2.770000000000014
3709,鑫聯大投控,28.95,-27.295918367346943,-0.990000000000004,-0.3
4171,瑞基,27.5,-27.916120576671037,-4.249999999999995,-1.5900000000000192
6629,泰金-KY,111.5,-28.064516129032256,-0.4500000000000013,-0.8900000000000046
6101,寬魚國際,37.45,-28.294573643410853,-1.4299999999999995,-3.229999999999998
4142,國光生,22.0,-28.735632183908045,-4.400000000000008,-14.59
3631,晟楠,36.5,-29.01960784313725,-2.940000000000008,-0.7700000000000045
5410,國眾,29.65,-29.54545454545454,-0.3299999999999959,-0.4899999999999926
2596,綠意,40.65,-29.71530249110321,-1.6199999999999988,-0.7499999999999969
3003,健和興,72.4,-29.756097560975608,-1.090000000000006,-2.0300000000000145
5206,坤悅,40.7,-29.809358752166386,-2.7600000000000016,-0.0799999999999978
6835,圓裕,41.15,-29.810996563573884,-0.9600000000000012,-0.1100000000000007
2385,群光,150.5,-30.0,-0.9899999999999805,-1.9700000000000024
6719,力智,221.0,-30.063291139240505,-5.060000000000006,-3.530000000000002
5529,鉅陞,28.6,-30.365853658536583,-0.6999999999999982,-0.3400000000000187
4167,松瑞藥,19.6,-30.575539568345324,-1.009999999999987,-0.499999999999992
6461,益得,24.3,-30.63583815028902,-2.029999999999992,-1.2100000000000055
3296,勝德,26.85,-30.71895424836601,-0.9300000000000008,-2.7099999999999995
6194,育富,36.15,-30.80614203454895,-0.959999999999996,-0.1300000000000027
6690,安�硌穈T,196.0,-30.83778966131907,-1.4999999999999956,-2.230000000000011
6606,建德工業,26.35,-30.952380952380945,-0.5700000000000001,-0.9399999999999984
4953,緯軟,102.5,-30.952380952380956,-5.350000000000001,-3.950000000000011
3213,茂訊,82.1,-31.30801687763712,-7.771561172376096e-15,-1.880000000000006
6163,華電網,20.55,-31.41891891891892,-0.2300000000000053,-1.660000000000016
2615,萬海,74.7,-31.65137614678899,-3.64,-4.149999999999987
8927,北基,54.7,-31.928480204342275,-2.8499999999999868,-0.6800000000000022
5202,力新,23.0,-32.24852071005917,-1.480000000000005,-1.249999999999989
3306,鼎天,48.45,-32.30337078651686,-0.0800000000000007,-1.0799999999999814
3043,科風,32.5,-32.34672304439746,-1.3600000000000123,-2.700000000000016
6499,益安,37.6,-32.513661202185794,-0.2499999999999942,-1.0400000000000054
6160,欣技,23.7,-32.61802575107296,-0.8300000000000066,-0.2000000000000045
2008,高興昌,28.85,-33.02325581395349,-0.6799999999999965,-2.030000000000011
8044,網家,42.15,-33.33333333333333,-1.71000000000001,-0.5300000000000029
9955,佳龍,28.1,-33.57142857142858,-0.3499999999999973,-0.7000000000000209
3176,基亞,32.6,-33.60995850622407,-1.2099999999999982,-4.74999999999999
4153,鈺緯,37.2,-34.13978494623656,-0.9299999999999844,-0.5300000000000011
2431,聯昌,14.1,-34.588235294117645,-3.109999999999993,-1.3300000000000076
8087,華鎂鑫,43.3,-34.59214501510574,-2.699999999999992,-0.3700000000000134
3058,立德,14.5,-34.909909909909906,-1.359999999999989,-0.6700000000000037
2427,三商電,25.35,-35.309278350515456,-4.019999999999998,-4.769999999999994
6492,生華科,41.65,-36.12403100775193,-1.1900000000000115,-1.659999999999998
8277,商丞,12.0,-36.77248677248677,-0.7899999999999876,-0.3499999999999978
5398,慕康生醫,17.6,-37.251356238698,-0.2599999999999955,-4.330000000000011
2505,國揚,20.2,-37.63608087091757,-0.99,-1.7200000000000124
3268,海德威,20.8,-37.67228177641653,-4.629999999999995,-4.629999999999992
2613,中櫃,31.0,-38.02816901408451,-2.689999999999982,-2.8199999999999945
3205,佰研,32.95,-38.10444874274662,-4.5399999999999965,-1.0400000000000027
2371,大同,42.25,-38.23529411764706,-1.469999999999981,-3.959999999999986
4566,時碩工業,71.6,-38.434782608695656,-0.8099999999999938,-0.5799999999999983
5475,德宏,11.6,-38.726790450928384,-0.8299999999999861,-0.8299999999999849
1513,中興電,147.0,-39.33054393305439,-0.3300000000000143,-3.609999999999988
5493,三聯,73.7,-39.50413223140495,-3.559999999999999,-4.470000000000009
