id,name,price,drop,3day,5day
5302,太欣,11.9,-25.000000000000007,-0.8300000000000072,-0.4099999999999983
4958,臻鼎-KY,121.5,-25.233644859813083,-4.670000000000004,-4.26
2023,燁輝,14.9,-25.31328320802004,-0.6700000000000076,-0.6699999999999916
3002,歐格,14.25,-25.97402597402597,-9.325873406851317e-15,-0.3499999999999884
3218,大學光,228.5,-26.058631921824105,-2.3599999999999834,-2.779999999999998
2038,海光,17.65,-26.304801670146144,-0.2800000000000008,-0.839999999999992
6616,特昇-KY,13.0,-26.55367231638418,-1.12000000000001,-1.7599999999999985
2231,為升,104.5,-26.666666666666668,-0.9500000000000036,-4.629999999999998
8409,商之器,20.1,-26.909090909090907,-0.9800000000000022,-0.2400000000000044
4401,東隆興,21.95,-26.92307692307692,-1.1200000000000068,-0.169999999999997
2066,世德,112.5,-26.948051948051948,-4.64999999999999,-4.209999999999996
3625,西勝,12.35,-27.859237536656888,-0.3899999999999982,-2.370000000000008
1529,樂士,31.25,-27.861271676300586,-0.7800000000000069,-2.0399999999999934
3310,佳穎,89.9,-28.35341365461847,-3.34,-4.7199999999999935
3521,鴻翊,18.0,-28.4,-0.2799999999999933,-1.9099999999999848
2406,國碩,20.6,-28.446771378708547,-4.900000000000015,-5.329999999999992
6419,京晨科,129.5,-28.450704225352112,-0.910000000000008,-2.5500000000000025
3205,佰研,37.8,-28.54442344045369,-0.7799999999999976,-1.8200000000000032
6596,寬宏藝術,64.8,-28.7912087912088,-0.7600000000000044,-4.449999999999996
3038,全台,26.6,-29.01069518716577,-7.438494264988549e-15,-0.929999999999992
3050,鈺德,21.1,-29.07563025210084,-1.6199999999999957,-3.19
6811,宏碁資訊,249.0,-29.142857142857142,-3.4699999999999926,-3.6599999999999966
6505,台塑化,60.6,-29.15690866510539,-0.969999999999992,-4.770000000000001
6823,濾能,60.6,-29.66002344665885,-3.369999999999998,-4.379999999999997
1432,大魯閣,17.55,-29.8,-0.2800000000000036,-1.4000000000000026
2616,山隆,21.65,-29.87012987012987,-0.909999999999998,-2.0500000000000025
4439,冠星-KY,97.3,-29.96389891696751,-2.0299999999999967,-2.729999999999995
5521,工信,11.15,-30.094043887147333,-2.63,-3.920000000000004
8059,凱碩,30.8,-30.22988505747126,-0.5999999999999945,-2.189999999999999
5245,智晶,30.2,-30.313588850174213,-0.499999999999995,-1.3199999999999876
2349,錸德,15.25,-30.365296803652964,-0.6499999999999946,-0.3200000000000124
2392,正崴,66.6,-30.60796645702306,-1.0299999999999998,-0.4300000000000095
2611,志信,24.8,-30.822873082287312,-3.119999999999986,-0.7099999999999911
4939,亞電,19.2,-30.86642599277979,-1.29,-2.80999999999999
8171,天宇,30.9,-30.89887640449438,-1.1200000000000072,-3.4800000000000035
8081,致新,225.0,-31.08728943338438,-4.469999999999999,-2.079999999999999
8936,國統,68.4,-31.32530120481927,-1.7200000000000144,-1.3899999999999997
3708,上緯投控,111.0,-32.20858895705521,-2.6500000000000083,-1.7599999999999876
2405,浩鑫,20.75,-32.516339869281055,-1.1599999999999957,-0.2000000000000126
6821,聯寶,33.3,-32.716049382716044,-0.4400000000000009,-3.329999999999998
6854,錼創科技-KY創,69.8,-32.9126213592233,-0.5199999999999982,-1.1800000000000057
8478,東哥遊艇,307.0,-33.07860262008734,-0.7999999999999926,-0.0699999999999997
1616,億泰,20.6,-33.33333333333333,-2.3600000000000034,-3.059999999999992
4137,麗豐-KY,138.0,-33.57487922705314,-6.780000000000001,-4.020000000000013
2613,中櫃,33.05,-34.00402414486923,-1.6399999999999828,-0.089999999999994
6412,群電,128.0,-34.94897959183674,-0.3699999999999936,-0.3699999999999978
6228,全譜,51.0,-35.11450381679389,-23.20000000000001,-20.689999999999987
5381,合正,26.75,-35.66265060240964,-3.0899999999999994,-4.109999999999991
9928,中視,19.6,-36.079077429983535,-0.45999999999998,-2.45000000000001
1301,台塑,52.4,-36.21951219512196,-0.7399999999999964,-4.420000000000001
6757,台灣虎航-創,50.3,-37.08165997322624,-1.1799999999999984,-0.5899999999999983
2597,潤弘,155.0,-37.142857142857146,-23.120000000000005,-22.84
1591,駿吉-KY,53.1,-37.38207547169811,-1.4799999999999858,-0.1700000000000114
