id,name,price,drop,3day,5day
3443,創意,1430.0,-25.065963060686013,-2.740000000000001,-8.899999999999997
1784,訊聯,132.0,-25.072046109510087,-19.380000000000003,-5.63000000000001
6530,創威,47.55,-25.079365079365072,-7.9599999999999955,-9.18
1516,川飛,22.45,-25.08361204013378,-5.5500000000000025,-8.190000000000001
1590,亞德客-KY,970.0,-25.116279069767444,-0.5999999999999961,-0.6999999999999842
6124,業強,32.05,-25.116822429906545,-5.890000000000002,-6.010000000000003
3512,皇龍,36.85,-25.128205128205128,-4.169999999999995,-2.849999999999992
3630,新鉅科,29.2,-25.161290322580644,-8.659999999999988,-11.260000000000003
6288,聯嘉,28.5,-25.16469038208169,-4.210000000000002,-5.200000000000003
6208,日揚,49.1,-25.19083969465649,-2.7799999999999887,-2.780000000000001
3622,洋華,65.4,-25.20045819014891,-6.410000000000001,-7.940000000000013
2305,全友,23.0,-25.24590163934426,-7.600000000000004,-8.109999999999987
4934,太極,22.0,-25.255972696245745,-4.809999999999995,-4.37999999999999
8040,九暘,77.4,-25.294117647058822,-4.229999999999999,-9.57
2201,裕隆,62.4,-25.336597307221545,-2.7,-4.549999999999997
6770,力積電,23.3,-25.361155698234345,-3.54,-9.47
6204,艾華,129.5,-25.438596491228072,-5.419999999999998,-1.5599999999999925
8271,宇瞻,58.9,-25.482625482625487,-2.410000000000006,-5.320000000000006
3664,安瑞-KY,25.65,-25.484351713859905,-9.299999999999994,-10.350000000000009
6120,達運,14.65,-25.510204081632654,-6.449999999999997,-7.06
4542,科嶠,71.7,-25.52083333333333,-5.9899999999999896,-7.410000000000016
1733,五鼎,33.15,-25.534308211473565,-2.8000000000000003,-2.199999999999993
5272,笙科,32.8,-25.70781426953568,-4.670000000000003,-5.450000000000004
6672,騰輝電子-KY,72.8,-25.71428571428572,-3.849999999999999,-5.279999999999998
5475,德宏,14.35,-25.729442970822287,-5.219999999999986,-7.389999999999985
4121,優盛,21.2,-25.74955908289241,-5.580000000000017,-4.690000000000004
6895,宏碩系統,217.5,-25.78397212543554,-22.46,-16.68
2331,精英,31.2,-25.81423401688782,-3.790000000000003,-5.750000000000004
1441,大東,14.7,-25.83120204603581,-5.819999999999977,-6.769999999999998
2228,劍麟,96.6,-25.868725868725868,-4.859999999999991,-10.800000000000004
2022,聚亨,10.65,-25.87412587412588,-2.2899999999999987,-1.8200000000000005
5230,雷笛克光學,33.8,-25.88105726872247,-8.610000000000007,-11.729999999999997
2468,華經,25.65,-25.942028985507243,-6.1000000000000005,-5.340000000000004
5701,劍湖山,5.58,-25.965379494007998,-1.7600000000000122,-1.7599999999999951
2417,圓剛,45.9,-25.980392156862752,-4.799999999999998,-7.009999999999998
3217,優群,152.5,-26.065162907268167,-4.960000000000015,-8.889999999999993
2636,台驊投控,93.1,-26.129032258064523,-4.190000000000023,-3.770000000000002
8092,建暐,26.6,-26.190476190476197,-6.030000000000008,-6.550000000000004
1533,車王電,45.0,-26.214405360134013,-2.5800000000000054,-2.5499999999999936
4912,聯德控股-KY,105.0,-26.24113475177305,-7.570000000000003,-11.410000000000023
6218,豪勉,30.85,-26.25,-8.01999999999999,-6.210000000000002
9103,美德醫療-DR,7.39,-26.3,-3.890000000000012,-5.939999999999992
3543,州巧,22.15,-26.33333333333333,-1.35,-2.0100000000000007
8454,富邦媒,405.0,-26.37867647058824,-3.079999999999996,-2.1099999999999945
3521,鴻翊,18.7,-26.40000000000001,-4.7699999999999925,-8.239999999999984
2390,云辰,13.15,-26.404494382022477,-4.779999999999995,-3.650000000000005
2033,佳大,15.45,-26.442307692307693,-2.1599999999999837,-1.840000000000001
8261,富鼎,80.0,-26.451612903225808,-6.270000000000012,-9.129999999999994
3169,亞信,114.5,-26.451612903225808,-3.379999999999997,-4.620000000000006
6116,彩晶,9.35,-26.456692913385822,-4.95999999999999,-4.440000000000005
5353,台林,32.45,-26.477272727272723,-4.290000000000002,-3.839999999999997
6141,柏承,16.65,-26.54867256637168,-3.210000000000006,-3.2
5251,天鉞電,34.3,-26.55913978494624,-9.350000000000009,-13.57999999999998
6161,捷波,54.8,-26.63043478260869,-6.339999999999995,-10.599999999999987
3708,上緯投控,123.0,-26.68711656441718,-5.670000000000007,-7.189999999999987
3346,麗清,41.3,-26.69039145907473,-3.989999999999996,-7.170000000000008
6552,易華電,47.8,-26.697530864197528,-5.560000000000015,-10.879999999999992
4190,佐登-KY,48.1,-26.7175572519084,-3.729999999999997,-4.209999999999997
3032,偉訓,64.9,-26.74285714285715,-8.840000000000005,-10.510000000000003
1618,合機,51.1,-26.79083094555873,-11.819999999999997,-13.87
6538,倉和,149.0,-26.799007444168733,-5.309999999999996,-4.630000000000004
2239,英利-KY,49.7,-26.80412371134021,-2.5599999999999987,-3.140000000000004
2719,燦星旅,56.2,-26.857887874837022,-6.260000000000012,-6.089999999999991
5457,宣德,52.6,-26.89075630252101,-6.989999999999995,-6.810000000000005
3483,力致,172.5,-26.923076923076923,-8.299999999999997,-7.970000000000025
4138,曜亞,104.5,-26.95035460992908,-2.76999999999999,-2.770000000000004
3504,揚明光,56.6,-27.01298701298701,-4.559999999999986,-7.0199999999999845
3527,聚積,92.0,-27.0204081632653,-0.5199999999999996,-2.7499999999999973
3035,智原,327.5,-27.120535714285715,-1.1400000000000112,-8.619999999999996
4714,永捷,20.85,-27.192982456140356,-5.300000000000008,-2.740000000000012
2413,環科,23.25,-27.24409448818897,-5.130000000000005,-5.519999999999992
8016,矽創,243.0,-27.24458204334365,-4.360000000000002,-3.5499999999999856
5236,凌陽創新,158.5,-27.25173210161663,-1.82,-8.300000000000006
2376,技嘉,280.0,-27.27272727272727,-1.169999999999995,-7.550000000000006
4164,承業醫,48.0,-27.27963525835866,-1.5800000000000023,-1.9700000000000035
6590,普鴻,76.7,-27.29857819905213,-2.939999999999999,-3.939999999999992
3218,大學光,229.5,-27.3015873015873,-4.379999999999983,-4.779999999999998
3592,瑞鼎,373.5,-27.37154150197628,-4.520000000000005,-7.879999999999997
5392,能率,33.0,-27.3927392739274,-7.870000000000024,-11.499999999999984
8438,昶昕,37.0,-27.416173570019737,-11.730000000000002,-11.39
3171,新洲,25.25,-27.442528735632177,-5.150000000000004,-5.520000000000005
1453,大將,24.65,-27.477477477477475,-3.060000000000015,-7.620000000000004
