id,name,price,drop,3day,5day
6209,今國光,26.5,-25.03536067892504,-2.220000000000003,-2.0200000000000005
6165,浪凡,32.45,-25.087514585764293,-0.1600000000000022,-0.769999999999998
4755,三福化,127.0,-25.14792899408284,-2.7100000000000035,-1.160000000000009
1337,再生-KY,7.13,-25.184404636459437,-1.100000000000007,-0.1199999999999963
4577,達航科技,24.4,-25.23076923076923,-2.8000000000000007,-2.3999999999999995
8928,鉅明,31.7,-25.325443786982248,-1.5500000000000071,-0.9200000000000028
5498,凱崴,10.65,-25.352112676056336,-0.4700000000000057,-0.4700000000000026
3088,艾訊,84.4,-25.422222222222217,-4.12000000000001,-2.220000000000017
3202,樺晟,15.75,-25.531914893617014,-1.2399999999999858,-1.239999999999999
6728,上洋,130.5,-25.57471264367816,-3.3599999999999994,-1.8400000000000023
6515,穎崴,690.0,-25.64655172413793,-10.26,-4.260000000000004
4976,佳凌,39.85,-25.652985074626866,-1.3400000000000043,-0.5899999999999891
1438,三地開發,30.15,-25.67901234567901,-1.1499999999999977,-0.4900000000000007
8076,伍豐,30.75,-25.724637681159415,-1.7699999999999978,-0.4800000000000071
2495,普安,20.9,-25.88652482269504,-4.629999999999986,-2.290000000000008
3236,千如,23.55,-25.943396226415093,-0.8400000000000093,-1.0399999999999956
4739,康普,77.7,-26.0,-1.3999999999999926,-1.129999999999991
3033,威健,27.45,-26.010781671159037,-1.6199999999999966,-1.079999999999997
5438,東友,17.25,-26.08695652173913,-1.1102230246251563e-16,-1.0658141036401504e-14
4916,事欣科,36.3,-26.219512195121965,-3.1999999999999864,-3.0700000000000016
2491,吉祥全,13.55,-26.229508196721312,-1.0800000000000065,-0.3400000000000083
6190,萬泰科,30.0,-26.289926289926296,-2.4499999999999966,-2.120000000000005
2302,麗正,17.75,-26.31578947368421,-3.560000000000004,-2.739999999999998
2440,太空梭,12.35,-26.34730538922155,-2.389999999999977,-2.780000000000012
