id,name,price,drop,3day,5day
3205,佰研,39.9,-25.09398496240602,-0.7499999999999982,-1.000000000000003
8222,寶一,43.4,-25.25862068965517,-1.4700000000000042,-2.37
5398,慕康生醫,17.0,-25.277161862527716,-2.309999999999995,-3.170000000000006
1303,南亞,53.2,-25.28735632183907,-3.290000000000008,-0.8299999999999927
2371,大同,54.3,-25.379310344827584,-4.469999999999981,-1.9399999999999844
8050,廣積,84.1,-25.422222222222217,-3.259999999999984,-2.4399999999999906
4142,國光生,27.3,-25.546448087431692,-0.3500000000000047,-2.149999999999999
8467,波力-KY,168.5,-25.72062084257206,-2.8199999999999865,-5.130000000000008
2301,光寶科,108.0,-25.773195876288657,-11.149999999999997,-3.239999999999993
1568,倉佑,29.5,-25.9723964868256,-1.5100000000000051,-5.889999999999985
6532,瑞耘,65.4,-26.01809954751131,-2.059999999999988,-0.5499999999999976
8477,創業家,17.75,-26.050420168067223,-0.5599999999999999,-1.1000000000000048
3147,大綜,125.5,-26.176470588235297,-2.729999999999999,-3.489999999999994
4402,福大,33.4,-26.238738738738736,-1.619999999999986,-3.0200000000000014
4162,智擎,90.3,-26.28571428571429,-1.5299999999999891,-3.570000000000017
9910,豐泰,149.5,-26.354679802955665,-1.6500000000000044,-5.169999999999997
4979,華星光,141.5,-26.5625,-5.109999999999996,-1.090000000000004
3152,璟德,212.5,-26.59758203799655,-4.1,-4.549999999999995
8409,商之器,21.4,-26.71232876712329,-1.5543122344752194e-15,-0.4700000000000046
6517,保勝光學,75.0,-26.92682926829268,-0.6100000000000012,-1.3999999999999952
3529,力旺,2265.0,-27.11038961038961,-1.0600000000000174,-1.1399999999999877
6697,東捷資訊,48.5,-27.27272727272727,-4.57,-8.769999999999998
6657,華安,52.3,-27.60055478502079,-0.1699999999999992,-3.690000000000008
1609,大亞,49.1,-27.79411764705882,-2.7700000000000062,-1.950000000000012
6598,ABC-KY,20.35,-27.836879432624105,-1.6999999999999893,-0.9599999999999902
6469,大樹,273.5,-28.21522309711286,-1.270000000000004,-1.9899999999999949
2465,麗臺,124.5,-28.32369942196532,-2.630000000000025,-1.299999999999994
6589,台康生技,79.1,-28.738738738738743,-0.499999999999993,-1.25
2208,台船,17.95,-28.769841269841272,-0.5299999999999967,-1.349999999999998
1809,中釉,26.0,-28.867403314917134,-4.109999999999997,-11.91999999999999
3713,新晶投控,20.7,-28.892733564013835,-1.1699999999999973,-4.1999999999999975
3691,碩禾,132.0,-29.120879120879124,-5.690000000000003,-10.13
6165,浪凡,39.6,-29.24187725631768,-4.640000000000006,-8.229999999999995
5340,建榮,54.3,-29.79274611398964,-0.6099999999999905,-5.280000000000015
3218,大學光,246.5,-30.0709219858156,-3.929999999999983,-3.339999999999998
2332,友訊,18.05,-30.097087378640776,-2.099999999999985,-0.7399999999999968
3530,晶相光,103.5,-30.16949152542373,-0.450000000000009,-0.920000000000003
5516,雙喜,22.6,-30.34055727554179,-0.4300000000000089,-0.4199999999999969
2929,淘帝-KY,9.33,-30.37313432835821,-0.0899999999999993,-0.0900000000000065
2754,亞洲藏壽司,103.5,-30.405405405405407,-0.4799999999999964,-4.440892098500626e-16
3005,神基,112.5,-30.65015479876161,-0.8800000000000037,-1.7499999999999911
3701,大眾控,55.4,-30.95238095238095,-1.2199999999999989,-0.8600000000000192
1618,合機,47.7,-31.661891117478504,-3.2499999999999982,-0.6600000000000001
5488,松普,13.3,-31.70103092783505,-3.8900000000000032,-0.8700000000000081
1617,榮星,22.45,-32.01219512195121,-1.5400000000000027,-3.470000000000009
8044,網家,33.5,-33.33333333333333,-3.740000000000012,-4.590000000000003
4927,泰鼎-KY,40.1,-33.4717607973422,-0.990000000000002,-0.7399999999999838
4139,馬光-KY,29.85,-33.666666666666664,-0.1600000000000084,-0.4900000000000001
6829,千附精密,109.0,-34.34650455927052,-3.999999999999999,-4.44
4747,強生,69.2,-34.354066985645936,-1.1400000000000086,-2.6900000000000066
1503,士電,232.5,-35.33519553072625,-4.169999999999996,-1.4300000000000033
6426,統新,63.9,-35.45454545454545,-3.9400000000000026,-2.0899999999999954
3548,兆利,193.0,-35.77371048252912,-2.510000000000005,-4.489999999999991
4128,中天,39.6,-35.81847649918963,-1.250000000000006,-2.480000000000002
3709,鑫聯大投控,24.3,-37.46770025839794,-0.8200000000000068,-0.6199999999999989
1796,金穎生技,62.0,-38.0,-3.2800000000000056,-2.490000000000011
6547,高端疫苗,50.3,-38.282208588957054,-1.350000000000001,-5.149999999999995
4743,合一,150.0,-40.82840236686391,-1.290000000000012,-3.2299999999999933
6222,上揚,28.5,-41.59836065573771,-1.2199999999999953,-1.3899999999999872
6139,亞翔,214.5,-41.939890710382514,-0.6600000000000019,-0.1799999999999935
3162,精確,31.4,-42.27941176470589,-1.4000000000000008,-1.2099999999999982
3715,定穎投控,60.8,-45.71428571428572,-3.9900000000000055,-0.5699999999999983
3623,富晶通,29.6,-46.06946983546618,-1.5899999999999954,-0.8999999999999841
6593,台灣銘板,102.5,-52.55813953488372,-1.4100000000000112,-4.680000000000007
8437,大地-KY,29.9,-63.19358816276201,-0.3300000000000035,-1.6400000000000003
