id,name,price,drop,3day,5day
6141,柏承,16.95,-25.000000000000007,-0.8800000000000053,-0.8799999999999999
3607,谷崧,16.85,-25.055928411633115,-0.5900000000000035,-0.5899999999999983
3520,華盈,17.1,-25.219298245614038,-2.02,-2.5900000000000216
3232,昱捷,28.45,-25.233644859813094,-5.19,-5.129999999999976
3665,貿聯-KY,227.0,-25.249169435215947,-1.499999999999989,-2.149999999999999
2736,富野,28.45,-25.39473684210526,-2.369999999999993,-4.729999999999996
1535,中宇,73.2,-25.74358974358974,-4.889999999999998,-6.8
2363,矽統,57.6,-25.789473684210527,-6.7699999999999925,-16.69999999999999
6679,鈺太,370.5,-26.052104208416832,-1.709999999999999,-3.0200000000000093
3306,鼎天,54.2,-26.538987688098487,-2.520000000000002,-0.4699999999999854
2612,中航,45.55,-27.00320512820513,-0.4400000000000217,-1.3000000000000056
6227,茂綸,63.3,-27.020785219399528,-1.0700000000000025,-1.219999999999993
3499,環天科,19.5,-27.15355805243445,-0.5000000000000127,-0.7599999999999991
3706,神達,43.2,-27.234401349072517,-4.9300000000000015,-5.579999999999998
3498,陽程,32.0,-27.68878718535469,-0.9199999999999868,-2.4399999999999977
3092,鴻碩,32.8,-27.81456953642383,-1.6499999999999924,-1.5000000000000022
6535,順藥,171.5,-27.8372591006424,-0.2799999999999994,-0.279999999999989
2305,全友,21.9,-28.19672131147541,-0.8900000000000062,-0.4399999999999866
3625,西勝,12.85,-28.36676217765043,-2.2899999999999987,-2.2800000000000087
6116,彩晶,10.15,-28.469750889679712,-1.9399999999999904,-0.9500000000000052
3615,安可,24.4,-28.52941176470588,-2.4100000000000072,-1.6000000000000083
1514,亞力,132.5,-28.53260869565217,-9.109999999999996,-15.93
2331,精英,29.6,-28.58866103739445,-3.6300000000000017,-3.470000000000003
8409,商之器,21.85,-28.688524590163933,-1.130000000000002,-1.1300000000000048
6117,迎廣,82.5,-28.73362445414848,-0.829999999999993,-0.2199999999999939
8092,建暐,25.7,-28.851540616246503,-4.510000000000009,-7.070000000000004
3704,合勤控,40.6,-28.910369068541293,-2.1699999999999973,-0.82999999999999
1608,華榮,33.7,-29.083245521601693,-6.519999999999997,-9.370000000000006
6229,研通,33.0,-29.108485499462937,-3.79000000000002,-3.780000000000004
6290,良維,76.7,-29.25925925925925,-2.3300000000000125,-9.31000000000001
1589,永冠-KY,46.25,-29.262672811059904,-3.259999999999992,-5.319999999999999
2369,菱生,21.85,-29.268292682926827,-2.2399999999999958,-0.6600000000000099
4402,福大,33.15,-29.504504504504503,-12.459999999999985,-12.8
6233,旺玖,35.4,-29.51807228915662,-4.249999999999984,-3.710000000000005
3454,晶睿,133.0,-29.521276595744684,-2.219999999999996,-2.530000000000002
6830,汎銓,135.0,-29.56989247311828,-5.660000000000002,-4.220000000000003
