id,name,price,drop,3day,5day
4161,聿新科,30.8,-25.031605562579013,-4.21999999999999,-4.360000000000009
3419,譁裕,16.7,-25.060240963855417,-6.7200000000000095,-8.479999999999993
3207,耀勝,134.0,-25.149700598802397,-7.140000000000008,-5.190000000000003
5508,永信建,261.0,-25.15527950310559,-9.369999999999994,-9.610000000000005
8383,千附,40.6,-25.196078431372555,-0.6499999999999968,-1.5299999999999967
6796,晉弘,87.3,-25.217391304347824,-1.4000000000000004,-3.0299999999999967
3587,閎康,252.5,-25.229357798165136,-4.419999999999999,-4.609999999999984
6432,今展科,32.2,-25.24630541871921,-7.129999999999992,-7.210000000000003
6223,旺矽,522.0,-25.306748466257662,-1.4600000000000044,-2.490000000000009
8024,佑華,18.5,-25.313807531380743,-5.709999999999993,-7.94
2395,研華,339.5,-25.34722222222222,-1.8999999999999888,-1.7300000000000049
3441,聯一光電,32.9,-25.358851674641148,-8.319999999999991,-10.04
6226,光鼎,9.85,-25.40322580645161,-3.400000000000009,-4.799999999999995
5355,佳總,12.0,-25.42372881355932,-4.269999999999994,-4.639999999999999
4728,雙美,270.0,-25.428571428571427,-1.229999999999997,-1.759999999999994
3016,嘉晶,56.9,-25.47945205479452,-8.059999999999997,-11.039999999999996
3645,達邁,39.9,-25.492125984251963,-7.450000000000009,-2.390000000000001
2614,東森,20.4,-25.54455445544554,-3.260000000000016,-5.6600000000000055
6523,達爾膚,151.0,-25.58139534883721,-0.0900000000000025,-2.640000000000006
4960,誠美材,14.15,-25.613079019073577,-7.949999999999994,-9.489999999999988
3034,聯詠,495.5,-25.61919504643963,-4.810000000000003,-5.120000000000012
2506,太設,10.75,-25.631768953068583,-9.830000000000004,-11.639999999999992
6505,台塑化,64.0,-25.6440281030445,-1.6399999999999917,-0.3900000000000014
1416,廣豐,11.35,-25.67567567567568,-6.27,-7.440000000000008
3311,閎暉,34.8,-25.71428571428572,-6.569999999999999,-6.689999999999981
3583,辛耘,371.0,-25.741525423728813,-5.250000000000002,-6.860000000000005
8240,華宏,30.7,-25.75,-7.909999999999991,-8.190000000000005
3710,連展投控,10.15,-25.757575757575747,-7.410000000000002,-10.480000000000004
8021,尖點,31.55,-25.761421319796952,-6.969999999999999,-9.989999999999991
6456,GIS-KY,58.0,-25.771812080536915,-8.230000000000013,-7.179999999999996
3224,三顧,41.0,-25.77981651376146,-3.92000000000002,-6.539999999999996
3338,泰碩,74.0,-25.80310880829016,-7.979999999999988,-12.649999999999997
8358,金居,60.7,-25.83120204603581,-5.750000000000011,-5.610000000000005
3029,零壹,94.5,-25.857740585774064,-3.140000000000009,-7.80000000000001
8341,日友,93.7,-25.892116182572614,-3.9899999999999993,-5.389999999999997
6185,幃翔,14.55,-25.906735751295333,-3.0099999999999927,-4.929999999999996
8064,東捷,52.9,-25.923076923076927,-10.059999999999985,-13.69
1457,宜進,20.3,-25.94696969696969,-2.519999999999998,-3.6799999999999935
2233,宇隆,122.5,-25.97402597402597,-1.990000000000004,-1.5599999999999952
6556,勝品,95.4,-25.984251968503933,-4.38,-2.5399999999999974
6491,晶碩,415.5,-26.003649635036496,-1.9800000000000035,-0.3399999999999994
2354,鴻準,60.7,-26.020408163265312,-5.089999999999986,-6.530000000000001
2548,華固,145.0,-26.041666666666668,-9.509999999999998,-13.420000000000003
2013,中鋼構,51.9,-26.131386861313864,-4.490000000000005,-4.269999999999991
5607,遠雄港,50.6,-26.15384615384616,-2.679999999999998,-4.629999999999992
2030,彰源,16.45,-26.15740740740742,-1.390000000000002,-2.849999999999998
3092,鴻碩,29.2,-26.16438356164384,-2.829999999999991,-3.1400000000000023
6171,大城地產,47.8,-26.174496644295303,-12.130000000000004,-17.050000000000004
1605,華新,33.1,-26.190476190476197,-2.0600000000000005,-3.3099999999999934
2530,華建,48.25,-26.19439868204284,-9.259999999999998,-17.020000000000003
1526,日馳,29.05,-26.196808510638306,-5.549999999999995,-6.810000000000008
2484,希華,28.9,-26.203208556149725,-4.230000000000012,-5.489999999999999
3004,豐達科,93.2,-26.25514403292182,-3.739999999999992,-4.310000000000005
6417,韋僑,96.0,-26.26016260162601,-8.830000000000002,-5.379999999999996
3310,佳穎,94.8,-26.26506024096385,-1.6699999999999997,-3.4099999999999944
3685,元創精密,17.2,-26.3498920086393,-10.169999999999998,-9.329999999999991
6693,廣閎科,68.1,-26.35746606334843,-8.280000000000003,-11.6
6241,易通展,13.25,-26.36363636363636,-3.399999999999996,-3.3799999999999946
6197,佳必琪,152.5,-26.47058823529412,-1.610000000000003,-5.930000000000007
3014,聯陽,143.5,-26.486486486486488,-2.2100000000000044,-3.479999999999988
6203,海韻電,77.0,-26.5024630541872,-5.260000000000005,-5.619999999999999
4153,鈺緯,41.1,-26.50375939849624,-10.529999999999983,-7.860000000000003
6026,福邦證,13.15,-26.51296829971182,-2.860000000000001,-4.980000000000003
2105,正新,46.45,-26.53225806451613,-3.5000000000000058,-3.379999999999995
3447,展達,31.4,-26.577669902912625,-7.209999999999992,-7.899999999999995
4933,友輝,64.2,-26.577669902912625,-5.000000000000014,-11.670000000000009
3624,光頡,48.9,-26.58730158730159,-6.370000000000009,-9.110000000000005
2409,友達,14.95,-26.61691542288558,-16.029999999999998,-16.589999999999996
2477,美隆電,23.9,-26.6347687400319,-7.669999999999989,-12.470000000000004
1802,台玻,16.1,-26.666666666666668,-6.849999999999996,-7.339999999999996
3416,融程電,123.0,-26.68711656441718,-4.9300000000000015,-5.240000000000007
6414,樺漢,290.0,-26.72872340425532,-2.5200000000000014,-3.4900000000000078
8201,無敵,16.65,-26.744186046511626,-10.960000000000017,-16.820000000000004
4716,大立,18.25,-26.778242677824267,-6.949999999999994,-7.860000000000001
4111,濟生,26.15,-26.79083094555873,-2.8300000000000045,-4.100000000000001
4123,晟德,45.75,-26.845637583892614,-3.1900000000000004,-8.059999999999999
8091,翔名,135.5,-26.912181303116142,-7.760000000000002,-6.800000000000008
3289,宜特,129.0,-26.93498452012384,-1.3200000000000005,-2.5199999999999925
6788,華景電,195.0,-26.93877551020408,-3.9300000000000033,-8.380000000000006
5864,致和證,18.9,-26.93877551020409,-0.5600000000000076,-2.8200000000000056
2066,世德,115.5,-26.948051948051948,-9.73999999999999,-11.619999999999996
6190,萬泰科,35.6,-26.95652173913043,-0.1899999999999941,-1.3600000000000048
6164,華興,14.25,-26.97547683923706,-3.900000000000011,-5.210000000000009
4167,松瑞藥,20.95,-26.978417266187048,-4.799999999999987,-6.039999999999993
6863,永道-KY,206.5,-26.9811320754717,-8.13,-5.030000000000004
2328,廣宇,32.85,-26.98598130841121,-6.070000000000012,-5.849999999999997
5258,虹堡,118.0,-27.035830618892508,-6.659999999999991,-3.3600000000000065
6152,百一,15.4,-27.040816326530614,-2.060000000000013,-2.6300000000000026
9802,鈺齊-KY,114.5,-27.062706270627064,-2.7199999999999926,-3.13999999999999
6263,普萊德,151.0,-27.10997442455243,-2.229999999999988,-2.469999999999997
3508,位速,25.7,-27.111111111111107,-6.1300000000000106,-7.499999999999974
6616,特昇-KY,13.25,-27.118644067796605,-6.640000000000009,-8.029999999999998
3380,明泰,30.85,-27.135678391959797,-5.800000000000013,-7.220000000000002
6196,帆宣,139.0,-27.14681440443213,-4.550000000000014,-7.089999999999997
4726,永昕,49.55,-27.147239263803684,-7.740000000000011,-12.98999999999999
8070,長華*,42.8,-27.160493827160504,-3.980000000000001,-6.500000000000004
4903,聯光通,26.6,-27.18023255813953,-1.9200000000000117,-9.77
3556,禾瑞亞,47.75,-27.208201892744484,-2.6600000000000144,-3.250000000000008
6210,慶生,22.35,-27.21311475409836,-5.30999999999999,-5.309999999999999
5443,均豪,91.6,-27.241379310344826,-5.600000000000005,-12.320000000000004
6177,達麗,59.1,-27.284946236559144,-8.599999999999994,-11.64999999999999
4108,懷特,18.1,-27.29166666666667,-6.41999999999998,-6.420000000000003
8112,至上,75.0,-27.354709418837675,-4.340000000000007,-2.900000000000009
9136,巨騰-DR,6.77,-27.363737486095665,-3.090000000000007,-6.269999999999996
6143,振曜,113.0,-27.368421052631582,-1.210000000000008,-7.389999999999979
2731,雄獅,135.5,-27.37430167597765,-9.439999999999994,-10.059999999999995
2727,王品,199.0,-27.376425855513308,-4.529999999999991,-4.980000000000007
6123,上奇,59.9,-27.38693467336683,-2.6,-4.509999999999982
5512,力麒,11.95,-27.388535031847127,-7.999999999999994,-13.34000000000002
3033,威健,32.25,-27.40213523131672,-3.269999999999997,-2.099999999999998
5483,中美晶,186.0,-27.402862985685072,-2.749999999999993,-3.159999999999992
2324,仁寶,30.95,-27.41738066095472,-1.90000000000001,-1.1899999999999968
4576,大銀微系統,71.0,-27.50533049040512,-6.390000000000003,-1.8799999999999937
6133,金橋,18.55,-27.536231884057965,-5.119999999999987,-5.1600000000000055
3703,欣陸,33.0,-27.549824150058612,-4.349999999999999,-6.429999999999995
5522,遠雄,76.6,-27.558257345491388,-7.810000000000001,-10.829999999999998
8215,明基材,28.7,-27.572559366754614,-7.549999999999997,-9.520000000000014
3712,永崴投控,53.9,-27.610872675250363,-1.3999999999999897,-5.089999999999996
8033,雷虎,64.5,-27.61904761904762,-2.5399999999999974,-0.8399999999999839
6592,和潤企業,98.2,-27.62264150943396,-3.060000000000008,-4.989999999999998
6219,富旺,45.2,-27.65217391304348,-14.980000000000004,-17.830000000000002
6170,統振,47.65,-27.70700636942675,-5.580000000000017,-5.179999999999995
2231,為升,107.0,-27.719298245614038,-7.060000000000004,-5.179999999999998
2028,威致,23.0,-27.72277227722773,-8.339999999999987,-8.919999999999991
2476,鉅祥,92.7,-27.73109243697479,-1.2600000000000031,-5.270000000000014
2702,華園,17.05,-27.753303964757716,-7.590000000000011,-8.39
1786,科妍,105.5,-27.75800711743772,-0.0999999999999947,-1.8599999999999968
6163,華電網,22.45,-27.76801405975395,-6.3700000000000045,-4.170000000000012
3605,宏致,42.6,-27.788104089219324,-9.810000000000016,-13.380000000000006
6690,安�硌穈T,208.5,-27.807486631016044,-3.9099999999999953,-6.580000000000011
1455,集盛,11.8,-27.848101265822784,-7.559999999999996,-8.639999999999993
8176,智捷,13.2,-27.92022792022792,-11.649999999999991,-11.950000000000006
1614,三洋電,39.0,-27.946768060836508,-5.270000000000002,-6.829999999999996
2458,義隆,135.0,-27.966101694915253,-2.3599999999999985,-1.6199999999999877
2007,燁興,10.3,-27.971014492753632,-7.339999999999976,-7.729999999999996
3511,矽瑪,23.35,-27.9742765273312,-9.690000000000008,-11.159999999999997
6835,圓裕,44.7,-28.01358234295416,-5.990000000000003,-2.650000000000001
3213,茂訊,90.4,-28.016877637130804,-2.8600000000000083,-2.300000000000008
2431,聯昌,11.6,-28.025477707006363,-10.699999999999992,-11.82000000000001
9912,偉聯,11.7,-28.064516129032256,-4.110000000000002,-6.100000000000015
1785,光洋科,59.6,-28.085642317380355,-2.37999999999999,-5.219999999999988
6582,申豐,59.6,-28.10457516339869,-0.639999999999997,-1.620000000000008
1582,信錦,93.0,-28.130081300813004,-5.669999999999997,-5.399999999999985
6596,寬宏藝術,67.4,-28.131868131868128,-5.690000000000004,-5.679999999999994
3046,建��,53.9,-28.133333333333336,-4.320000000000009,-4.970000000000015
5533,皇鼎,21.3,-28.151986183074264,-11.140000000000004,-11.93
3321,同泰,18.95,-28.155339805825243,-13.25000000000001,-14.079999999999998
2312,金寶,21.8,-28.173913043478265,-5.770000000000003,-6.539999999999997
8404,百和興業-KY,17.65,-28.2051282051282,-6.060000000000001,-6.550000000000009
2540,愛山林,177.0,-28.205128205128204,-11.040000000000004,-13.599999999999987
5202,力新,22.25,-28.2312925170068,-5.530000000000007,-1.209999999999991
6155,鈞寶,26.1,-28.263988522238165,-5.750000000000005,-8.83
8438,昶昕,38.05,-28.303747534516766,-3.2700000000000005,-2.96
2605,新興,26.25,-28.30459770114942,-1.5700000000000225,-0.7400000000000135
6579,研揚,153.0,-28.32512315270936,-5.780000000000007,-6.589999999999991
5206,坤悅,47.25,-28.336221837088388,-10.38,-13.98
8054,安國,163.0,-28.348214285714285,-8.270000000000016,-3.92999999999999
2317,鴻海,170.5,-28.35820895522388,-8.429999999999989,-14.06
8111,立��,21.05,-28.366247755834834,-5.07000000000002,-6.780000000000023
2491,吉祥全,13.55,-28.370786516853936,-8.380000000000006,-8.700000000000003
3455,由田,104.5,-28.39416058394161,-6.050000000000003,-7.689999999999981
4766,南寶,304.0,-28.398058252427184,-6.020000000000003,-7.290000000000003
3059,華晶科,35.1,-28.41648590021692,-5.209999999999994,-5.379999999999992
3625,西勝,12.55,-28.44574780058652,-5.289999999999998,-6.620000000000007
8931,大汽電,46.9,-28.45786963434022,-3.369999999999999,-8.589999999999996
6588,東典,34.5,-28.47533632286996,-0.2999999999999989,-2.0000000000000018
2401,凌陽,30.25,-28.48101265822785,-5.900000000000004,-6.249999999999995
1521,大億,37.8,-28.487229862475445,-1.8999999999999937,-2.149999999999985
3306,鼎天,55.1,-28.511235955056183,-1.3800000000000008,-0.259999999999982
8409,商之器,20.4,-28.54545454545455,-3.210000000000002,-5.7400000000000055
2755,揚秦,87.8,-28.57142857142857,-6.270000000000003,-5.629999999999998
6435,大中,92.0,-28.57142857142857,-3.459999999999999,-7.289999999999992
3002,歐格,14.15,-28.57142857142857,-7.520000000000008,-9.109999999999989
5243,乙盛-KY,54.0,-28.57142857142857,-11.02000000000001,-12.329999999999988
4729,熒茂,18.0,-28.57142857142857,-10.85000000000002,-18.51
8454,富邦媒,399.5,-28.58455882352941,-1.3799999999999968,-4.229999999999995
5289,宜鼎,269.0,-28.611898016997166,-0.460000000000007,-1.2500000000000124
3083,網龍,46.45,-28.63036303630363,-2.710000000000001,-5.589999999999993
3047,訊舟,36.15,-28.63247863247863,-9.06999999999999,-12.140000000000008
1612,宏泰,34.35,-28.634361233480178,-1.5100000000000025,-2.130000000000001
6285,啟��,130.5,-28.653295128939828,-4.959999999999997,-6.719999999999983
5213,亞昕,40.8,-28.676470588235297,-11.53999999999999,-21.48
1762,中化生,46.8,-28.68462757527734,-8.329999999999997,-9.249999999999988
3022,威強電,75.6,-28.71287128712871,-7.389999999999996,-7.510000000000011
6706,惠特,99.0,-28.72727272727273,-15.140000000000004,-19.80000000000001
6166,凌華,69.0,-28.7292817679558,-4.769999999999995,-2.549999999999991
6782,視陽,232.0,-28.735632183908045,-3.52,-5.139999999999999
6228,全譜,60.1,-28.75318066157761,-18.05000000000001,-18.15999999999999
1326,台化,47.7,-28.769230769230774,-2.640000000000009,-4.14
6240,松崗,23.9,-28.773584905660385,-14.759999999999993,-15.189999999999998
6461,益得,26.0,-28.783382789317518,-4.039999999999992,-5.660000000000004
5515,建國,22.65,-28.8107202680067,-1.16,-7.079999999999998
1611,中電,17.15,-28.82483370288248,-6.970000000000004,-9.790000000000008
2101,南港,48.6,-28.834355828220865,-3.9200000000000026,-7.620000000000004
2338,光罩,63.2,-28.87323943661972,-9.129999999999995,-11.189999999999984
5471,松翰,43.95,-28.934010152284262,-6.500000000000018,-8.349999999999989
4550,長佳,31.7,-28.94117647058824,-6.109999999999999,-4.619999999999997
6683,雍智科技,330.0,-28.96174863387978,-4.280000000000007,-5.709999999999999
6169,昱泉,21.35,-28.97526501766784,-7.109999999999996,-10.61999999999998
3709,鑫聯大投控,23.35,-29.01716068642745,-6.550000000000008,-6.539999999999999
8039,台虹,49.95,-29.01785714285714,-2.8500000000000174,-8.269999999999994
2444,兆勁,13.0,-29.02298850574712,-7.070000000000005,-11.940000000000005
3499,環天科,19.85,-29.026217228464414,-4.340000000000014,-4.549999999999999
6234,高僑,26.1,-29.05109489051095,-2.5600000000000023,-2.809999999999995
2023,燁輝,14.7,-29.07268170426065,-2.950000000000008,-2.9299999999999917
6823,濾能,62.5,-29.073856975381005,-2.349999999999998,-3.729999999999997
8930,青鋼,34.95,-29.08496732026144,-0.6499999999999808,-1.180000000000005
