id,name,price,drop,3day,5day
1506,正道,14.05,-25.133689839572188,-3.1100000000000074,-3.789999999999995
6491,晶碩,413.0,-25.18248175182482,-2.130000000000005,-2.230000000000001
8933,愛地雅,8.89,-25.23206751054853,-0.4500000000000054,-1.56000000000001
2379,瑞昱,467.0,-25.32258064516129,-3.7199999999999935,-2.6800000000000024
4108,懷特,17.6,-25.53191489361702,-1.1199999999999806,-0.8400000000000056
6592,和潤企業,93.6,-25.95238095238096,-0.7500000000000071,-2.529999999999999
3310,佳穎,82.5,-26.03603603603604,-3.4200000000000013,-3.4199999999999937
8087,華鎂鑫,50.7,-26.131386861313864,-1.359999999999992,-2.510000000000014
2415,錩新,25.85,-26.187050359712234,-0.149999999999979,-1.0900000000000167
3218,大學光,226.5,-26.221498371335507,-1.519999999999984,-5.9099999999999975
1593,祺驊,39.3,-26.26641651031895,-1.0100000000000044,-5.83000000000001
2201,裕隆,56.9,-26.439790575916238,-0.1500000000000017,-1.369999999999999
1526,日馳,27.8,-26.595744680851062,-1.7699999999999956,-1.7700000000000078
5533,皇鼎,21.35,-26.597582037996546,-0.4600000000000017,-1.1399999999999988
5864,致和證,18.0,-26.734693877551024,-6.217248937900877e-15,-0.2800000000000044
8027,鈦昇,105.0,-26.82926829268293,-1.819999999999995,-0.859999999999979
3438,類比科,74.6,-26.96078431372549,-1.0600000000000145,-0.7999999999999722
3576,聯合再生,11.2,-27.12418300653595,-0.4199999999999875,-3.02
6496,科懋,29.3,-27.14819427148194,-1.6899999999999988,-3.1799999999999997
2536,宏普,30.1,-27.22832722832723,-1.2799999999999951,-1.609999999999995
9103,美德醫療-DR,6.53,-27.232142857142872,-0.140000000000012,-2.249999999999992
3205,佰研,37.75,-27.36943907156674,-0.9299999999999974,-2.3400000000000034
4171,瑞基,29.05,-27.38693467336683,-1.1799999999999955,-5.730000000000018
6782,視陽,222.5,-27.42200328407225,-6.430000000000004,-4.439999999999998
4766,南寶,300.0,-27.548543689320383,-0.0400000000000027,-2.9700000000000024
9914,美利達,189.0,-27.55298651252409,-3.319999999999988,-9.84000000000001
3083,網龍,43.9,-27.557755775577565,-1.3499999999999983,-2.0199999999999925
6431,光麗-KY,18.2,-27.64227642276423,-3.949999999999995,-5.509999999999984
2239,英利-KY,43.9,-27.64900662251655,-1.6699999999999982,-4.6300000000000034
1786,科妍,105.0,-27.77777777777778,-3.6799999999999935,-16.039999999999996
4127,天良,34.6,-27.824267782426777,-1.56,-3.199999999999997
5475,德宏,13.75,-27.851458885941653,-0.3599999999999875,-2.839999999999984
6576,逸達,78.7,-28.0,-1.269999999999995,-2.510000000000006
1447,力鵬,8.15,-28.035714285714278,-0.5900000000000116,-0.5899999999999992
3086,華義,207.5,-28.20069204152249,-3.0400000000000054,-13.97
4174,浩鼎,67.0,-28.202368137782564,-1.17,-2.0500000000000096
2923,鼎固-KY,30.45,-28.236744759556093,-5.029999999999989,-1.6299999999999946
1449,佳和,16.95,-28.23779193205946,-1.4500000000000002,-2.3199999999999843
5244,弘凱,42.45,-28.316326530612244,-1.5100000000000038,-0.9200000000000008
2364,倫飛,96.4,-28.345864661654137,-0.0699999999999931,-1.4900000000000144
8048,德勝,55.2,-28.34850455136541,-0.7199999999999973,-3.849999999999997
6292,迅德,64.0,-28.571428571428577,-3.040000000000004,-2.700000000000007
1324,地球,13.15,-28.610354223433248,-0.3800000000000104,-1.489999999999991
3622,洋華,62.7,-28.6368843069874,-0.94,-3.5700000000000127
1308,亞聚,16.9,-28.75536480686695,-0.27,-0.850000000000009
1735,日勝化,21.15,-28.76480541455161,-2.0700000000000123,-8.250000000000002
2538,基泰,16.8,-28.817204301075268,-0.5499999999999956,-0.820000000000014
6244,茂迪,25.05,-29.1784702549575,-0.600000000000003,-0.399999999999991
9902,台火,17.6,-29.31726907630521,-1.120000000000017,-4.140000000000016
3609,三一東林,36.0,-29.411764705882355,-2.6999999999999997,-4.029999999999983
4958,臻鼎-KY,113.5,-29.595015576323984,-0.4200000000000035,-0.4100000000000002
6203,海韻電,69.4,-29.644670050761423,-1.0000000000000044,-1.709999999999999
9136,巨騰-DR,6.37,-29.81090100111236,-0.150000000000007,-1.0699999999999958
6834,天二科技,37.2,-29.811320754716974,-1.8599999999999983,-2.489999999999995
6169,昱泉,20.0,-30.035335689045933,-1.159999999999994,-1.8999999999999808
6477,安集,33.95,-30.20618556701031,-1.2999999999999932,-1.1400000000000117
3169,亞信,108.5,-30.32258064516129,-0.4599999999999967,-4.884981308350689e-15
1609,大亞,47.45,-30.367647058823525,-2.5600000000000067,-1.4000000000000128
3708,上緯投控,114.0,-30.36809815950921,-0.7900000000000071,-1.9399999999999884
4994,傳奇,103.0,-30.63973063973064,-6.910000000000002,-9.979999999999997
3058,立德,17.65,-30.708661417322823,-3.009999999999992,-4.3400000000000025
1725,元禎,40.25,-30.70934256055364,-0.4900000000000026,-0.6100000000000046
8033,雷虎,58.2,-30.71428571428571,-2.189999999999996,-3.409999999999982
5525,順天,32.75,-30.752916224814424,-0.7599999999999951,-1.0599999999999976
3027,盛達,35.45,-30.80708661417323,-1.2399999999999998,-2.330000000000016
1446,宏和,43.1,-30.887096774193544,-2.2700000000000085,-6.5899999999999865
5321,美而快,63.6,-30.93681917211329,-0.6199999999999964,-0.4600000000000079
6443,元晶,22.85,-30.966767371601208,-1.5000000000000022,-1.2699999999999925
2630,亞航,33.0,-30.987394957983195,-1.1900000000000095,-1.280000000000003
2509,全坤建,19.15,-31.10307414104882,-0.779999999999992,-1.0100000000000051
1590,亞德客-KY,913.0,-31.16279069767442,-1.8999999999999968,-5.969999999999985
6743,安普新,52.8,-31.25,-2.9599999999999955,-9.169999999999993
1314,中石化,8.23,-31.4406779661017,-1.590000000000003,-0.4999999999999969
2231,為升,97.9,-31.74377224199288,-0.0600000000000036,-4.019999999999999
4952,凌通,53.3,-31.794871794871792,-0.1700000000000028,-1.6499999999999888
8473,山林水,42.25,-31.818181818181817,-0.4500000000000014,-2.5000000000000044
5701,劍湖山,4.86,-31.818181818181824,-0.1600000000000114,-0.5599999999999963
8068,全達,29.5,-31.944444444444454,-0.6800000000000106,-2.1800000000000064
3703,欣陸,29.0,-32.00468933177022,-1.3499999999999983,-3.5299999999999945
3322,建舜電,19.2,-32.20640569395018,-0.7599999999999858,-0.4600000000000126
3051,力特,30.35,-32.2072072072072,-1.1400000000000152,-2.2600000000000184
6512,啟發電,22.45,-32.272727272727266,-0.6600000000000044,-0.880000000000001
2338,光罩,58.0,-32.3943661971831,-0.8399999999999949,-1.1799999999999833
6598,ABC-KY,22.75,-32.4404761904762,-1.939999999999992,-4.219999999999995
2211,長榮鋼,107.5,-32.49211356466877,-1.38,-2.739999999999997
6590,普鴻,71.0,-32.70142180094787,-0.2799999999999991,-0.559999999999991
3266,昇陽,19.35,-32.81249999999999,-1.279999999999998,-2.289999999999993
5340,建榮,45.25,-32.81250000000001,-0.4299999999999939,-3.9600000000000177
3707,漢磊,52.9,-33.75156838143037,-1.4799999999999875,-1.8399999999999928
3376,新日興,183.5,-33.820840950639855,-1.820000000000008,-0.9100000000000136
5381,合正,27.3,-34.21686746987952,-1.6300000000000003,-3.3999999999999897
5439,高技,90.0,-34.45255474452555,-1.9699999999999969,-5.03000000000001
1303,南亞,42.9,-34.60342146189736,-0.4400000000000088,-1.5899999999999934
8103,瀚荃,56.1,-34.652278177458044,-2.9200000000000066,-1.5099999999999851
6546,正基,161.5,-34.69387755102041,-13.650000000000002,-28.38000000000001
3515,華擎,202.5,-34.99197431781702,-1.7099999999999855,-2.119999999999994
1529,樂士,28.0,-35.26011560693642,-1.4100000000000066,-2.6099999999999928
8996,高力,349.0,-35.38175046554935,-1.390000000000008,-0.579999999999999
3264,欣銓,57.4,-35.5530474040632,-2.2200000000000006,-1.0100000000000062
6697,東捷資訊,43.0,-35.68181818181817,-0.9299999999999996,-0.9299999999999994
6578,達邦蛋白,21.6,-36.57817109144543,-1.5799999999999983,-0.8699999999999948
2719,燦星旅,47.55,-36.64886515353805,-0.7300000000000113,-4.579999999999993
3713,新晶投控,22.35,-36.86440677966101,-3.689999999999995,-3.9099999999999966
