id,name,price,drop,3day,5day
6538,倉和,151.0,-25.06203473945409,-1.6299999999999963,-1.3000000000000038
2641,正德,18.85,-25.298804780876495,-0.5300000000000098,-0.7899999999999985
8454,富邦媒,392.5,-25.333333333333336,-0.1199999999999964,-3.1399999999999944
3508,位速,25.2,-25.629629629629623,-3.8500000000000094,-1.3199999999999743
6170,統振,46.75,-25.63694267515923,-0.3200000000000177,-0.8499999999999972
6789,采鈺,288.5,-25.677419354838708,-2.8399999999999954,-0.4399999999999973
8112,至上,74.4,-25.751503006012022,-0.530000000000006,-0.2600000000000093
3317,尼克森,49.55,-25.83081570996979,-9.900000000000013,-6.539999999999997
6657,華安,51.2,-25.979680696661838,-1.5399999999999987,-2.870000000000009
5871,中租-KY,145.5,-26.08695652173913,-2.3599999999999985,-0.3100000000000031
6292,迅德,65.8,-26.09673790776153,-1.5000000000000038,-0.7500000000000064
3593,力銘,16.05,-26.09699769053117,-9.060000000000016,-3.070000000000012
2492,華新科,106.5,-26.132404181184672,-2.7599999999999927,-0.4299999999999961
6592,和潤企業,97.0,-26.183206106870227,-0.1900000000000072,-1.509999999999999
6782,視陽,225.0,-26.272577996715928,-2.820000000000002,-0.6099999999999981
2528,皇普,42.25,-26.31578947368421,-11.86,-7.640000000000004
1725,元禎,42.55,-26.55709342560553,-1.6100000000000017,-0.3200000000000043
2344,華邦電,23.75,-26.57232704402516,-1.0100000000000005,-0.1699999999999981
1521,大億,37.6,-26.719056974459725,-1.5699999999999938,-0.1099999999999856
3489,森寶,31.45,-26.729191090269637,-10.389999999999992,-8.200000000000006
2356,英業達,45.4,-26.941747572815533,-3.640000000000012,-4.169999999999999
1603,華電,41.25,-26.95035460992907,-2.139999999999996,-4.000000000000009
6127,九豪,28.0,-27.023498694516967,-0.1599999999999873,-1.2099999999999878
9136,巨騰-DR,6.58,-27.1412680756396,-1.0500000000000071,-4.419999999999996
8048,德勝,56.5,-27.17815344603381,-3.6099999999999968,-12.179999999999996
5213,亞昕,40.8,-27.20588235294117,-7.599999999999989,-6.440000000000003
6124,業強,31.15,-27.2196261682243,-0.7800000000000036,-0.7800000000000031
8277,商丞,13.75,-27.248677248677243,-1.4199999999999884,-1.419999999999998
3217,優群,146.0,-27.31829573934837,-0.6600000000000144,-5.549999999999995
2427,三商電,28.2,-27.31958762886598,-3.1099999999999977,-3.449999999999993
2548,華固,143.0,-27.34375,-6.639999999999997,-3.850000000000005
1598,岱宇,27.5,-27.344782034346103,-0.3599999999999875,-1.0699999999999874
6210,慶生,22.45,-27.377049180327877,-0.6499999999999893,-1.2999999999999985
3092,鴻碩,26.9,-27.3972602739726,-2.9099999999999904,-2.7300000000000018
6588,東典,33.8,-27.466367713004487,-1.9799999999999975,-3.8300000000000014
6616,特昇-KY,12.8,-27.683615819209034,-0.3900000000000098,-2.299999999999998
6715,嘉基,161.0,-27.802690582959645,-0.609999999999999,-1.220000000000006
2537,聯上發,21.8,-27.899159663865547,-11.04999999999999,-5.529999999999999
8054,安國,162.0,-28.125,-6.200000000000016,-6.759999999999989
2636,台驊投控,89.2,-28.145161290322584,-1.000000000000022,-1.000000000000002
6792,詠業,67.4,-28.510638297872337,-0.1399999999999989,-1.4299999999999962
5519,隆大,44.25,-28.57142857142857,-12.54,-10.509999999999984
8033,雷虎,60.8,-28.809523809523814,-9.019999999999996,-9.319999999999984
6895,宏碩系統,206.0,-28.9198606271777,-2.149999999999997,-2.1500000000000004
2231,為升,101.5,-29.122807017543863,-2.4200000000000035,-2.8999999999999986
4989,榮科,19.95,-29.23351158645276,-0.5000000000000018,-0.5000000000000018
4766,南寶,294.0,-29.247572815533974,-1.8400000000000027,-1.330000000000003
6526,達發,600.0,-29.26540284360189,-2.4600000000000053,-0.7999999999999989
2444,兆勁,12.6,-29.3103448275862,-1.900000000000004,-0.3100000000000036
3060,銘異,27.45,-29.32816537467701,-3.0299999999999927,-0.4999999999999958
6122,擎邦,54.6,-29.6248382923674,-9.770000000000008,-7.579999999999982
4113,聯上,48.85,-29.63503649635036,-6.710000000000012,-7.839999999999996
5531,鄉林,10.4,-29.830508474576277,-5.109999999999992,-0.3600000000000003
8092,建暐,25.0,-29.97198879551821,-1.1800000000000088,-2.160000000000002
3521,鴻翊,17.8,-30.0,-1.3599999999999937,-1.6299999999999857
2436,偉詮電,55.9,-30.112923462986195,-1.230000000000017,-1.7399999999999929
8163,達方,52.2,-30.160857908847177,-0.749999999999999,-1.6900000000000135
5706,鳳凰,59.3,-30.22432113341204,-1.1699999999999964,-0.6600000000000019
3188,鑫龍騰,43.0,-30.276816608996544,-12.879999999999992,-13.050000000000011
4439,冠星-KY,96.8,-30.324909747292416,-0.5199999999999965,-0.7299999999999951
6770,力積電,21.85,-30.33707865168539,-0.6799999999999997,-0.4499999999999999
6689,伊雲谷,98.1,-30.6713780918728,-1.010000000000003,-0.0999999999999947
2022,聚亨,9.96,-30.699300699300704,-0.8899999999999992,-1.38
2739,寒舍,56.9,-30.76923076923077,-4.730000000000006,-5.889999999999996
5521,工信,11.05,-31.034482758620683,-2.2299999999999995,-0.8800000000000034
2616,山隆,21.5,-31.16883116883117,-0.2299999999999979,-0.2300000000000022
6558,興能高,21.85,-31.319554848966607,-0.4600000000000036,-1.130000000000003
3672,康聯訊,19.9,-31.379310344827594,-2.92,-0.1800000000000068
2515,中工,13.6,-31.457800511508957,-3.5700000000000047,-2.490000000000003
6165,浪凡,38.1,-31.678700361010826,-5.3290705182007506e-15,-1.5599999999999947
3466,致振,71.8,-31.88405797101449,-0.5499999999999897,-3.7400000000000015
1339,昭輝,58.1,-31.96239717978848,-4.73,-3.909999999999998
1532,勤美,40.75,-31.98970840480274,-2.400000000000002,-1.6800000000000046
4973,廣穎電通,34.15,-32.07171314741036,-1.4499999999999964,-1.0200000000000082
2612,中航,42.45,-32.21153846153847,-0.1200000000000228,-0.7000000000000068
2201,裕隆,53.7,-32.36409608091024,-2.3600000000000017,-1.259999999999998
1326,台化,44.3,-32.43451463790447,-1.3100000000000098,-1.6399999999999988
6505,台塑化,57.8,-32.55269320843092,-3.699999999999992,-5.670000000000002
2611,志信,24.2,-32.775453277545324,-0.8199999999999857,-3.029999999999991
6821,聯寶,32.9,-32.818930041152264,-1.340000000000001,-0.2799999999999978
2719,燦星旅,50.7,-32.84379172229641,-2.5000000000000115,-4.919999999999994
6590,普鴻,71.0,-32.89099526066351,-1.5299999999999998,-0.8299999999999911
8093,保銳,21.55,-33.0188679245283,-7.290000000000015,-7.500000000000012
3444,利機,91.7,-33.309090909090905,-0.759999999999992,-3.3000000000000007
4549,桓達,143.5,-33.33333333333333,-9.149999999999997,-5.080000000000009
4907,富宇,83.9,-33.44,-12.830000000000002,-7.949999999999994
6139,亞翔,241.5,-34.01639344262295,-1.1700000000000002,-0.7599999999999927
2348,海悅,269.5,-34.18693982074264,-11.479999999999997,-7.049999999999999
5701,劍湖山,4.92,-34.48735019973368,-1.6000000000000114,-2.389999999999997
6419,京晨科,116.0,-34.647887323943664,-6.130000000000008,-15.890000000000004
1453,大將,21.9,-34.98498498498498,-4.860000000000015,-3.2900000000000027
2486,一詮,98.0,-35.44554455445545,-5.399999999999994,-4.420000000000025
6494,九齊,62.0,-35.49738219895288,-1.4300000000000108,-1.899999999999998
4967,十銓,119.5,-35.50135501355013,-2.470000000000006,-1.6500000000000117
2501,國建,27.6,-35.69739952718676,-6.24,-3.469999999999996
6613,朋億,149.5,-35.83690987124464,-2.290000000000002,-2.2899999999999983
4543,萬在,49.0,-35.947712418300654,-8.429999999999994,-7.839999999999994
6412,群電,126.0,-35.96938775510204,-1.1799999999999935,-1.179999999999998
2613,中櫃,32.0,-36.016096579476866,-3.3499999999999828,-3.3499999999999943
6560,欣普羅,34.35,-37.317518248175176,-1.860000000000001,-2.120000000000009
6669,緯穎,1865.0,-37.75167785234899,-3.3799999999999963,-2.879999999999997
2331,精英,25.7,-38.11821471652594,-3.210000000000003,-1.880000000000003
6668,中揚光,49.4,-38.331242158092856,-1.200000000000005,-0.6800000000000133
1587,吉茂,50.6,-38.50855745721272,-3.2299999999999964,-0.8600000000000019
6865,偉康科技,46.5,-38.70541611624835,-2.1099999999999985,-2.109999999999997
1796,金穎生技,50.6,-38.94993894993896,-0.9800000000000056,-1.370000000000011
2597,潤弘,152.5,-39.18367346938776,-3.520000000000003,-1.2599999999999965
6695,芯鼎,60.4,-39.2964824120603,-3.5400000000000063,-2.390000000000002
2457,飛宏,39.95,-39.37784522003035,-1.360000000000002,-1.600000000000004
7402,邑錡,82.0,-39.40298507462686,-3.21,-4.029999999999992
4426,利勤,13.8,-39.42731277533039,-0.7200000000000116,-1.7899999999999905
4804,大略-KY,4.37,-39.47368421052631,-2.130000000000001,-11.79
2546,根基,81.2,-39.54716981132076,-3.1,-1.159999999999998
2743,山富,116.0,-39.686684073107045,-0.8499999999999964,-0.4200000000000075
2748,雲品,56.0,-39.78378378378378,-1.590000000000002,-1.0600000000000012
