id,name,price,drop,3day,5day
8454,富邦媒,393.5,-25.047619047619047,-2.889999999999997,-2.0099999999999945
2641,正德,18.85,-25.099601593625497,-0.7900000000000098,-0.2599999999999984
6538,倉和,151.0,-25.31017369727047,-1.2999999999999965,-1.950000000000004
6588,東典,33.3,-25.336322869955165,-5.329999999999998,-8.520000000000003
5236,凌陽創新,162.0,-25.40415704387991,-0.4599999999999999,-0.4600000000000053
6657,華安,51.3,-25.544267053701024,-2.679999999999999,-1.7200000000000089
2023,燁輝,14.85,-25.563909774436087,-1.0000000000000075,-0.9999999999999916
8112,至上,74.2,-25.65130260521041,-0.530000000000006,-0.3700000000000093
6292,迅德,65.9,-25.87176602924634,-0.6000000000000036,-2.5300000000000065
3002,歐格,14.2,-26.23376623376624,-0.3500000000000093,-0.3499999999999884
6592,和潤企業,96.6,-26.25954198473283,-1.940000000000007,-1.9199999999999984
9136,巨騰-DR,6.61,-26.473859844271413,-3.9700000000000073,-1.5799999999999956
6210,慶生,22.5,-26.885245901639344,-1.0899999999999894,-1.2999999999999985
4113,聯上,50.1,-27.15328467153285,-5.340000000000011,-4.5799999999999965
3043,科風,30.85,-27.251184834123222,-1.280000000000016,-3.330000000000016
3317,尼克森,48.8,-27.34138972809668,-8.070000000000011,-8.619999999999997
2356,英業達,45.9,-27.508090614886733,-3.0800000000000125,-4.02
6895,宏碩系統,208.5,-27.526132404181187,-0.9499999999999972,-6.17
2038,海光,17.35,-27.55741127348642,-1.7000000000000006,-1.9799999999999915
2468,華經,25.0,-27.826086956521745,-0.1999999999999991,-0.8000000000000055
2704,國賓,60.6,-27.857142857142858,-0.7999999999999988,-0.6199999999999964
2444,兆勁,12.55,-27.8735632183908,-0.7400000000000038,-1.910000000000004
6616,特昇-KY,12.85,-27.966101694915253,-1.9100000000000097,-2.2699999999999982
2231,為升,103.5,-28.07017543859649,-0.9600000000000036,-1.9099999999999984
4766,南寶,297.0,-28.155339805825243,-0.3200000000000027,-0.8100000000000029
2066,世德,113.0,-29.22077922077922,-0.1599999999999886,-3.929999999999996
4989,榮科,19.85,-29.23351158645276,-1.0000000000000018,-0.2500000000000018
2739,寒舍,58.6,-29.30402930402931,-3.0000000000000053,-8.579999999999997
8092,建暐,25.35,-29.41176470588236,-0.7800000000000089,-0.7700000000000018
1598,岱宇,27.6,-29.48717948717949,-0.7099999999999875,-0.5299999999999876
8093,保銳,22.6,-29.55974842767296,-2.800000000000015,-5.1200000000000125
