id,name,price,drop,3day,5day
3689,湧德,68.9,-25.027322404371592,-4.230000000000006,-8.27999999999999
3323,加百裕,26.1,-25.072046109510094,-2.239999999999998,-1.2899999999999836
1721,三晃,14.6,-25.128205128205128,-0.9799999999999848,-3.6399999999999935
2417,圓剛,42.0,-25.26978417266188,-5.22,-6.780000000000003
6203,海韻電,86.3,-25.454545454545457,-2.4900000000000047,-2.83
6598,ABC-KY,21.3,-25.53191489361702,-1.3899999999999897,-0.4499999999999904
6158,禾昌,31.05,-25.5421686746988,-0.9600000000000016,-0.4799999999999986
3701,大眾控,59.4,-25.68922305764411,-0.5999999999999988,-0.9300000000000186
8034,榮群,25.25,-25.811209439528028,-9.369999999999994,-7.369999999999987
3529,力旺,2340.0,-25.811688311688314,-7.730000000000017,-7.719999999999987
6104,創惟,103.0,-26.08695652173913,-4.610000000000001,-6.8800000000000034
1570,力肯,36.2,-26.27291242362525,-19.95000000000001,-0.0899999999999945
6494,九齊,70.5,-26.282722513089,-1.3800000000000103,-2.8999999999999986
4564,元翎,23.2,-26.4,-1.279999999999992,-1.2700000000000005
8068,全達,36.3,-26.470588235294112,-2.080000000000008,-1.5300000000000034
3390,旭軟,29.25,-26.50753768844221,-7.439999999999982,-6.3000000000000025
3373,熱映,24.85,-26.51851851851852,-2.1600000000000112,-2.549999999999998
5386,青雲,73.2,-26.559356136820927,-11.459999999999988,-20.710000000000026
3005,神基,119.5,-26.625386996904027,-3.670000000000004,-7.209999999999991
9802,鈺齊-KY,112.0,-26.73267326732673,-7.189999999999993,-9.629999999999988
5474,聰泰,136.0,-26.881720430107524,-7.589999999999989,-3.3000000000000025
8477,創業家,17.55,-26.89075630252102,-4.15,-3.8600000000000056
1340,勝悅-KY,9.95,-26.91176470588236,-0.5000000000000018,-1.98
3504,揚明光,57.3,-27.0063694267516,-2.219999999999987,-1.879999999999984
6830,汎銓,145.0,-27.27272727272727,-2.700000000000004,-4.980000000000004
2413,環科,26.1,-27.27272727272727,-1.310000000000006,-0.5499999999999914
9910,豐泰,160.0,-27.33485193621868,-4.440892098500626e-15,-0.3099999999999964
4503,金雨,59.5,-27.439024390243905,-3.230000000000018,-3.390000000000017
2239,英利-KY,57.0,-27.480916030534345,-1.6899999999999986,-0.2900000000000036
6116,彩晶,10.45,-27.68166089965398,-0.8999999999999906,-1.3600000000000052
8201,無敵,19.2,-27.75665399239544,-0.750000000000016,-2.5300000000000056
6556,勝品,82.7,-27.77292576419213,-1.6700000000000004,-1.6699999999999988
5201,凱衛,30.5,-27.83751493428913,-7.820000000000026,-12.399999999999991
1752,南光,46.15,-27.934272300469488,-1.7999999999999974,-1.259999999999999
3128,昇銳,30.7,-27.967097532314924,-1.120000000000002,-2.080000000000008
1432,大魯閣,18.15,-28.000000000000004,-0.2700000000000035,-0.8000000000000034
3023,信邦,275.5,-28.16166883963494,-1.930000000000002,-3.690000000000001
3066,李洲,22.0,-28.641571194762683,-0.8800000000000041,-1.5100000000000011
4763,材料-KY,904.0,-28.695652173913043,-4.080000000000008,-4.990000000000006
2402,毅嘉,34.8,-28.70370370370371,-4.320000000000002,-2.220000000000005
8050,廣積,82.0,-28.71111111111111,-1.3299999999999834,-2.049999999999991
5484,慧友,24.35,-28.739002932551323,-1.189999999999998,-1.9899999999999916
8046,南電,199.5,-28.75,-3.410000000000004,-4.130000000000006
3540,曜越,45.3,-28.81889763779527,-4.499999999999994,-6.33
6243,迅杰,64.6,-28.871681415929213,-2.290000000000012,-4.510000000000013
1533,車王電,47.35,-28.947368421052637,-0.2900000000000058,-2.159999999999996
3437,榮創,28.45,-29.000000000000004,-5.060000000000008,-4.559999999999982
8054,安國,160.5,-29.017857142857142,-4.500000000000011,-3.0799999999999894
3035,智原,318.5,-29.017857142857142,-5.85000000000001,-8.599999999999993
3380,明泰,34.65,-29.0983606557377,-2.2700000000000133,-4.760000000000003
1732,毛寶,27.5,-29.290322580645167,-2.1199999999999943,-3.869999999999996
5498,凱崴,13.25,-29.411764705882355,-1.790000000000009,-1.0400000000000014
3508,位速,25.45,-29.44444444444445,-2.880000000000011,-3.2599999999999745
3011,今皓,30.4,-29.46635730858469,-3.069999999999981,-0.8699999999999983
1809,中釉,25.7,-29.558011049723763,-4.319999999999997,-4.639999999999988
6811,宏碁資訊,283.5,-29.57393483709273,-0.4999999999999933,-0.309999999999996
3257,虹冠電,64.5,-29.64989059080964,-1.510000000000015,-6.770000000000001
4551,智伸科,106.0,-29.80132450331126,-0.460000000000008,-1.3899999999999997
6531,愛普*,395.0,-29.90990990990991,-1.7299999999999929,-3.180000000000007
6492,生華科,43.55,-30.17656500802568,-1.4500000000000153,-0.8299999999999952
6732,昇佳電子,380.0,-30.350553505535053,-9.959999999999994,-10.660000000000004
4566,時碩工業,51.4,-30.446549391069023,-0.1799999999999946,-0.76
3268,海德威,26.9,-30.490956072351427,-5.369999999999994,-4.8399999999999945
3454,晶睿,141.5,-30.637254901960787,-0.6899999999999966,-2.4200000000000017
3685,元創精密,19.4,-30.76923076923076,-1.7799999999999985,-3.029999999999993
6697,東捷資訊,50.4,-30.90659340659341,-1.1799999999999995,-2.5299999999999985
6451,訊芯-KY,166.0,-31.106471816283925,-2.370000000000012,-4.660000000000008
4945,陞達科技,103.5,-31.20805369127517,-15.020000000000003,-14.97
9103,美德醫療-DR,6.88,-31.3,-0.4200000000000088,-0.1299999999999914
6829,千附精密,113.5,-31.30699088145897,-2.149999999999998,-5.460000000000001
3071,協禧,35.7,-31.34615384615384,-3.269999999999984,-2.7299999999999915
6752,叡揚,129.0,-31.382978723404253,-1.5300000000000098,-6.320000000000005
6426,統新,68.1,-31.41414141414141,-1.590000000000002,-1.439999999999995
8089,康全電訊,67.0,-31.88854489164087,-6.170000000000004,-4.030000000000003
6579,研揚,160.5,-32.48945147679325,-0.6000000000000044,-2.429999999999991
6118,建達,23.75,-32.670454545454554,-1.4400000000000042,-1.0099999999999985
3704,合勤控,45.8,-32.72058823529412,-3.8399999999999967,-1.90999999999999
1471,首利,15.9,-32.76955602536997,-0.93,-1.2399999999999851
1316,上曜,19.35,-32.81249999999999,-2.4999999999999907,-2.949999999999995
3218,大學光,270.5,-33.16831683168317,-0.9199999999999828,-1.0999999999999992
4966,譜瑞-KY,899.0,-33.234200743494426,-2.8300000000000094,-0.2499999999999951
2457,飛宏,52.5,-33.672172808132146,-2.210000000000002,-3.300000000000004
2231,為升,113.5,-33.724340175953074,-1.3100000000000027,-5.109999999999999
2332,友訊,17.9,-33.828996282527875,-2.719999999999985,-3.5299999999999967
6218,豪勉,26.45,-33.83458646616542,-2.1899999999999915,-1.5900000000000047
2352,佳世達,43.05,-33.87345679012345,-0.8099999999999876,-0.1100000000000058
2314,台揚,33.2,-33.900000000000006,-1.390000000000006,-0.3099999999999983
3545,敦泰,89.8,-33.97058823529412,-0.4900000000000006,-4.56
3313,斐成,19.15,-34.031413612565444,-0.9899999999999984,-2.0
6706,惠特,52.2,-34.050632911392405,-0.5699999999999981,-1.6800000000000122
