id,name,price,drop,3day,5day
3689,湧德,68.6,-25.027322404371592,-2.720000000000005,-6.97999999999999
3323,加百裕,26.05,-25.072046109510094,-1.3099999999999978,-1.0999999999999837
3438,類比科,76.8,-25.098039215686267,-4.880000000000015,-6.459999999999973
3094,聯傑,32.3,-25.116279069767437,-2.8500000000000103,-3.0000000000000115
2601,益航,7.6,-25.14851485148515,-0.899999999999979,-0.6300000000000066
3665,貿聯-KY,247.5,-25.226586102719036,-2.5699999999999896,-3.5399999999999987
6194,育富,34.8,-25.32467532467533,-1.1399999999999937,-2.690000000000004
6104,創惟,103.5,-25.36231884057971,-2.730000000000002,-5.940000000000003
5328,華容,14.65,-25.449871465295622,-1.6600000000000068,-1.6500000000000037
2355,敬鵬,44.1,-25.51724137931034,-7.469999999999992,-7.570000000000006
6203,海韻電,86.1,-25.541125541125545,-2.6100000000000048,-2.83
1721,三晃,14.5,-25.64102564102564,-1.6599999999999846,-3.3299999999999943
1340,勝悅-KY,10.0,-25.746268656716424,-1.7763568394002505e-15,-0.99
1810,和成,17.3,-25.75757575757577,-1.680000000000006,-0.240000000000009
2383,台光電,402.0,-25.87800369685767,-7.530000000000004,-1.489999999999989
8034,榮群,25.15,-25.958702064896748,-0.969999999999993,-8.499999999999988
4414,如興,3.61,-26.033057851239665,-0.2699999999999947,-1.0700000000000045
9802,鈺齊-KY,113.5,-26.072607260726077,-2.119999999999992,-7.47999999999999
3376,新日興,175.0,-26.27118644067797,-1.6700000000000024,-0.4900000000000144
6799,來頡,168.0,-26.31578947368421,-1.1499999999999984,-2.009999999999992
3504,揚明光,57.2,-26.32258064516129,-1.3699999999999868,-2.389999999999984
5386,青雲,74.3,-26.559356136820927,-9.46999999999999,-13.250000000000025
6598,ABC-KY,21.0,-26.595744680851062,-3.0299999999999896,-3.25999999999999
6125,廣運,80.0,-26.635944700460836,-5.420000000000017,-1.369999999999992
8477,創業家,17.9,-26.680672268907568,-0.5200000000000002,-0.7700000000000058
3701,大眾控,58.8,-26.691729323308262,-0.7699999999999989,-0.9400000000000186
3236,千如,20.75,-26.773049645390078,-0.9500000000000092,-0.2299999999999953
5474,聰泰,136.5,-26.881720430107524,-1.4399999999999888,-2.2200000000000024
1449,佳和,18.65,-26.915520628683687,-4.170000000000004,-0.9099999999999862
3390,旭軟,29.2,-27.010050251256278,-5.389999999999981,-8.710000000000003
3049,和鑫,8.18,-27.053571428571427,-1.6899999999999775,-0.7199999999999975
2413,環科,26.1,-27.132867132867133,-1.500000000000006,-0.5499999999999914
3511,矽瑪,25.6,-27.22063037249284,-7.105427357601002e-15,-1.5399999999999956
6556,勝品,82.6,-27.224669603524237,-0.6000000000000004,-1.7899999999999987
