id,name,price,drop,3day,5day
5386,青雲,75.4,-25.15090543259557,-11.82999999999999,-19.310000000000024
8477,創業家,17.8,-25.210084033613445,-1.36,-3.5400000000000063
2705,六福,17.9,-25.313807531380743,-1.0900000000000012,-3.259999999999996
6203,海韻電,87.0,-25.36796536796537,-1.8000000000000047,-2.59
6158,禾昌,31.1,-25.421686746987955,-0.3200000000000015,-1.1099999999999988
6494,九齊,71.5,-25.549738219895296,-0.2600000000000104,-1.0899999999999983
8034,榮群,25.7,-25.663716814159294,-6.349999999999994,-5.619999999999987
3005,神基,120.0,-25.696594427244584,-4.840000000000003,-6.789999999999991
4968,立積,192.0,-25.806451612903224,-6.040000000000007,-8.899999999999984
3437,榮創,29.65,-26.0,-1.1800000000000073,-1.6699999999999822
2727,王品,241.0,-26.25,-0.3899999999999903,-2.230000000000006
3354,律勝,23.3,-26.26582278481013,-2.939999999999997,-3.1299999999999883
3504,揚明光,58.3,-26.269035532994923,-0.4999999999999869,-2.339999999999984
3529,力旺,2320.0,-26.2987012987013,-7.590000000000018,-7.779999999999987
9802,鈺齊-KY,112.5,-26.4026402640264,-8.379999999999992,-9.58999999999999
6112,聚碩,61.0,-26.545454545454543,-2.219999999999992,-9.9
8050,廣積,82.6,-26.666666666666668,-1.0799999999999834,-1.319999999999991
3511,矽瑪,25.6,-26.79083094555873,-1.5400000000000071,-3.059999999999996
3035,智原,329.0,-26.89732142857143,-4.69000000000001,-5.839999999999993
5201,凱衛,30.7,-27.00119474313023,-6.410000000000026,-13.589999999999993
4188,安克,27.45,-27.005347593582883,-6.770000000000017,-8.270000000000005
3128,昇銳,31.2,-27.144535840188013,-0.1600000000000017,-1.900000000000008
1732,毛寶,28.2,-27.48387096774193,-1.5599999999999945,-1.2099999999999964
8046,南電,203.0,-27.500000000000004,-2.8900000000000032,-3.1300000000000066
6556,勝品,82.9,-27.598253275109165,-1.4300000000000004,-1.5499999999999987
3122,笙泉,41.05,-27.708703374777965,-3.3199999999999905,-0.0200000000000147
4945,陞達科技,107.5,-27.85234899328859,-13.320000000000004,-13.27
5245,智晶,33.6,-27.96976241900647,-1.4599999999999969,-1.289999999999988
2402,毅嘉,35.0,-27.983539094650205,-1.7900000000000018,-2.620000000000005
6243,迅杰,65.2,-27.986725663716825,-3.5900000000000123,-2.6900000000000133
3530,晶相光,106.0,-28.135593220338983,-1.810000000000009,-4.530000000000002
3380,明泰,35.1,-28.27868852459016,-1.6900000000000133,-3.4800000000000044
8084,巨虹,78.5,-28.279069767441868,-4.609999999999991,-11.480000000000024
3508,位速,26.0,-28.47222222222222,-0.5700000000000108,-3.7299999999999742
3023,信邦,282.0,-28.55280312907432,-0.3400000000000021,-0.3300000000000016
3577,泓格,66.3,-28.86133032694476,-1.3399999999999914,-1.6200000000000072
6732,昇佳電子,385.5,-28.96678966789668,-8.049999999999992,-5.440000000000006
6531,愛普*,398.5,-29.099099099099103,-3.2799999999999927,-2.300000000000008
4414,如興,3.61,-29.33070866141733,-1.0799999999999943,-1.6200000000000043
3257,虹冠電,65.5,-29.43107221006565,-4.080000000000014,-10.320000000000002
6829,千附精密,116.0,-29.48328267477204,-3.719999999999998,-4.53
3071,協禧,36.7,-29.51923076923077,-0.689999999999984,-1.3499999999999914
2748,雲品,68.8,-29.78505629477995,-0.2500000000000015,-5.129999999999999
4551,智伸科,107.0,-29.80132450331126,-0.460000000000008,-2.29
6451,訊芯-KY,168.0,-29.853862212943632,-3.7600000000000113,-6.260000000000008
3685,元創精密,19.65,-29.87477638640429,-1.0099999999999982,-1.509999999999993
3268,海德威,27.3,-29.97416020671835,-3.899999999999994,-3.0099999999999945
2465,麗臺,121.5,-30.63583815028902,-2.8000000000000265,-1.069999999999993
6752,叡揚,131.0,-30.851063829787236,-2.24000000000001,-3.310000000000005
6426,統新,68.5,-31.41414141414141,-1.1500000000000024,-2.7099999999999955
6579,研揚,163.0,-31.434599156118143,-0.2900000000000043,-0.2899999999999907
3704,合勤控,46.6,-31.47058823529412,-2.119999999999997,-0.8299999999999901
2332,友訊,18.35,-31.97026022304832,-0.2699999999999853,-1.8799999999999963
8089,康全電訊,65.8,-32.094943240454086,-7.990000000000004,-5.1300000000000034
1471,首利,15.95,-32.558139534883715,-0.3099999999999951,-1.2399999999999851
2352,佳世達,43.15,-33.56481481481482,-0.2299999999999876,-0.910000000000006
2231,為升,114.0,-33.724340175953074,-3.410000000000003,-4.669999999999999
3661,世芯-KY,3020.0,-33.84446878422782,-11.07,-12.089999999999993
6218,豪勉,26.35,-33.95989974937343,-0.1099999999999914,-1.9700000000000049
2723,美食-KY,90.2,-34.63768115942029,-1.0799999999999963,-2.809999999999997
6469,大樹,284.0,-34.72222222222222,-5.100000000000004,-5.929999999999995
6695,芯鼎,64.2,-35.47738693467337,-6.670000000000006,-4.740000000000004
4174,浩鼎,63.5,-35.53299492385787,-1.87,-0.1100000000000095
6804,明係,50.0,-35.567010309278345,-0.9900000000000024,-0.9899999999999988
6527,明達醫,80.6,-36.46586345381527,-3.500000000000004,-3.739999999999996
8426,紅木-KY,59.1,-36.5301724137931,-1.8400000000000127,-3.479999999999997
9919,康那香,21.8,-36.81159420289856,-2.470000000000009,-2.9200000000000137
6541,泰福-KY,49.0,-37.30769230769231,-1.800000000000004,-0.4800000000000048
4190,佐登-KY,52.4,-37.42478941034897,-0.5699999999999956,-3.5399999999999987
6643,M31,1320.0,-37.70883054892602,-15.760000000000002,-10.500000000000012
5704,老爺知,48.0,-38.37662337662338,-2.100000000000011,-3.910000000000002
6222,上揚,29.5,-39.65163934426229,-5.8399999999999945,-9.409999999999988
4175,杏一,78.4,-39.692307692307686,-1.8900000000000008,-1.3800000000000012
1796,金穎生技,62.5,-40.57416267942583,-5.920000000000005,-8.23000000000001
5516,雙喜,19.9,-41.92592592592592,-1.0000000000000078,-0.4899999999999966
3558,神準,196.0,-43.02325581395349,-7.930000000000007,-9.560000000000006
8227,巨有科技,259.5,-43.159065628476085,-7.909999999999996,-6.789999999999994
6861,睿生光電,78.2,-43.27272727272727,-1.010000000000003,-1.6400000000000006
3693,營邦,363.0,-43.69158878504673,-3.5799999999999907,-1.3600000000000003
3494,誠研,5.12,-44.20131291028447,-4.340000000000005,-6.360000000000023
6235,華孚,102.0,-44.26229508196721,-3.809999999999997,-2.839999999999989
2736,富野,24.35,-46.23059866962306,-0.989999999999994,-4.159999999999997
3541,西柏,29.9,-46.61791590493602,-3.1099999999999888,-6.429999999999996
4529,淳紳,11.15,-50.15384615384615,-9.93,-19.319999999999983
5301,寶得利,8.24,-50.87087087087087,-0.0499999999999984,-4.11000000000001
