id,name,price,drop,3day,5day
4915,致伸,86.5,-25.108225108225103,-6.82,-6.590000000000007
6294,智基,96.4,-25.13618677042801,-0.1000000000000125,-0.1999999999999955
4760,勤凱科技,126.0,-25.151515151515152,-2.3200000000000047,-3.090000000000006
2108,南帝,35.0,-25.16129032258065,-1.9599999999999924,-3.479999999999998
2845,遠東銀,13.15,-25.21489971346704,-1.870000000000005,-2.2399999999999958
5474,聰泰,159.0,-25.23809523809524,-4.829999999999991,-9.450000000000005
5258,虹堡,112.5,-25.252525252525253,-6.719999999999992,-9.960000000000008
2359,所羅門,140.0,-25.333333333333336,-3.4899999999999967,-5.84999999999998
4923,力士,38.0,-25.34653465346534,-3.0799999999999965,-3.460000000000002
3390,旭軟,29.85,-25.376884422110557,-2.459999999999978,-6.110000000000001
1304,台聚,14.15,-25.396825396825395,-0.6799999999999968,-1.030000000000003
1905,華紙,18.75,-25.40000000000001,-1.5699999999999947,-3.379999999999993
5309,系統電,34.25,-25.436681222707424,-3.969999999999999,-4.649999999999984
8374,羅昇,127.5,-25.44378698224852,-5.64000000000001,-11.990000000000014
6127,九豪,29.05,-25.45691906005221,-5.069999999999986,-3.279999999999988
2017,官田鋼,12.1,-25.46583850931678,-1.2099999999999929,-2.4199999999999964
3454,晶睿,119.0,-25.471698113207548,-2.4599999999999937,-2.8500000000000023
3221,台嘉碩,26.05,-25.54112554112554,-3.3700000000000045,-4.100000000000005
6894,衛司特,198.0,-25.563909774436087,-0.2499999999999962,-0.5000000000000016
4566,時碩工業,85.7,-25.56521739130435,-2.399999999999993,-7.439999999999998
2605,新興,26.05,-25.57471264367816,-1.7000000000000228,-3.3700000000000125
3685,元創精密,17.4,-25.70194384449244,-3.0599999999999983,-2.7799999999999945
3550,聯穎,24.05,-25.705329153605017,-3.240000000000001,-9.75
6143,振曜,119.0,-25.705329153605017,-10.48000000000001,-14.11999999999998
2453,凌群,55.9,-25.749318801089927,-4.969999999999999,-9.569999999999984
1752,南光,43.3,-25.775862068965523,-1.479999999999999,-0.2199999999999999
4746,台耀,91.3,-25.78512396694215,-0.6400000000000098,-0.1999999999999938
3339,泰谷,40.2,-25.79439252336448,-1.470000000000002,-6.42000000000002
6191,精成科,58.2,-25.8023106546855,-3.019999999999987,-2.8400000000000034
2105,正新,46.05,-25.806451612903224,-0.3100000000000031,-3.0599999999999943
3702,大聯大,76.4,-25.853658536585368,-0.3899999999999999,-2.440000000000012
3434,哲固,27.7,-25.88555858310628,-2.2999999999999865,-1.4099999999999813
1776,展宇,20.85,-25.899280575539564,-6.629999999999998,-6.859999999999999
5704,老爺知,39.65,-25.94696969696969,-0.8700000000000105,-1.360000000000004
6245,立端,90.7,-25.9504132231405,-1.100000000000009,-2.180000000000008
6292,迅德,66.6,-25.984251968503948,-2.200000000000003,-3.2000000000000077
3138,耀登,111.5,-26.0,-3.4800000000000018,-3.9000000000000057
4414,如興,2.97,-26.0,-1.339999999999996,-1.000000000000005
6269,台郡,75.2,-26.009852216748776,-2.9999999999999885,-3.13000000000001
3430,奇鈦科,74.5,-26.078234704112337,-12.000000000000004,-11.66
3466,致振,76.5,-26.08695652173913,-4.279999999999991,-8.400000000000002
4549,桓達,159.0,-26.107226107226104,-3.8299999999999943,-9.050000000000008
1815,富喬,21.8,-26.15384615384615,-1.3300000000000094,-5.259999999999988
3014,聯陽,137.0,-26.21621621621621,-2.8400000000000043,-3.179999999999989
5460,同協,17.3,-26.236559139784955,-2.739999999999997,-1.750000000000011
8104,錸寶,45.65,-26.252019386106625,-0.6200000000000025,-2.6500000000000057
2476,鉅祥,88.2,-26.30252100840336,-0.7700000000000027,-2.9800000000000137
4108,懷特,17.4,-26.382978723404253,-0.8499999999999804,-1.1300000000000057
3541,西柏,29.0,-26.4294790343075,-0.499999999999988,-0.6599999999999973
1612,宏泰,33.6,-26.431718061674008,-1.6200000000000012,-1.7600000000000018
8011,台通,26.3,-26.44163150492264,-3.289999999999992,-2.170000000000001
5515,建國,21.95,-26.465661641541043,-3.5400000000000014,-5.489999999999998
6160,欣技,26.3,-26.46638054363377,-1.1100000000000063,-0.3200000000000043
6126,信音,32.2,-26.48401826484017,-4.0600000000000005,-4.05000000000001
4581,光隆精密-KY,53.6,-26.556016597510368,-0.1699999999999981,-0.3499999999999982
2439,美律,109.5,-26.5993265993266,-1.3000000000000007,-2.6100000000000323
9921,巨大,182.5,-26.61290322580645,-1.6299999999999928,-1.8800000000000117
3522,御頂,22.95,-26.61290322580645,-5.049999999999995,-8.280000000000012
3234,光環,44.3,-26.632302405498283,-15.699999999999994,-20.75000000000001
5230,雷笛克光學,33.5,-26.651982378854623,-5.180000000000007,-7.249999999999998
3346,麗清,38.9,-26.666666666666668,-1.129999999999998,-1.260000000000007
3622,洋華,64.0,-26.689576174112258,-3.6,-2.3800000000000123
6290,良維,79.5,-26.759259259259267,-0.8300000000000138,-2.290000000000012
