id,name,price,drop,3day,5day
3380,明泰,36.6,-25.102459016393443,-0.250000000000014,-0.1800000000000031
2491,吉祥全,13.7,-25.13661202185793,-0.330000000000006,-2.120000000000008
4561,健椿,34.9,-25.2985884907709,-1.850000000000004,-3.780000000000006
5488,松普,11.25,-25.333333333333336,-0.4200000000000031,-1.7400000000000084
6561,是方,319.0,-25.41176470588235,-1.0900000000000023,-3.0799999999999983
1506,正道,16.75,-25.503355704698,-1.170000000000007,-3.209999999999993
6190,萬泰科,30.3,-25.55282555282556,-0.4799999999999962,-2.900000000000005
4526,東台,18.5,-25.604838709677423,-0.53,-2.639999999999995
5291,邑昇,26.8,-25.936199722607483,-2.220446049250313e-16,-0.7400000000000044
2640,大車隊,112.0,-25.938566552901023,-1.300000000000007,-2.599999999999996
3704,合勤控,50.5,-26.029411764705884,-0.7199999999999966,-4.889999999999989
3673,TPK-KY,34.3,-26.07758620689656,-0.2900000000000008,-2.849999999999988
5438,東友,17.0,-26.08695652173913,-0.29,-1.7400000000000106
6869,雲豹能源-創,89.9,-26.090534979423868,-1.304512053934559e-15,-0.3300000000000027
8176,智捷,14.05,-26.31578947368421,-1.0499999999999947,-3.460000000000008
4583,台灣精銳,212.0,-26.35253054101221,-0.2399999999999982,-2.7800000000000047
5245,智晶,40.1,-26.394052044609666,-1.6099999999999954,-2.579999999999988
3207,耀勝,76.9,-26.47058823529412,-1.3800000000000012,-0.730000000000004
3646,艾恩特,28.6,-26.49350649350649,-0.5200000000000156,-0.3399999999999961
5222,全訊,164.5,-26.62192393736018,-0.5799999999999912,-0.8800000000000032
6426,統新,72.6,-26.66666666666667,-1.2200000000000015,-5.309999999999995
3701,大眾控,58.5,-26.691729323308262,-0.5100000000000156,-2.510000000000002
3081,聯亞,104.5,-26.76056338028169,-1.8899999999999848,-4.199999999999991
1304,台聚,19.95,-26.788990825688074,-0.9599999999999972,-1.1300000000000043
8084,巨虹,95.0,-26.879999999999992,-4.849999999999992,-10.33000000000002
6733,博晟生醫,36.7,-26.88821752265861,-2.269999999999997,-0.2300000000000078
3176,基亞,45.6,-27.00320512820513,-2.259999999999996,-0.8299999999999896
5450,南良,18.0,-27.032520325203254,-0.5500000000000125,-0.5500000000000105
2338,光罩,69.3,-27.052631578947373,-1.979999999999996,-3.379999999999981
6174,安��,22.9,-27.18600953895072,-0.2099999999999982,-1.2900000000000076
6499,益安,46.45,-27.30829420970265,-0.8499999999999934,-0.8500000000000053
3162,精確,45.45,-27.367576243980736,-2.69,-2.539999999999997
8404,百和興業-KY,19.95,-27.37226277372263,-3.552713678800501e-15,-0.5000000000000075
4174,浩鼎,72.4,-27.391742195367573,-8.25,-10.130000000000011
4755,三福化,122.5,-27.514792899408285,-0.8000000000000036,-2.000000000000009
8201,無敵,19.25,-27.56653992395437,-0.9500000000000104,-3.390000000000007
6541,泰福-KY,65.7,-27.61692650334076,-8.489999999999998,-6.48
1471,首利,17.15,-27.69556025369978,-1.1399999999999988,-4.769999999999985
4106,雃博,28.75,-27.79874213836478,-0.3500000000000021,-0.8600000000000014
2208,台船,20.5,-27.943760984182774,-0.4799999999999969,-4.479999999999994
5309,系統電,34.9,-28.04123711340206,-0.1300000000000007,-2.5199999999999823
4439,冠星-KY,126.5,-28.125,-0.7799999999999996,-2.309999999999996
3236,千如,22.85,-28.144654088050316,-0.4400000000000094,-1.089999999999996
8050,廣積,80.7,-28.35555555555556,-2.6699999999999844,-3.499999999999996
4566,時碩工業,52.9,-28.41677943166442,-0.7499999999999944,-2.0500000000000003
3628,盈正,43.3,-28.42975206611571,-0.4600000000000089,-0.7999999999999937
1565,精華,189.5,-28.544423440453688,-0.5099999999999982,-1.5499999999999907
2444,兆勁,13.1,-28.57142857142857,-0.3799999999999991,-1.510000000000005
3232,昱捷,23.05,-28.615863141524105,-0.6499999999999996,-2.349999999999977
8436,大江,168.5,-28.662420382165603,-0.2800000000000016,-1.4499999999999982
3624,光頡,58.5,-28.67737948084055,-1.5000000000000089,-0.9900000000000028
1504,東元,45.6,-28.897637795275596,-0.7399999999999876,-2.1300000000000074
6796,晉弘,108.5,-28.947368421052637,-0.4400000000000012,-2.239999999999995
2364,倫飛,114.0,-28.971962616822427,-1.3000000000000114,-3.43000000000001
8104,錸寶,34.3,-29.09280500521377,-0.1300000000000023,-1.990000000000005
5546,永固-KY,31.95,-29.78021978021978,-1.0399999999999978,-0.099999999999996
3191,和進,12.3,-30.113636363636363,-0.7300000000000213,-3.869999999999989
3558,神準,245.0,-30.142857142857142,-0.4000000000000046,-3.180000000000004
6577,勁豐,97.8,-30.142857142857142,-0.7099999999999989,-1.8099999999999952
2485,兆赫,21.9,-30.191693290734825,-0.4499999999999985,-2.6900000000000004
6442,光聖,64.0,-30.28322440087145,-1.8499999999999963,-3.660000000000007
3224,三顧,44.3,-30.39370078740157,-3.190000000000009,-3.95
6441,廣錠,52.4,-30.48128342245989,-1.1300000000000088,-0.3399999999999978
3587,閎康,229.5,-30.640243902439025,-2.1300000000000003,-5.459999999999987
5484,慧友,23.65,-30.645161290322587,-3.299999999999998,-1.0099999999999982
4927,泰鼎-KY,49.7,-30.65642458100558,-1.7763568394002505e-15,-2.179999999999984
8111,立��,18.5,-30.75471698113207,-1.0500000000000145,-1.8500000000000192
6527,明達醫,86.0,-31.004016064257023,-3.580469254416131e-15,-3.069999999999996
3027,盛達,40.1,-31.42123287671233,-0.7299999999999988,-3.750000000000018
2314,台揚,36.55,-31.509433962264158,-2.6699999999999946,-3.579999999999996
2231,為升,132.0,-31.510416666666668,-0.3700000000000016,-2.2299999999999978
2061,風青,16.35,-31.57894736842105,-0.909999999999998,-3.580000000000009
6811,宏碁資訊,274.0,-31.57894736842105,-0.5099999999999953,-4.379999999999996
6689,伊雲谷,119.0,-31.594202898550726,-0.4100000000000043,-4.439999999999998
2239,英利-KY,58.9,-31.65298944900352,-0.9999999999999988,-1.9900000000000035
4747,強生,83.7,-31.91836734693877,-1.4200000000000077,-3.3900000000000032
6548,長科*,32.15,-31.91940615058324,-1.6900000000000008,-5.98
9928,中視,24.95,-31.95592286501377,-2.52999999999998,-0.7100000000000015
6570,維田,51.6,-32.19448094612352,-1.3322676295501878e-15,-2.100000000000007
6596,寬宏藝術,50.8,-32.49001331557922,-0.7699999999999981,-1.349999999999988
2543,皇昌,25.75,-32.5,-7.9,-9.319999999999988
3289,宜特,91.0,-32.592592592592595,-3.749999999999997,-2.669999999999993
4533,協易機,26.6,-32.65822784810126,-0.5499999999999982,-3.1100000000000008
8446,華研,106.0,-32.91139240506329,-1.399999999999996,-0.4500000000000009
6166,凌華,58.1,-32.947976878612714,-0.1699999999999951,-2.5199999999999925
2729,瓦城,230.5,-33.04221251819505,-0.2199999999999949,-1.499999999999998
3038,全台,29.95,-33.14732142857142,-0.9900000000000072,-4.209999999999994
3021,鴻名,20.15,-33.16582914572865,-2.179999999999995,-3.619999999999984
5353,台林,36.2,-33.30258302583026,-2.040000000000003,-0.799999999999997
4728,雙美,200.0,-33.33333333333333,-0.7400000000000027,-3.159999999999994
8409,商之器,25.05,-33.33333333333333,-0.3899999999999981,-0.390000000000001
5284,jpp-KY,118.0,-33.52112676056338,-9.769962616701378e-15,-1.6699999999999973
1503,士電,116.5,-33.62068965517241,-0.3999999999999982,-5.340000000000005
3306,鼎天,48.3,-33.926128590971274,-1.9300000000000035,-2.429999999999984
2413,環科,29.55,-33.96648044692737,-2.480000000000005,-0.8099999999999926
6741,91APP*-KY,106.5,-34.161490683229815,-0.4199999999999949,-6.219999999999996
6120,達運,13.25,-34.4059405940594,-0.3599999999999973,-2.949999999999999
8048,德勝,67.2,-34.4390243902439,-2.339999999999996,-4.339999999999998
6134,萬旭,19.5,-34.78991596638656,-1.0099999999999894,-2.5200000000000125
4123,晟德,44.3,-34.90427098674522,-1.1199999999999992,-2.1099999999999985
6829,千附精密,107.0,-35.25835866261398,-0.4599999999999994,-2.2399999999999984
1529,樂士,32.05,-35.29411764705882,-0.2900000000000017,-2.119999999999997
2457,飛宏,56.4,-35.40229885057471,-1.5599999999999974,-4.609999999999999
6234,高僑,26.7,-35.66265060240964,-0.3699999999999998,-2.3799999999999963
1727,中華化,29.4,-35.66739606126915,-3.649999999999998,-0.4200000000000017
8234,新漢,46.35,-35.80332409972299,-0.6399999999999954,-1.5999999999999854
3520,華盈,16.15,-35.91269841269842,-2.7199999999999958,-4.790000000000023
1752,南光,54.9,-36.056009334889154,-2.4999999999999973,-2.1399999999999992
3466,致振,25.2,-36.1038961038961,-4.709999999999988,-0.7699999999999927
3272,東碩,33.9,-36.13207547169811,-0.5799999999999882,-1.3100000000000076
6230,尼得科超眾,124.0,-36.41025641025641,-1.189999999999984,-3.870000000000004
6612,奈米醫材,126.0,-36.52392947103274,-0.3999999999999969,-0.39999999999999
6841,長佳智能,93.6,-36.969696969696976,-2.420000000000001,-3.749999999999997
6148,驊宏資,35.2,-37.14285714285714,-2.23,-4.270000000000001
6743,安普新,51.5,-37.16381418092909,-2.4799999999999964,-4.5099999999999945
6625,必應,97.2,-37.29032258064516,-0.920000000000007,-1.530000000000006
3541,西柏,39.25,-37.758346581876,-1.7699999999999902,-1.2599999999999962
6472,保瑞,642.0,-37.96116504854369,-2.2800000000000136,-5.079999999999999
1525,江申,78.7,-39.22779922779922,-0.3800000000000106,-3.229999999999981
6235,華孚,111.0,-39.34426229508197,-1.769999999999991,-1.2899999999999878
5234,達興材料,94.3,-39.35483870967742,-0.4100000000000105,-3.8999999999999857
5211,蒙恬,22.15,-39.39393939393938,-1.340000000000003,-1.3299999999999983
4541,晟田,30.85,-39.74609375,-0.4700000000000044,-2.060000000000009
4503,金雨,52.1,-40.79545454545455,-0.7500000000000162,-2.61000000000002
4977,眾達-KY,76.0,-41.389961389961385,-0.2500000000000093,-1.9299999999999984
5227,立凱-KY,47.3,-41.46039603960397,-0.1000000000000178,-1.8599999999999932
3623,富晶通,32.0,-41.6819012797075,-4.629999999999999,-12.08999999999999
8038,長園科,36.8,-41.891891891891895,-0.1400000000000016,-1.0799999999999834
2723,美食-KY,98.2,-42.06489675516224,-0.0899999999999964,-1.5999999999999963
6218,豪勉,23.1,-42.105263157894726,-0.639999999999992,-1.9100000000000037
3218,大學光,267.5,-42.35807860262008,-3.809999999999982,-5.409999999999999
6751,智聯服務,82.0,-42.72727272727273,-0.6100000000000035,-0.9500000000000044
1760,寶齡富錦,111.5,-43.07692307692308,-1.3199999999999934,-0.8800000000000037
8478,東哥遊艇,379.5,-43.18862275449102,-2.4499999999999944,-0.8700000000000024
2755,揚秦,113.5,-43.92059553349876,-1.3000000000000045,-2.5900000000000003
8454,富邦媒,505.0,-44.469026548672566,-0.5899999999999961,-0.769999999999995
6160,欣技,23.1,-44.47115384615385,-0.600000000000008,-2.7100000000000044
8931,大汽電,47.1,-44.62809917355372,-0.7299999999999989,-2.5999999999999965
3043,科風,38.7,-44.63519313304721,-1.5399999999999991,-2.870000000000001
4190,佐登-KY,58.4,-45.25821596244132,-0.3399999999999946,-2.8499999999999988
8093,保銳,16.35,-45.49999999999999,-0.8900000000000114,-3.540000000000012
6861,睿生光電,84.3,-46.813880126182966,-0.2300000000000026,-3.910000000000001
2719,燦星旅,61.5,-47.88135593220339,-0.4900000000000082,-3.0300000000000105
5864,致和證,16.85,-48.854961832061065,-0.2900000000000062,-4.5800000000000045
1796,金穎生技,76.2,-51.92429022082019,-1.4300000000000057,-0.9100000000000094
6517,保勝光學,88.9,-52.054054054054056,-2.749999999999999,-1.609999999999998
