id,name,price,drop,3day,5day
3577,泓格,67.2,-25.14092446448703,-1.3099999999999914,-0.420000000000007
1337,再生-KY,7.12,-25.184404636459437,-0.2800000000000054,-0.2799999999999969
4510,高鋒,17.0,-25.22123893805311,-2.01,-1.949999999999989
4503,金雨,61.6,-25.36585365853658,-2.2300000000000177,-4.090000000000018
1907,永豐餘,29.8,-25.376884422110557,-0.6599999999999998,-0.6600000000000125
3511,矽瑪,26.0,-25.501432664756447,-0.3700000000000072,-2.579999999999996
4426,利勤,17.05,-25.545851528384272,-3.1400000000000103,-4.819999999999991
6270,倍微,23.6,-25.632911392405067,-0.4200000000000075,-1.6700000000000017
1626,艾美特-KY,16.0,-25.64102564102565,-0.3100000000000009,-0.6200000000000021
3701,大眾控,59.4,-25.68922305764411,-1.9899999999999995,-0.690000000000019
2444,兆勁,11.3,-25.742574257425744,-3.0300000000000065,-5.140000000000002
1336,台翰,19.55,-25.8555133079848,-4.710000000000006,-3.9699999999999855
1313,聯成,13.15,-25.91549295774648,-0.7500000000000056,-1.4999999999999885
3540,曜越,47.0,-25.984251968503933,-3.0499999999999936,-6.83
2609,陽明,43.8,-26.01351351351352,-1.3499999999999877,-0.7799999999999846
3297,杭特,18.5,-26.10441767068273,-1.5799999999999896,-4.440000000000003
1589,永冠-KY,51.2,-26.277372262773724,-0.1899999999999927,-0.9399999999999984
3224,三顧,35.95,-26.28336755646818,-0.4200000000000159,-0.6899999999999964
8050,廣積,83.5,-26.311111111111103,-0.5999999999999834,-1.899999999999991
4729,熒茂,18.55,-26.3265306122449,-0.3600000000000212,-1.9300000000000015
2401,凌陽,27.95,-26.55217965653897,-0.5200000000000014,-1.0399999999999952
3713,新晶投控,23.8,-26.5625,-0.8399999999999963,-1.6699999999999973
2745,五福,79.1,-26.60465116279069,-1.870000000000008,-0.3599999999999965
8201,無敵,19.4,-26.61596958174905,-3.020000000000016,-6.650000000000006
6169,昱泉,22.0,-26.666666666666668,-1.5599999999999945,-0.2099999999999793
2390,云辰,13.15,-26.685393258426966,-0.359999999999995,-1.110000000000004
3257,虹冠電,68.3,-26.695842450765863,-4.280000000000015,-4.420000000000003
5355,佳總,10.8,-26.779661016949145,-2.2399999999999958,-1.7799999999999998
1449,佳和,18.85,-26.915520628683687,-0.5300000000000034,-3.119999999999986
