id,name,price,drop,3day,5day
3092,鴻碩,34.15,-25.02744237102085,-2.7099999999999924,-3.9700000000000015
4561,健椿,35.25,-25.081433224755692,-2.560000000000004,-4.190000000000008
1710,東聯,17.5,-25.10917030567686,-1.3800000000000057,-1.9399999999999995
5203,訊連,85.4,-25.11013215859031,-1.470000000000009,-1.9300000000000068
3021,鴻名,22.65,-25.125628140703515,-0.8099999999999943,-1.4599999999999826
1709,和益,19.4,-25.19531250000001,-1.0000000000000018,-1.2499999999999931
5272,笙科,33.2,-25.25481313703284,-0.5199999999999998,-2.430000000000004
2328,廣宇,33.6,-25.25597269624574,-1.12000000000001,-2.709999999999996
2399,映泰,21.3,-25.26315789473684,-4.030000000000003,-6.859999999999976
3499,環天科,20.05,-25.280898876404496,-3.780000000000012,-5.199999999999999
6532,瑞耘,66.8,-25.33936651583711,-2.529999999999988,-4.639999999999997
1313,聯成,13.45,-25.352112676056336,-0.7300000000000054,-0.3599999999999889
2208,台船,19.05,-25.39682539682539,-1.7799999999999965,-0.4599999999999973
1310,台苯,12.95,-25.43859649122808,-1.1400000000000037,-1.5199999999999978
6517,保勝光學,76.7,-25.463414634146336,-6.039999999999999,-6.279999999999998
3006,晶豪科,82.1,-25.596330275229363,-3.819999999999988,-5.400000000000001
4939,亞電,20.85,-25.631768953068583,-1.8500000000000003,-1.8199999999999896
3706,神達,44.7,-25.716694772344013,-4.570000000000002,-8.679999999999998
5243,乙盛-KY,55.6,-25.802139037433157,-5.790000000000011,-7.19999999999999
6129,普誠,24.8,-25.86466165413534,-3.609999999999991,-6.830000000000013
1338,廣華-KY,34.1,-25.93818984547461,-1.3799999999999997,-3.2300000000000093
3694,海華,46.2,-25.961538461538453,-7.650000000000005,-10.77
3483,力致,138.5,-25.96685082872928,-3.9999999999999982,-4.990000000000026
3577,泓格,65.6,-26.042841037204067,-1.469999999999991,-1.3200000000000072
2342,茂矽,30.8,-26.14457831325301,-1.6899999999999946,-4.19
2610,華航,19.6,-26.14503816793892,-0.9600000000000108,-1.7099999999999962
6770,力積電,23.05,-26.1637239165329,-8.01,-9.59
3128,昇銳,30.25,-26.237623762376234,-1.860000000000002,-1.3500000000000083
1808,潤隆,104.5,-26.258992805755398,-4.110000000000003,-5.870000000000001
3564,其陽,55.7,-26.27345844504021,-5.629999999999999,-7.290000000000006
6229,研通,34.4,-26.315789473684216,-7.16000000000002,-0.9400000000000044
5425,台半,74.9,-26.33663366336633,-3.3099999999999943,-4.070000000000001
2609,陽明,43.8,-26.351351351351354,-3.099999999999988,-2.659999999999985
4534,慶騰,10.75,-26.388888888888896,-7.34000000000001,-13.89
3714,富采,39.75,-26.409774436090235,-1.049999999999998,-2.030000000000001
6231,系微,239.5,-26.42967542503864,-3.629999999999983,-9.940000000000008
8105,凌巨,12.95,-26.436781609195396,-1.8599999999999943,-2.9799999999999867
6791,虎門科技,87.1,-26.46808510638297,-0.9900000000000002,-0.1800000000000039
2305,全友,22.45,-26.55737704918033,-3.250000000000006,-7.799999999999987
2377,微星,161.0,-26.558891454965355,-3.889999999999984,-7.100000000000007
6166,凌華,63.5,-26.589595375722546,-4.929999999999996,-7.809999999999991
5245,智晶,34.15,-26.66666666666667,-0.3899999999999961,-4.619999999999988
1528,恩德,12.45,-26.70623145400594,-2.24,-2.980000000000005
2337,旺宏,26.25,-26.722925457102665,-1.689999999999994,-4.249999999999996
5344,立衛,20.75,-26.727272727272734,-6.82,-7.220000000000008
4729,熒茂,17.95,-26.734693877551024,-1.8800000000000208,-3.48
2601,益航,7.46,-26.831683168316832,-1.419999999999979,-2.3300000000000063
5608,四維航,18.4,-26.838966202783304,-4.6600000000000055,-1.140000000000004
8176,智捷,13.9,-26.84210526315789,-2.7899999999999947,-4.5200000000000085
3372,典範,18.85,-26.848249027237348,-4.219999999999982,-8.799999999999986
3665,貿聯-KY,233.5,-26.88679245283019,-3.899999999999989,-6.919999999999999
3625,西勝,12.8,-26.93409742120344,-4.519999999999999,-3.000000000000009
5452,佶優,23.85,-26.964560862865955,-3.750000000000008,-4.059999999999994
6530,創威,46.2,-26.984126984126984,-4.729999999999996,-10.900000000000004
3138,耀登,129.0,-26.988636363636363,-1.1100000000000003,-2.1900000000000053
8477,創業家,17.5,-27.100840336134453,-1.04,-0.1700000000000061
3508,位速,24.4,-27.19033232628399,-2.350000000000011,-4.089999999999975
3588,通嘉,90.4,-27.265306122448983,-3.320000000000004,-9.639999999999992
8436,大江,141.5,-27.27272727272727,-2.730000000000004,-8.909999999999997
1521,大億,37.65,-27.308447937131632,-2.5399999999999947,-5.819999999999984
6550,北極星藥業-KY,67.5,-27.442371020856204,-1.570000000000003,-5.120000000000005
2421,建準,115.5,-27.47603833865815,-4.1400000000000095,-5.76
2369,菱生,22.35,-27.479674796747965,-2.959999999999994,-8.73000000000001
2390,云辰,13.2,-27.52808988764045,-0.9799999999999952,-4.270000000000005
4721,美琪瑪,70.4,-27.62886597938144,-2.820000000000006,-4.44
3094,聯傑,31.25,-27.67441860465116,-1.3800000000000114,-5.510000000000012
1568,倉佑,28.8,-27.728983688833125,-2.530000000000006,-4.859999999999984
1802,台玻,17.05,-27.741935483870968,-0.8299999999999947,-1.1199999999999966
1309,台達化,15.35,-27.857142857142858,-2.8300000000000054,-2.8200000000000065
5299,杰力,100.0,-27.87003610108303,-2.9100000000000046,-8.000000000000002
2492,華新科,106.5,-27.874564459930312,-3.0899999999999928,-6.139999999999995
2356,英業達,53.7,-27.89115646258503,-4.1200000000000125,-7.59
2498,宏達電,43.25,-27.910958904109584,-4.16,-5.010000000000004
6117,迎廣,84.9,-27.947598253275107,-5.369999999999994,-11.609999999999996
2727,王品,234.0,-27.96875,-1.6699999999999902,-1.8800000000000063
2413,環科,25.15,-27.97101449275362,-3.0700000000000065,-3.639999999999992
5284,jpp-KY,172.5,-27.97494780793319,-9.920000000000009,-12.7
3152,璟德,211.0,-27.979274611398964,-4.799999999999999,-6.5799999999999965
5328,華容,14.2,-28.020565552699228,-1.9500000000000068,-3.650000000000005
6792,詠業,79.2,-28.0365296803653,-2.929999999999997,-4.739999999999995
6210,慶生,24.85,-28.115942028985508,-4.85999999999999,-3.689999999999998
6203,海韻電,83.5,-28.13852813852814,-1.2700000000000045,-3.24
6558,興能高,22.85,-28.13990461049284,-1.0400000000000036,-4.210000000000004
2722,夏都,58.2,-28.156565656565665,-1.7899999999999996,-6.980000000000002
4426,利勤,16.3,-28.19383259911894,-4.72000000000001,-5.58999999999999
3701,大眾控,57.8,-28.195488721804512,-1.7699999999999994,-2.61000000000002
3046,建��,61.9,-28.199052132701425,-1.3600000000000088,-3.7100000000000137
