id,name,price,drop,3day,5day
6535,順藥,181.0,-25.05353319057816,-6.79,-2.7699999999999885
8908,欣雄,54.8,-25.13812154696133,-1.4399999999999995,-2.68
1303,南亞,52.2,-25.14367816091953,-1.6900000000000075,-5.169999999999993
3707,漢磊,61.8,-25.30266343825665,-3.469999999999984,-0.2599999999999958
8473,山林水,39.4,-25.33333333333333,-0.730000000000001,-1.6000000000000072
1513,中興電,166.5,-25.339366515837103,-1.170000000000013,-1.1699999999999915
3672,康聯訊,23.85,-25.352112676056333,-2.45,-1.3700000000000063
8222,寶一,43.2,-25.51724137931034,-1.8300000000000043,-1.9400000000000004
2455,全新,142.0,-25.789473684210527,-4.420000000000004,-4.399999999999999
8467,波力-KY,168.0,-25.942350332594238,-4.0099999999999865,-3.1200000000000068
6874,倍力,106.5,-26.041666666666668,-1.3899999999999977,-2.3099999999999974
2314,台揚,32.0,-26.046511627906977,-5.550000000000006,-3.889999999999999
2363,矽統,57.5,-26.052631578947366,-3.8699999999999934,-7.919999999999986
4162,智擎,90.7,-26.204081632653057,-0.8699999999999891,-1.0900000000000174
6697,東捷資訊,48.65,-26.439393939393945,-2.69,-4.259999999999998
1568,倉佑,29.4,-26.474278544542035,-1.6800000000000057,-1.849999999999984
6792,詠業,80.7,-26.575342465753423,-1.3499999999999974,-0.9799999999999957
3346,麗清,41.25,-26.60142348754449,-2.269999999999996,-2.020000000000008
3438,類比科,75.0,-26.66666666666667,-3.000000000000017,-1.6799999999999726
6532,瑞耘,65.0,-26.69683257918553,-3.4299999999999886,-2.6699999999999973
4109,加捷生醫,20.65,-26.79856115107913,-0.2100000000000004,-0.440000000000007
6657,華安,52.3,-27.461858529819693,-1.3199999999999992,-0.1700000000000068
3704,合勤控,41.4,-27.50439367311072,-1.779999999999997,-0.8199999999999898
3147,大綜,124.0,-27.94117647058824,-2.7699999999999987,-3.929999999999994
1535,中宇,70.8,-28.0,-1.6699999999999982,-0.97
6598,ABC-KY,20.3,-28.01418439716312,-0.9699999999999892,-1.93999999999999
8048,德勝,67.8,-28.1283422459893,-2.009999999999996,-3.5799999999999983
3541,西柏,32.45,-28.222222222222225,-1.0699999999999883,-4.049999999999998
1609,大亞,48.9,-28.382352941176464,-2.8000000000000065,-3.180000000000012
3011,今皓,30.1,-28.452380952380956,-4.659999999999981,-3.5399999999999983
3713,新晶投控,20.75,-28.54671280276817,-2.109999999999997,-0.919999999999997
3051,力特,33.65,-28.556149732620323,-3.0600000000000147,-1.7400000000000186
3152,璟德,209.0,-28.670120898100173,-3.26,-5.739999999999996
6165,浪凡,39.45,-28.790613718411542,-1.8100000000000052,-4.959999999999995
6469,大樹,271.5,-28.871391076115486,-1.6400000000000043,-1.9999999999999951
3518,柏騰,30.1,-28.87828162291169,-3.970000000000007,-7.929999999999968
1432,大魯閣,17.85,-29.0,-1.3900000000000037,-0.5500000000000035
3691,碩禾,130.5,-29.120879120879124,-1.1400000000000037,-6.83
3529,力旺,2200.0,-29.22077922077922,-4.1800000000000175,-3.929999999999988
2332,友訊,17.9,-29.3069306930693,-1.6499999999999848,-2.929999999999997
1519,華城,696.0,-29.554655870445345,-5.659999999999989,-5.519999999999989
3218,大學光,248.5,-29.78723404255319,-1.9499999999999829,-3.119999999999998
6861,睿生光電,72.5,-29.95169082125604,-1.5000000000000022,-0.5400000000000011
1809,中釉,25.55,-30.24861878453039,-3.0599999999999965,-5.839999999999988
1308,亞聚,18.3,-30.34351145038168,-1.06,-0.4700000000000075
5340,建榮,54.2,-30.44041450777202,-3.379999999999991,-0.7800000000000158
3530,晶相光,103.0,-30.847457627118647,-2.840000000000009,-0.930000000000003
3701,大眾控,55.2,-31.07769423558897,-1.779999999999999,-1.5800000000000192
1589,永冠-KY,44.85,-31.10599078341013,-2.289999999999992,-1.7299999999999982
