id,name,price,drop,3day,5day
2453,凌群,55.3,-25.20435967302453,-0.1299999999999976,-2.2499999999999813
8467,波力-KY,267.0,-25.35612535612536,-4.639999999999986,-8.270000000000014
1810,和成,16.65,-25.393258426966288,-1.480000000000003,-0.580000000000007
6112,聚碩,53.6,-25.555555555555557,-7.389999999999993,-0.2399999999999994
3625,西勝,17.95,-25.5863539445629,-0.1299999999999936,-6.650000000000008
2493,揚博,93.2,-26.031746031746028,-0.0900000000000034,-2.3600000000000025
1781,合世,17.4,-26.11464968152867,-0.2799999999999909,-8.609999999999996
9940,信義,27.8,-26.16201859229747,-2.220446049250313e-15,-2.290000000000008
2534,宏盛,23.15,-26.198083067092647,-1.2399999999999975,-12.189999999999994
5011,久陽,20.1,-26.24768946395564,-3.6100000000000056,-1.9000000000000008
3665,貿聯-KY,556.0,-26.287262872628723,-6.129999999999987,-14.059999999999995
4121,優盛,17.95,-26.304801670146144,-5.610000000000016,-13.730000000000008
4142,國光生,22.6,-26.436781609195403,-11.930000000000009,-0.5100000000000005
1568,倉佑,26.45,-26.46239554317549,-0.1800000000000058,-0.9299999999999854
5321,美而快,56.8,-26.77878395860284,-0.3399999999999964,-5.300000000000006
2376,技嘉,250.5,-26.86131386861314,-3.6299999999999946,-9.680000000000009
3285,微端,26.5,-26.99724517906336,-2.769999999999996,-4.220000000000014
1593,祺驊,35.4,-27.23449001051524,-0.2700000000000053,-1.11000000000001
3023,信邦,253.5,-27.246376811594203,-0.5700000000000036,-3.620000000000004
6202,盛群,47.6,-27.307692307692307,-1.0099999999999858,-11.679999999999994
6101,寬魚國際,38.4,-27.32558139534884,-0.7499999999999996,-2.3299999999999983
1466,聚隆,11.65,-27.67295597484277,-2.119999999999988,-3.6500000000000057
1789,神隆,22.2,-27.704918032786885,-0.2199999999999972,-1.7699999999999974
3357,臺慶科,111.5,-27.77777777777778,-0.3999999999999981,-4.26
2313,華通,66.4,-28.35497835497836,-0.7000000000000044,-1.819999999999989
9103,美德醫療-DR,6.21,-28.40646651270208,-3.4400000000000106,-15.95999999999999
6284,佳邦,76.4,-28.59813084112149,-0.3699999999999998,-4.7699999999999925
3003,健和興,73.5,-28.682926829268297,-0.5300000000000058,-1.1800000000000144
3138,耀登,99.9,-28.714285714285715,-0.1000000000000018,-7.1300000000000034
3522,御頂,22.2,-29.03225806451613,-3.4299999999999957,-7.190000000000014
6690,安�硌穈T,200.0,-29.05525846702317,-0.2299999999999955,-3.3600000000000114
3706,神達,65.8,-29.171151776103343,-3.1100000000000017,-4.509999999999999
2385,群光,152.0,-29.30232558139535,-0.9799999999999804,-4.460000000000003
6412,群電,124.5,-29.545454545454547,-3.109999999999993,-3.499999999999999
5410,國眾,29.7,-29.66507177033493,-0.3299999999999961,-3.919999999999992
