id,name,price,drop,3day,5day
6625,必應,95.6,-25.039370078740152,-3.630000000000007,-7.320000000000006
6530,創威,48.3,-25.079365079365072,-2.239999999999996,-3.4400000000000035
1515,力山,47.9,-25.08169934640523,-8.86,-4.73
3178,公準,104.0,-25.09090909090909,-11.049999999999995,-13.95
8099,大世科,66.0,-25.117924528301884,-0.8699999999999961,-0.5700000000000041
5519,隆大,41.75,-25.17921146953405,-8.009999999999996,-24.969999999999985
4576,大銀微系統,70.6,-25.373134328358205,-7.180000000000003,-4.089999999999997
4142,國光生,27.4,-25.40983606557377,-2.490000000000005,-2.8399999999999994
2383,台光電,412.0,-25.41589648798521,-3.2100000000000035,-3.30999999999999
3287,廣寰科,44.3,-25.42372881355932,-5.169999999999985,-1.8799999999999928
1760,寶齡富錦,94.7,-25.49800796812749,-1.7599999999999971,-1.970000000000004
6470,宇智,55.6,-25.537634408602155,-3.689999999999997,-2.110000000000005
6741,91APP*-KY,87.8,-25.59322033898305,-3.409999999999995,-0.1199999999999966
2413,環科,23.75,-25.669291338582678,-2.480000000000006,-2.059999999999992
5355,佳總,10.95,-25.762711864406786,-2.239999999999995,-2.6799999999999997
3521,鴻翊,19.9,-25.89641434262948,-2.3599999999999928,-4.279999999999985
1603,華電,42.1,-25.975177304964536,-6.0399999999999965,-1.2200000000000073
4721,美琪瑪,72.0,-25.979381443298973,-2.0300000000000056,-4.019999999999998
6210,慶生,24.45,-26.067073170731703,-2.009999999999989,-2.209999999999998
2546,根基,99.0,-26.113207547169807,-16.57,-24.73
1533,車王電,46.5,-26.11464968152866,-2.3200000000000056,-2.6299999999999946
2390,云辰,13.2,-26.12359550561798,-1.8699999999999948,-2.9800000000000044
4977,眾達-KY,69.3,-26.229508196721312,-1.8500000000000096,-3.5199999999999982
4138,曜亞,106.0,-26.24113475177305,-7.939999999999991,-7.940000000000005
6160,欣技,20.4,-26.53429602888086,-0.7200000000000071,-2.860000000000001
6569,醫揚,160.0,-26.558891454965355,-4.539999999999996,-2.7200000000000024
6411,晶焱,98.1,-26.591760299625467,-2.4000000000000083,-1.8999999999999968
1519,華城,750.0,-26.61943319838057,-16.419999999999987,-5.219999999999988
4439,冠星-KY,105.0,-26.666666666666668,-2.339999999999999,-3.7199999999999953
5465,富驊,40.7,-26.727272727272734,-2.519999999999997,-1.8999999999999864
3346,麗清,42.0,-26.779359430604988,-1.889999999999996,-0.3500000000000081
2436,偉詮電,60.0,-26.87116564417178,-3.100000000000016,-2.609999999999993
3081,聯亞,121.5,-26.888217522658607,-6.669999999999985,-7.049999999999993
3454,晶睿,131.5,-26.96629213483146,-2.979999999999997,-1.1100000000000023
