id,name,price,drop,3day,5day
2612,中航,47.0,-25.000000000000007,-5.120000000000021,-10.720000000000008
3508,位速,28.0,-25.033829499323417,-1.4100000000000117,-0.1099999999999754
6241,易通展,12.85,-25.07374631268437,-1.4699999999999962,-3.349999999999998
2308,台達電,293.5,-25.09652509652509,-0.6599999999999987,-3.6000000000000054
2027,大成鋼,37.5,-25.12512512512513,-2.0899999999999963,-3.8900000000000152
8021,尖點,26.9,-25.17385257301809,-0.73,-2.729999999999997
6443,元晶,28.25,-25.26455026455025,-1.58,-2.579999999999994
8105,凌巨,13.0,-25.28735632183907,-1.3699999999999957,-4.329999999999986
4768,晶呈科技,189.0,-25.44378698224852,-2.070000000000001,-0.4899999999999991
6143,振曜,81.8,-25.47945205479453,-0.4600000000000106,-5.56999999999998
3131,弘塑,532.0,-25.49019607843137,-2.7699999999999934,-0.1600000000000101
3122,笙泉,41.9,-25.57726465364121,-1.6199999999999946,-4.040000000000015
8924,大田,90.0,-25.6198347107438,-0.2099999999999927,-0.4100000000000177
6589,台康生技,96.4,-25.63706563706564,-1.729999999999993,-4.629999999999999
2342,茂矽,32.1,-25.727590221187437,-3.1900000000000004,-4.53000000000001
6461,益得,28.35,-25.789473684210527,-4.939999999999994,-5.930000000000004
2415,錩新,28.2,-25.793650793650784,-1.0499999999999765,-1.9200000000000144
3092,鴻碩,34.05,-25.795828759604834,-1.2999999999999925,-2.450000000000002
6167,久正,15.1,-25.798525798525805,-1.3000000000000007,-3.2200000000000046
2331,精英,30.75,-25.81423401688782,-0.579999999999997,-3.880000000000004
8071,能率網通,14.15,-25.916230366492147,-2.4199999999999893,-3.1000000000000014
1533,車王電,52.8,-25.94670406732118,-0.5600000000000063,-2.199999999999996
2481,強茂,63.1,-26.0,-1.2199999999999849,-2.4499999999999904
4440,宜新實業,26.0,-26.000000000000007,-0.3799999999999989,-0.5700000000000003
2201,裕隆,70.7,-26.031746031746028,-0.2799999999999969,-2.3599999999999994
1304,台聚,19.15,-26.162790697674414,-0.5199999999999974,-3.0700000000000043
6732,昇佳電子,400.0,-26.199261992619927,-0.8699999999999911,-5.650000000000006
2328,廣宇,33.85,-26.200873362445414,-0.420000000000009,-1.8699999999999968
1536,和大,56.2,-26.218708827404484,-0.8799999999999911,-2.62
2491,吉祥全,13.55,-26.229508196721312,-1.4500000000000064,-1.8100000000000085
3685,元創精密,20.6,-26.296958855098385,-2.6199999999999948,-3.319999999999993
6782,視陽,232.5,-26.34920634920635,-1.7799999999999985,-3.239999999999996
3518,柏騰,35.2,-26.4367816091954,-6.110000000000008,-2.259999999999966
1568,倉佑,29.4,-26.474278544542035,-4.770000000000005,-6.679999999999983
9105,泰金寶-DR,3.19,-26.49769585253456,-2.749999999999993,-3.9500000000000064
4119,旭富,96.3,-26.564885496183205,-1.0199999999999938,-3.740000000000008
4755,三福化,124.0,-26.923076923076923,-4.107825191113079e-15,-0.7900000000000085
3088,艾訊,82.2,-26.93333333333333,-2.930000000000009,-4.100000000000017
8215,明基材,33.85,-26.96871628910464,-0.2899999999999973,-1.170000000000015
8462,柏文,121.5,-27.10843373493976,-3.2199999999999966,-2.01
1733,五鼎,32.7,-27.10911136107988,-2.99,-12.239999999999997
8076,伍豐,30.15,-27.173913043478255,-1.4799999999999978,-2.9300000000000064
6118,建達,26.5,-27.297668038408784,-3.1200000000000045,-4.189999999999999
3594,磐儀,46.2,-27.301587301587304,-1.289999999999997,-0.9700000000000072
6134,萬旭,18.95,-27.30769230769231,-1.2999999999999894,-2.5900000000000123
8440,綠電,34.3,-27.44680851063829,-0.8599999999999928,-2.84
5344,立衛,20.15,-27.45454545454546,-5.170000000000002,-7.860000000000003
2610,華航,21.1,-27.47826086956521,-0.6800000000000115,-2.749999999999992
4526,東台,18.0,-27.620967741935488,-2.46,-3.249999999999995
1815,富喬,14.7,-27.65432098765432,-1.2900000000000125,-4.53999999999999
5488,松普,10.9,-27.666666666666668,-1.3500000000000034,-1.8000000000000085
1903,士紙,54.0,-28.000000000000004,-1.819999999999996,-3.5899999999999865
5215,科嘉-KY,55.2,-28.124999999999996,-0.8799999999999923,-2.819999999999988
3454,晶睿,157.5,-28.14645308924485,-0.6199999999999963,-1.850000000000001
4153,鈺緯,35.6,-28.153380423814323,-0.559999999999985,-1.1000000000000012
4551,智伸科,117.5,-28.353658536585364,-2.490000000000008,-6.509999999999999
2231,為升,131.0,-28.37465564738292,-0.3800000000000012,-0.3699999999999976
3665,貿聯-KY,246.5,-28.38235294117647,-2.969999999999989,-3.7399999999999993
4583,台灣精銳,205.0,-28.44677137870855,-0.4699999999999982,-1.4300000000000046
2236,百達-KY,61.7,-28.587962962962965,-4.510000000000006,-7.829999999999988
4401,東隆興,22.0,-28.5953177257525,-4.310000000000004,-5.739999999999995
2495,普安,20.15,-28.72340425531914,-2.189999999999986,-3.850000000000009
5340,建榮,55.3,-28.756476683937827,-1.2599999999999876,-5.230000000000016
2206,三陽工業,70.9,-28.801611278952667,-0.9800000000000084,-1.8099999999999892
3628,盈正,43.3,-28.842975206611577,-1.490000000000009,-0.6799999999999937
4439,冠星-KY,125.0,-28.97727272727273,-1.97,-1.969999999999996
4743,合一,180.0,-28.99408284023669,-1.0800000000000152,-2.439999999999993
8121,越峰,23.8,-28.99850523168909,-1.0400000000000125,-3.689999999999995
6811,宏碁資訊,285.5,-29.07268170426065,-1.1899999999999955,-3.729999999999996
5386,青雲,52.4,-29.09336941813262,-2.1299999999999955,-1.7500000000000282
1312,國喬,14.7,-29.09535452322738,-1.6699999999999968,-3.319999999999985
2444,兆勁,12.15,-29.239766081871355,-0.3499999999999992,-3.940000000000005
2745,五福,87.8,-29.288702928870293,-2.870000000000009,-0.1599999999999952
9921,巨大,175.0,-29.35222672064777,-3.879999999999993,-2.7700000000000093
2332,友訊,19.1,-29.368029739776947,-0.5199999999999858,-1.5599999999999992
3704,合勤控,48.0,-29.411764705882355,-0.4699999999999973,-2.60999999999999
3023,信邦,273.0,-29.457364341085277,-1.260000000000003,-4.090000000000001
6548,長科*,32.75,-29.481641468682508,-0.6000000000000008,-0.8999999999999999
3520,華盈,16.0,-29.490022172949004,-1.2099999999999955,-0.9000000000000234
5475,德宏,12.0,-29.49852507374631,-0.4099999999999886,-2.84999999999999
4111,濟生,26.05,-29.57937584803257,-0.3700000000000032,-1.1299999999999988
1504,東元,44.9,-29.60629921259842,-1.0999999999999874,-2.520000000000007
8426,紅木-KY,67.9,-29.63362068965517,-0.2900000000000089,-4.909999999999994
2425,承啟,43.6,-29.677419354838708,-5.290000000000005,-7.429999999999987
4106,雃博,28.0,-29.685534591194973,-0.8800000000000023,-2.630000000000001
2314,台揚,35.5,-29.700000000000003,-1.939999999999995,-3.849999999999996
8289,泰藝,31.0,-29.77272727272728,-1.7499999999999996,-4.390000000000014
2352,佳世達,45.5,-29.78395061728395,-2.459999999999986,-3.8400000000000056
6426,統新,70.0,-29.7979797979798,-0.4100000000000018,-2.7299999999999955
1605,華新,36.05,-29.82456140350877,-1.3499999999999983,-3.359999999999992
6767,台微醫,35.1,-30.0,-1.2600000000000038,-1.1099999999999988
3528,安馳,50.5,-30.069930069930063,-1.1700000000000006,-4.78
3715,定穎投控,78.9,-30.08928571428572,-3.4600000000000057,-5.620000000000001
8403,盛弘,32.4,-30.12958963282937,-0.7500000000000107,-2.249999999999999
6689,伊雲谷,120.5,-30.144927536231886,-0.350000000000005,-3.549999999999998
2360,致茂,212.5,-30.49180327868852,-1.8499999999999768,-1.3700000000000123
3707,漢磊,65.8,-30.590717299578056,-2.909999999999986,-4.799999999999995
3013,晟銘電,43.0,-30.64516129032258,-5.430000000000012,-5.179999999999995
4566,時碩工業,51.3,-30.717185385656293,-0.9599999999999944,-2.49
6527,明達醫,86.3,-30.923694779116467,-0.5800000000000035,-0.5799999999999959
3701,大眾控,55.1,-30.95238095238095,-1.600000000000016,-4.220000000000002
8044,網家,40.6,-30.95238095238095,-3.3600000000000145,-5.230000000000005
2402,毅嘉,33.55,-30.967078189300416,-1.900000000000003,-5.460000000000006
4916,事欣科,34.4,-30.99593495934959,-0.8399999999999863,-3.3800000000000026
3466,致振,24.2,-31.044349070100147,-2.829999999999987,-1.1999999999999926
6573,虹揚-KY,13.75,-31.07769423558897,-1.420000000000002,-2.4800000000000084
2413,環科,27.55,-31.125,-2.3000000000000047,-4.5599999999999925
2455,全新,126.5,-31.14754098360656,-4.580000000000002,-4.200000000000003
4148,全宇生技-KY,45.35,-31.30699088145896,-5.110000000000005,-7.169999999999996
5907,大洋-KY,11.85,-31.4868804664723,-0.4199999999999992,-1.239999999999993
3051,力特,32.0,-31.65775401069519,-2.150000000000007,-10.96000000000003
8476,台境,53.3,-31.841432225063944,-3.620000000000009,-2.869999999999987
8341,日友,110.5,-31.88854489164087,-1.780000000000001,-2.2199999999999984
2208,台船,18.9,-31.894934333958723,-7.709999999999996,-7.909999999999994
6796,晉弘,103.5,-31.907894736842103,-0.4800000000000017,-2.3699999999999948
4927,泰鼎-KY,48.85,-31.913407821229043,-1.7100000000000015,-2.009999999999984
4564,元翎,23.3,-32.11143695014663,-0.8399999999999926,-2.1000000000000005
5465,富驊,44.0,-32.11508553654743,-4.429999999999998,-4.959999999999992
3709,鑫聯大投控,26.25,-32.17054263565892,-1.8800000000000068,-4.2600000000000025
2061,風青,15.25,-32.22222222222222,-1.2799999999999985,-6.5600000000000085
6569,醫揚,166.0,-32.244897959183675,-0.5799999999999979,-0.5700000000000014
6804,明係,54.3,-32.45942571785268,-1.260000000000002,-0.1499999999999984
6230,尼得科超眾,131.5,-32.56410256410256,-0.3499999999999823,-6.490000000000004
2727,王品,252.5,-32.62032085561498,-3.059999999999989,-1.6900000000000064
3027,盛達,39.2,-32.87671232876711,-4.209999999999999,-5.390000000000018
4563,百德,49.1,-32.87671232876712,-4.150000000000001,-1.4500000000000035
6570,維田,51.0,-32.98291721419185,-0.5800000000000012,-1.740000000000007
4728,雙美,201.5,-33.0,-3.1500000000000026,-2.179999999999993
6649,台生材,30.6,-33.03571428571428,-0.9599999999999962,-0.6300000000000032
4561,健椿,30.75,-33.22475570032573,-3.320000000000004,-9.100000000000009
3356,奇偶,41.55,-33.493589743589745,-2.4800000000000044,-3.980000000000001
5546,永固-KY,30.5,-33.51648351648351,-1.609999999999998,-0.9599999999999956
6579,研揚,158.0,-33.54430379746836,-2.7300000000000053,-3.3299999999999907
8926,台汽電,39.15,-33.72881355932203,-1.259999999999997,-1.8899999999999992
8171,天宇,38.8,-33.90119250425895,-1.880000000000007,-5.2000000000000055
6577,勁豐,93.3,-33.92857142857143,-2.629999999999999,-3.869999999999995
2239,英利-KY,56.1,-34.23212192262602,-2.5999999999999988,-3.9700000000000033
3038,全台,29.45,-34.263392857142854,-1.980000000000007,-3.4399999999999933
3202,樺晟,14.05,-34.278959810874696,-4.779999999999986,-5.459999999999999
6830,汎銓,130.0,-34.34343434343434,-4.090000000000003,-3.3300000000000045
3624,光頡,51.5,-34.39897698209719,-1.9100000000000088,-5.070000000000003
5321,美而快,86.7,-34.54545454545454,-0.5599999999999938,-2.030000000000008
6419,京晨科,46.65,-34.75524475524476,-1.7500000000000098,-3.920000000000011
2468,華經,28.75,-34.77272727272727,-2.040000000000001,-1.5200000000000045
3558,神準,224.0,-34.88372093023256,-4.210000000000004,-5.900000000000004
6470,宇智,61.6,-34.88865323435843,-1.279999999999996,-3.3300000000000054
2241,艾姆勒,29.6,-34.94505494505494,-0.4999999999999983,-1.9799999999999969
3540,曜越,41.3,-34.960629921259844,-2.349999999999991,-6.81
1218,泰山,21.35,-35.06097560975609,-1.6099999999999968,-2.5199999999999974
4121,優盛,23.95,-35.142469470827685,-1.2300000000000155,-4.040000000000004
4804,大略-KY,4.43,-35.459940652819,-0.8900000000000002,-0.869999999999998
5353,台林,34.1,-35.49618320610687,-1.270000000000003,-3.9499999999999966
6625,必應,99.7,-35.935483870967744,-13.300000000000006,-14.630000000000008
5607,遠雄港,55.7,-35.95769682726204,-1.5599999999999996,-4.499999999999993
6234,高僑,26.65,-36.024096385542165,-0.1799999999999992,-3.829999999999997
6244,茂迪,26.45,-36.03385731559855,-1.680000000000002,-4.39999999999999
3652,精聯,28.5,-36.1391694725028,-2.740000000000012,-3.5499999999999994
3494,誠研,6.0,-36.37327677624602,-2.2700000000000093,-4.040000000000024
8234,新漢,45.9,-36.42659279778393,-0.8499999999999956,-3.8099999999999854
3576,聯合再生,13.6,-36.44859813084112,-1.8099999999999885,-4.280000000000002
8409,商之器,23.8,-36.53333333333333,-1.0199999999999982,-3.8700000000000014
1471,首利,15.05,-36.57505285412262,-4.159999999999999,-8.469999999999986
3564,其陽,46.55,-36.64850136239782,-2.2199999999999998,-3.0500000000000056
3541,西柏,38.8,-36.764705882352935,-2.5299999999999905,-2.7799999999999967
5234,達興材料,97.8,-37.032258064516135,-2.210000000000011,-4.659999999999984
6841,長佳智能,93.3,-37.30639730639731,-0.1000000000000008,-0.299999999999997
5243,乙盛-KY,57.7,-37.32317736670294,-0.6600000000000101,-3.3599999999999897
2364,倫飛,101.5,-37.38317757009346,-4.680000000000012,-7.20000000000001
4138,曜亞,100.0,-37.40506329113924,-4.749999999999989,-6.160000000000002
3071,協禧,32.4,-37.78846153846154,-1.779999999999986,-3.8699999999999912
2913,農林,20.55,-37.87878787878788,-0.7199999999999822,-3.5500000000000007
1760,寶齡富錦,105.5,-37.94117647058823,-2.299999999999993,-6.330000000000004
6697,東捷資訊,49.9,-38.0,-2.997602166487923e-15,-1.7699999999999996
6741,91APP*-KY,99.8,-38.32298136645963,-0.1999999999999946,-2.149999999999996
4934,太極,26.0,-38.38862559241706,-0.5699999999999921,-3.9099999999999935
4977,眾達-KY,72.0,-38.63247863247864,-3.6300000000000088,-4.949999999999998
1727,中華化,27.9,-38.94967177242889,-1.0599999999999985,-3.490000000000002
6556,勝品,84.2,-38.98550724637681,-1.5300000000000007,-1.409999999999999
2301,光寶科,107.0,-39.25501432664756,-6.529999999999994,-6.529999999999992
1783,和康生,45.7,-39.26666666666667,-1.2999999999999945,-4.359999999999997
4533,協易機,24.0,-39.367088607594944,-2.859999999999998,-10.29
6185,幃翔,16.95,-39.421338155515365,-0.8399999999999941,-2.849999999999997
3224,三顧,38.35,-39.68503937007875,-4.050000000000008,-8.75
1810,和成,17.55,-39.82758620689656,-0.8300000000000075,-3.0300000000000087
1752,南光,51.2,-40.25670945157526,-0.5799999999999972,-2.869999999999999
3128,昇銳,28.6,-40.46121593291405,-1.7000000000000015,-3.21000000000001
2723,美食-KY,99.4,-40.84084084084084,-0.5799999999999964,-1.5499999999999967
6417,韋僑,99.5,-40.95238095238095,-0.5000000000000036,-3.899999999999994
6124,業強,31.6,-40.99437148217636,-1.8699999999999963,-0.6000000000000043
6148,驊宏資,33.15,-41.07142857142857,-8.79,-6.950000000000001
1525,江申,76.2,-41.15830115830116,-0.1300000000000104,-1.1699999999999808
6235,華孚,109.0,-41.2568306010929,-0.3699999999999905,-3.919999999999988
3058,立德,19.0,-41.27725856697819,-0.7699999999999929,-2.570000000000004
4744,皇將,27.15,-41.30434782608695,-1.969999999999996,-3.389999999999997
3498,陽程,29.1,-41.59919028340081,-1.8499999999999823,-2.859999999999998
3191,和進,10.3,-41.76136363636364,-2.7900000000000214,-2.7899999999999894
2419,仲琦,32.95,-42.0353982300885,-0.3999999999999941,-3.9299999999999966
8420,明揚,60.0,-42.69230769230769,-0.1599999999999893,-1.6400000000000006
3230,錦明,9.04,-43.32268370607029,-1.6299999999999906,-2.8100000000000014
2358,廷鑫,8.36,-43.959731543624166,-4.850000000000005,-6.309999999999981
