id,name,price,drop,3day,5day
3687,歐買尬,91.2,-25.02057613168725,-3.630000000000006,-2.7700000000000085
2453,凌群,55.2,-25.068119891008177,-1.0599999999999985,-2.299999999999984
3264,欣銓,66.3,-25.169300225733632,-2.74,-1.2300000000000062
5516,雙喜,19.75,-25.18939393939393,-0.7300000000000098,-0.4699999999999968
6292,迅德,67.0,-25.196850393700792,-0.5800000000000035,-0.4300000000000065
6282,康舒,34.1,-25.219298245614038,-2.4499999999999966,-2.8700000000000028
6146,耕興,222.5,-25.252525252525253,-0.2200000000000115,-0.4400000000000009
2340,台亞,37.75,-25.297619047619047,-5.710000000000012,-1.4900000000000082
8440,綠電,50.7,-25.297619047619047,-0.5799999999999933,-2.510000000000002
3576,聯合再生,11.65,-25.32051282051281,-3.349999999999988,-2.93
6122,擎邦,55.1,-25.33875338753387,-0.3600000000000072,-1.6099999999999823
1593,祺驊,41.2,-25.36630036630037,-0.7200000000000035,-1.9100000000000097
6218,豪勉,29.85,-25.375,-10.509999999999993,-1.900000000000003
5533,皇鼎,21.8,-25.388601036269424,-1.110000000000002,-0.4199999999999995
2492,華新科,107.0,-25.43554006968641,-2.7299999999999924,-1.799999999999996
3002,歐格,14.35,-25.454545454545457,-1.3800000000000097,-2.059999999999988
3030,德律,143.5,-25.52083333333333,-11.98999999999999,-11.969999999999986
4726,永昕,48.55,-25.536809815950928,-3.120000000000012,-4.639999999999992
2023,燁輝,14.95,-25.563909774436087,-0.3200000000000075,-1.6399999999999917
4162,智擎,85.7,-25.56521739130435,-0.669999999999991,-0.9000000000000158
6240,松崗,23.9,-25.62893081761007,-5.729999999999991,-4.3299999999999965
5302,太欣,11.8,-25.632911392405067,-1.2600000000000071,-0.8299999999999983
6861,睿生光電,69.1,-25.652173913043477,-1.1400000000000037,-1.5600000000000007
3666,光耀,34.85,-25.680087051142557,-0.2900000000000014,-1.2699999999999978
5469,瀚宇博,52.0,-25.71428571428571,-1.4999999999999822,-2.4400000000000013
6259,百徽,20.15,-25.788497217068645,-9.34,-8.209999999999997
3317,尼克森,48.9,-25.83841463414634,-1.1000000000000103,-2.399999999999996
6126,信音,32.45,-25.91324200913241,-2.860000000000001,-2.8600000000000083
3231,緯創,99.1,-25.93984962406015,-2.3800000000000106,-2.33999999999999
3543,州巧,22.5,-26.0,-1.75,-1.08
3083,網龍,44.9,-26.07260726072608,-2.839999999999998,-3.9099999999999913
2032,新鋼,14.85,-26.11940298507464,-1.6599999999999893,-2.31999999999998
5607,遠雄港,48.45,-26.15384615384616,-0.6000000000000002,-1.3099999999999934
3321,同泰,19.1,-26.21359223300971,-3.3100000000000085,-2.03
8261,富鼎,77.5,-26.22009569377991,-2.160000000000011,-1.3899999999999932
8110,華東,17.3,-26.226012793176967,-3.07999999999998,-2.23000000000001
8454,富邦媒,388.0,-26.285714285714285,-0.5099999999999963,-1.1499999999999948
6244,茂迪,26.0,-26.3456090651558,-1.6700000000000037,-4.609999999999991
2481,強茂,54.2,-26.39455782312925,-1.2499999999999858,-1.0599999999999876
2338,光罩,62.7,-26.408450704225352,-1.2299999999999942,-0.5899999999999836
8112,至上,73.4,-26.45290581162324,-0.6600000000000061,-1.0600000000000094
3038,全台,27.5,-26.470588235294112,-0.3500000000000074,-1.4299999999999922
2440,太空梭,14.9,-26.48514851485149,-2.949999999999979,-3.5800000000000107
1752,南光,45.5,-26.494345718901453,-1.519999999999999,-1.63
3285,微端,27.45,-26.58402203856749,-2.4999999999999947,-3.670000000000015
6124,業強,31.4,-26.635514018691588,-1.7200000000000033,-1.7200000000000029
8436,大江,141.0,-26.75324675324675,-0.6800000000000036,-1.7199999999999978
3512,皇龍,35.95,-26.769230769230763,-0.8199999999999947,-0.2499999999999899
6477,安集,35.5,-26.804123711340207,-2.759999999999994,-2.620000000000012
3498,陽程,51.5,-26.906474820143888,-4.5399999999999805,-9.519999999999996
3205,佰研,38.65,-26.937618147448017,-1.8899999999999972,-0.2200000000000028
