id,name,price,drop,3day,5day
1305,華夏,20.25,-25.04638218923933,-6.600000000000003,-6.599999999999993
1337,再生-KY,7.12,-25.07903055848261,-3.950000000000006,-3.949999999999996
2397,友通,64.5,-25.087108013937275,-1.5300000000000002,-1.220000000000003
3593,力銘,10.5,-25.08960573476703,-3.670000000000013,-3.210000000000007
2340,台亞,44.0,-25.128644939965696,-2.3300000000000085,-2.100000000000015
1616,億泰,13.1,-25.142857142857142,-1.2700000000000036,-1.6399999999999966
6592,和潤企業,119.5,-25.15723270440252,-4.060000000000007,-3.2499999999999973
5315,光聯,17.7,-25.15856236786469,-1.1099999999999912,-1.1099999999999954
1582,信錦,73.7,-25.177664974619283,-0.5100000000000002,-2.0899999999999874
1526,日馳,31.8,-25.17814726840855,-0.7700000000000022,-0.610000000000004
3673,TPK-KY,34.8,-25.215517241379303,-1.4600000000000013,-0.5099999999999878
3081,聯亞,97.3,-25.23076923076923,-5.149999999999985,-3.169999999999992
2066,世德,83.1,-25.27272727272727,-3.82999999999999,-2.89
6706,惠特,65.0,-25.287356321839084,-2.3399999999999985,-4.240000000000013
8069,元太,182.5,-25.311203319502077,-2.6799999999999877,-2.409999999999988
1524,耿鼎,29.4,-25.318066157760803,-2.96000000000001,-6.340000000000003
5531,鄉林,10.1,-25.37313432835821,-4.779999999999991,-1.830000000000004
1626,艾美特-KY,16.05,-25.407925407925408,-1.5400000000000005,-1.5400000000000018
2634,漢翔,50.2,-25.408618127786024,-5.379999999999999,-2.6799999999999926
1342,八貫,113.5,-25.41254125412541,-2.5900000000000034,-2.159999999999998
4737,華廣,68.0,-25.416204217536063,-6.309999999999997,-6.859999999999991
2355,敬鵬,43.35,-25.43103448275862,-1.889999999999993,-4.330000000000005
8024,佑華,20.4,-25.547445255474454,-1.8899999999999944,-2.130000000000001
2704,國賓,44.8,-25.58528428093645,-8.589999999999998,-8.589999999999996
4532,瑞智,20.45,-25.683060109289617,-4.009999999999996,-4.709999999999994
3022,威強電,77.3,-25.70048309178744,-1.529999999999994,-0.3600000000000082
3229,晟鈦,15.4,-25.73529411764705,-0.3000000000000002,-1.260000000000001
9910,豐泰,163.0,-25.740318906605925,-3.2900000000000045,-3.869999999999997
2492,華新科,107.0,-25.78397212543554,-2.5699999999999923,-3.889999999999993
4114,健喬,37.4,-25.7936507936508,-2.079999999999993,-2.2100000000000164
6461,益得,27.9,-25.79787234042554,-1.5799999999999943,-5.350000000000005
1515,力山,45.6,-25.816993464052292,-3.3200000000000016,-4.4300000000000015
6492,生華科,46.25,-25.842696629213474,-3.900000000000015,-3.6799999999999935
