id,name,price,drop,3day,5day
6271,同欣電,141.5,-25.132275132275133,-0.6899999999999956,-1.3899999999999977
8024,佑華,20.45,-25.364963503649637,-1.6899999999999942,-3.3500000000000005
1337,再生-KY,7.08,-25.395152792413068,-0.2700000000000055,-4.0799999999999965
6158,禾昌,31.05,-25.421686746987955,-0.3200000000000049,-1.120000000000004
6477,安集,38.55,-25.43520309477757,-0.4799999999999922,-0.7400000000000122
8928,鉅明,28.55,-25.459317585301843,-1.380000000000007,-3.260000000000003
3535,晶彩科,20.0,-25.563909774436087,-0.929999999999996,-5.209999999999985
2337,旺宏,26.45,-25.59774964838256,-1.1200000000000012,-1.859999999999996
2207,和泰車,634.0,-25.707547169811324,-3.389999999999996,-3.5200000000000005
3002,歐格,14.3,-25.71428571428571,-1.7200000000000082,-5.06999999999999
4168,醣聯,24.75,-25.903614457831324,-2.1899999999999897,-2.9800000000000044
2104,國際中橡,16.85,-26.0485651214128,-2.899999999999993,-4.599999999999988
6732,昇佳電子,401.0,-26.1070110701107,-0.3599999999999912,-0.3600000000000045
6169,昱泉,22.4,-26.16666666666667,-1.759999999999991,-0.8599999999999792
5498,凱崴,13.85,-26.203208556149725,-5.530000000000009,-8.850000000000001
2201,裕隆,67.7,-26.390403489640136,-1.1499999999999972,-2.87
8071,能率網通,14.15,-26.439790575916238,-1.739999999999989,-3.7900000000000023
3625,西勝,13.1,-26.478873239436616,-6.559999999999998,-8.98000000000001
3666,光耀,23.7,-26.677067082683305,-1.6500000000000008,-0.369999999999999
1449,佳和,18.85,-26.719056974459725,-0.5199999999999996,-2.8099999999999854
2415,錩新,27.85,-26.719576719576715,-0.8999999999999768,-2.310000000000015
8403,盛弘,31.2,-26.73733804475854,-0.8000000000000107,-1.2599999999999996
1313,聯成,13.1,-26.76056338028169,-1.1400000000000057,-3.709999999999989
2618,長榮航,31.05,-26.7688679245283,-0.9499999999999932,-4.819999999999992
5355,佳總,10.8,-26.779661016949145,-1.7699999999999954,-6.15
4147,中裕,89.4,-26.80327868852459,-0.7600000000000002,-1.6199999999999992
2390,云辰,13.0,-26.966292134831463,-1.879999999999995,-3.730000000000004
3673,TPK-KY,33.9,-27.04741379310344,-0.730000000000001,-2.749999999999987
6589,台康生技,85.9,-27.17948717948718,-2.8499999999999925,-3.64
3664,安瑞-KY,28.8,-27.27272727272728,-3.0299999999999923,-5.980000000000008
1907,永豐餘,29.95,-27.350427350427356,-0.49,-0.9900000000000122
5484,慧友,24.95,-27.41935483870968,-0.1999999999999977,-3.129999999999999
1721,三晃,14.35,-27.435897435897434,-1.0399999999999927,-2.3999999999999884
6244,茂迪,25.95,-27.450980392156872,-3.380000000000003,-0.8999999999999897
8104,錸寶,32.9,-27.536231884057973,-3.2700000000000022,-2.6500000000000044
2007,燁興,10.05,-27.536231884057976,-0.489999999999984,-0.9500000000000042
6125,廣運,78.6,-27.55760368663595,-1.690000000000016,-3.729999999999992
3465,進泰電子,66.6,-27.60869565217392,-2.790000000000011,-4.509999999999991
3021,鴻名,21.65,-27.63819095477387,-0.9099999999999946,-2.029999999999982
6558,興能高,22.8,-27.662957074721778,-0.2100000000000036,-3.200000000000004
8404,百和興業-KY,18.1,-27.67676767676768,-0.5500000000000037,-1.890000000000009
3713,新晶投控,23.5,-27.8125,-1.2499999999999964,-3.709999999999997
3071,協禧,37.6,-27.884615384615387,-0.8499999999999874,-7.159999999999991
3390,旭軟,28.8,-27.889447236180903,-3.0099999999999785,-5.480000000000002
3027,盛達,42.1,-27.910958904109584,-1.0399999999999996,-2.070000000000019
2929,淘帝-KY,9.74,-27.985074626865668,-1.6699999999999946,-4.920000000000004
4721,美琪瑪,72.9,-28.019801980198014,-2.130000000000005,-3.46
2732,六角,132.0,-28.065395095367844,-0.3400000000000003,-3.290000000000003
2706,第一店,14.9,-28.08716707021792,-0.3300000000000012,-0.3199999999999965
1815,富喬,16.95,-28.144989339019183,-2.8600000000000128,-5.38999999999999
3066,李洲,21.95,-28.150572831423897,-2.8800000000000185,-5.900000000000006
4966,譜瑞-KY,966.0,-28.25278810408922,-10.46000000000001,-1.819999999999996
1309,台達化,15.15,-28.33333333333333,-0.2900000000000049,-1.9100000000000052
1301,台塑,66.8,-28.34051724137931,-2.639999999999996,-2.3299999999999983
6116,彩晶,10.35,-28.373702422145325,-3.279999999999987,-4.200000000000005
6443,元晶,26.1,-28.395061728395067,-3.7399999999999993,-2.249999999999993
1809,中釉,25.9,-28.45303867403316,-5.569999999999997,-18.239999999999988
2025,千興,10.2,-28.45878136200716,-12.46000000000002,-17.840000000000014
1103,嘉泥,17.1,-28.571428571428577,-0.5800000000000034,-0.8599999999999955
3516,亞帝歐,24.0,-28.783382789317518,-2.0400000000000067,-5.389999999999996
3354,律勝,22.7,-28.797468354430386,-3.159999999999997,-10.609999999999983
4911,德英,56.9,-28.82205513784461,-0.8599999999999994,-0.5099999999999987
8176,智捷,13.5,-28.947368421052637,-2.899999999999995,-2.180000000000008
1308,亞聚,19.4,-29.06764168190129,-1.5199999999999998,-4.490000000000007
6811,宏碁資訊,284.5,-29.07268170426065,-3.0199999999999934,-3.019999999999996
6531,愛普*,395.0,-29.099099099099103,-2.719999999999993,-2.470000000000004
6689,伊雲谷,113.5,-29.11392405063291,-0.4200000000000052,-0.3299999999999985
3701,大眾控,56.5,-29.197994987468668,-0.4800000000000133,-3.0700000000000016
2615,萬海,45.0,-29.25867507886435,-3.150000000000002,-8.40999999999999
3521,鴻翊,20.4,-29.39130434782609,-3.3499999999999925,-7.479999999999991
3049,和鑫,8.14,-29.391304347826093,-0.4799999999999738,-2.289999999999994
3685,元創精密,19.7,-29.5169946332737,-1.249999999999995,-3.949999999999993
6133,金橋,13.8,-29.53367875647669,-1.06999999999999,-2.840000000000005
8011,台通,25.4,-29.53586497890295,-9.209999999999996,-24.790000000000006
6283,淳安,24.35,-29.565217391304344,-2.6100000000000283,-5.3500000000000005
1732,毛寶,27.4,-29.677419354838708,-3.9099999999999984,-5.299999999999996
2061,風青,15.0,-29.716981132075464,-2.2799999999999976,-5.760000000000009
3047,訊舟,14.95,-29.812206572769963,-1.6299999999999917,-5.770000000000002
6457,紘康,52.3,-30.013458950201883,-2.6299999999999906,-6.080000000000005
6265,方土昶,11.85,-30.03003003003002,-1.2500000000000036,-8.729999999999999
2465,麗臺,124.5,-30.057803468208093,-0.5500000000000198,-14.44
6419,京晨科,50.9,-30.069930069930063,-17.84000000000001,-16.18000000000001
2425,承啟,43.35,-30.08064516129032,-0.2100000000000053,-3.6799999999999855
1340,勝悅-KY,9.95,-30.175438596491237,-6.620000000000002,-5.19
3122,笙泉,39.3,-30.19538188277087,-3.699999999999995,-3.910000000000016
4128,中天,43.4,-30.22690437601297,-1.130000000000007,-1.9200000000000057
3287,廣寰科,33.0,-30.23255813953488,-1.169999999999991,-5.229999999999992
4543,萬在,49.4,-30.240793201133137,-0.739999999999994,-6.319999999999994
8076,伍豐,28.5,-30.34398034398035,-1.889999999999998,-5.060000000000006
3268,海德威,27.1,-30.36175710594316,-2.179999999999993,-3.249999999999995
6469,大樹,301.0,-30.439814814814813,-0.9700000000000036,-0.6399999999999956
4763,材料-KY,883.0,-30.513833992094863,-0.5800000000000076,-1.5800000000000054
5348,系通,18.55,-30.576923076923077,-1.2999999999999965,-2.2600000000000118
1471,首利,16.45,-30.655391120507403,-2.969999999999999,-1.7599999999999854
8462,柏文,115.5,-30.67484662576687,-4.979999999999996,-0.9399999999999992
6426,統新,68.7,-30.70707070707071,-1.5800000000000018,-0.9799999999999957
6142,友勁,9.99,-30.76388888888889,-2.070000000000003,-0.5099999999999982
4566,時碩工業,51.2,-30.98782138024358,-0.5799999999999947,-3.06
3323,加百裕,24.75,-31.00558659217877,-5.419999999999998,-7.459999999999984
3236,千如,20.0,-31.14186851211073,-1.9600000000000093,-5.299999999999995
2243,宏旭-KY,15.05,-31.162790697674414,-1.2699999999999916,-10.020000000000003
4139,馬光-KY,31.1,-31.222222222222225,-7.320000000000006,-5.949999999999999
2816,旺旺保,28.95,-31.428571428571427,-6.849999999999999,-14.239999999999997
5488,松普,13.4,-31.44329896907216,-1.3900000000000032,-5.310000000000009
2332,友訊,18.45,-31.59851301115242,-0.5199999999999854,-1.3199999999999998
3528,安馳,44.85,-31.629392971246013,-9.21,-9.92
3272,東碩,30.75,-31.666666666666664,-3.169999999999988,-3.170000000000008
1316,上曜,19.6,-31.944444444444443,-1.6999999999999915,-0.049999999999988
3360,尚立,16.55,-31.95876288659793,-5.510000000000014,-9.390000000000002
6527,明達醫,84.7,-31.96787148594377,-0.9400000000000036,-1.639999999999996
1589,永冠-KY,50.4,-32.07547169811321,-0.3399999999999932,-4.159999999999998
